frame,x,y
0,734,117
1,734,117
2,734,117
3,734,117
4,734,117
5,734,117
6,734,117
7,734,117
8,734,117
9,734,117
10,734,117
11,734,117
12,734,117
13,734,117
14,734,117
15,734,117
16,734,117
17,734,117
18,734,117
19,734,117
20,734,120
22,734,120
23,733,126
24,732,128
25,731,129
26,729,132
27,726,132
28,726,132
29,724,133
30,718,133
31,714,134
32,713,134
33,712,134
34,711,134
35,711,134
36,708,135
37,708,135
38,700,135
39,699,135
40,698,134
41,697,134
42,697,134
43,691,132
44,689,132
45,689,132
46,689,132
47,689,131
48,686,131
49,679,130
50,679,130
51,679,130
52,678,129
53,678,128
54,677,127
55,677,127
56,676,127
57,676,127
58,676,127
59,676,127
60,676,127
61,676,127
62,676,127
63,676,127
64,676,127
65,676,127
66,676,127
67,676,127
68,676,127
69,676,127
70,676,128
71,677,134
72,680,136
73,685,141
74,687,143
75,687,143
76,709,161
77,762,211
78,762,211
79,782,232
80,891,378
81,919,419
82,971,495
83,995,523
84,1033,569
85,1047,589
86,1102,669
87,1127,701
88,1135,710
89,1138,714
90,1138,714
91,1141,720
92,1143,724
93,1143,726
94,1143,728
95,1143,728
96,1143,728
97,1143,728
98,1143,728
99,1144,725
100,1144,713
101,1144,713
102,1144,710
103,1144,706
104,1145,705
105,1145,705
106,1146,705
107,1146,705
108,1148,705
110,1162,704
111,1165,703
112,1172,703
113,1194,702
114,1194,702
115,1206,701
116,1222,697
117,1230,696
118,1230,696
119,1272,691
120,1302,687
121,1311,684
122,1311,684
123,1316,683
124,1333,675
125,1340,672
126,1345,668
127,1345,668
128,1355,662
129,1366,656
130,1378,651
131,1378,651
132,1384,649
133,1395,647
134,1395,647
135,1401,645
136,1421,642
137,1421,642
138,1444,638
139,1477,627
140,1480,626
141,1480,626
142,1482,625
143,1496,620
144,1508,616
145,1509,615
146,1509,615
147,1510,615
148,1522,612
149,1522,612
150,1524,612
151,1527,610
152,1537,608
153,1543,607
154,1552,607
155,1552,607
156,1555,607
157,1574,607
158,1574,607
159,1574,607
160,1580,607
161,1594,606
162,1594,606
163,1594,605
164,1594,603
165,1594,603
166,1594,603
167,1594,603
168,1593,603
169,1593,603
170,1593,603
171,1593,603
172,1593,603
173,1593,603
174,1593,603
175,1593,603
176,1593,603
177,1593,603
178,1593,603
179,1593,603
180,1593,603
181,1593,603
182,1593,603
183,1593,603
184,1593,603
185,1593,603
186,1593,603
187,1593,603
188,1593,603
189,1593,603
190,1593,603
191,1593,603
192,1593,603
193,1593,603
194,1593,603
195,1593,603
196,1593,603
197,1593,603
198,1593,603
199,1593,603
200,1593,603
201,1593,603
202,1593,603
203,1593,603
204,1593,603
205,1593,603
206,1593,603
207,1593,603
208,1592,603
209,1592,603
211,1583,597
212,1571,589
213,1502,555
214,1488,550
215,1475,546
216,1444,536
217,1444,536
218,1217,479
219,1217,479
220,1122,449
221,973,400
222,848,353
223,807,331
224,787,313
226,752,254
227,752,254
228,746,240
229,742,225
230,742,225
231,742,224
232,742,224
233,742,224
234,742,224
235,742,224
236,742,224
237,742,224
238,742,224
239,742,223
