frame,x,y
0,882,342
1,882,342
2,882,342
3,882,342
4,882,342
5,882,342
6,882,342
7,882,342
8,882,342
9,882,342
10,882,342
11,882,342
12,882,342
13,882,342
14,882,342
15,882,342
16,882,342
17,882,342
18,882,342
19,882,342
20,882,342
21,882,342
22,882,342
23,882,342
24,882,342
25,882,342
26,882,342
27,882,342
28,882,342
29,872,346
30,843,359
31,805,375
32,696,419
34,654,439
35,621,454
36,499,504
37,499,504
38,464,519
39,307,604
40,277,626
41,272,630
42,272,630
43,247,653
44,241,660
45,241,660
46,241,660
47,237,666
48,208,699
49,188,716
50,188,716
51,152,751
52,152,751
53,134,781
54,130,787
55,125,800
56,125,803
57,122,805
58,119,811
59,119,811
60,116,827
61,116,827
62,116,835
63,116,835
64,117,839
65,117,843
66,118,845
67,123,850
68,123,850
69,124,850
70,125,850
71,126,852
72,126,852
73,126,854
74,127,856
75,127,856
76,127,856
77,127,856
78,127,856
79,128,856
80,128,856
81,129,857
82,129,857
83,129,857
84,129,857
85,129,857
86,129,857
87,129,857
88,129,857
89,129,857
90,129,857
91,129,857
92,130,857
93,130,857
94,130,857
95,131,857
96,131,857
97,132,857
98,141,857
99,152,857
100,185,857
101,201,857
102,241,857
103,241,857
104,298,861
105,313,863
106,313,863
107,372,871
108,372,871
109,373,871
110,373,870
112,373,869
113,373,869
114,373,869
115,373,869
116,374,867
117,374,867
118,374,863
119,375,862
120,375,860
121,375,859
122,375,859
123,375,859
124,375,859
125,375,859
126,375,859
127,375,859
128,375,859
129,375,859
130,375,859
131,375,859
132,375,859
133,375,859
134,375,859
135,375,859
136,375,859
137,375,859
138,375,859
139,375,859
140,375,859
141,375,859
142,375,859
143,375,859
144,375,859
145,375,859
146,375,859
147,375,859
148,375,859
149,375,859
150,375,859
151,375,859
152,375,859
153,375,859
154,375,859
155,375,859
156,375,859
157,375,859
158,375,859
159,375,859
160,375,859
161,375,859
162,375,859
163,375,859
164,375,859
165,375,859
166,375,859
167,375,859
168,375,859
169,375,859
170,375,859
171,375,859
172,375,859
173,375,858
174,375,858
175,375,856
176,375,856
177,375,856
178,375,856
179,374,856
180,373,857
182,369,861
183,366,863
184,365,864
185,364,867
186,363,869
187,362,870
188,362,870
189,362,871
190,362,873
191,362,876
192,362,876
193,362,880
194,362,880
195,361,881
196,361,882
197,360,882
198,360,884
199,360,884
200,360,884
201,360,885
202,360,885
203,360,885
204,360,885
205,360,885
206,360,885
207,360,885
208,360,885
209,360,885
210,360,885
211,360,885
212,360,885
213,360,885
215,360,885
216,360,885
217,360,885
218,360,885
219,360,885
220,360,885
221,360,885
222,360,885
223,360,885
224,360,885
225,360,885
226,360,885
227,360,885
228,360,885
229,360,885
230,360,885
231,360,885
232,360,885
233,360,885
234,360,885
235,360,885
236,360,885
237,360,885
238,360,885
239,360,885
