frame,x,y
0,606,874
1,606,874
2,606,874
3,606,874
4,606,874
5,606,874
6,606,874
7,606,874
8,606,874
9,606,874
10,606,874
11,598,873
12,572,869
13,539,864
15,500,860
16,457,856
17,425,854
18,383,852
19,362,851
20,346,850
21,331,850
22,319,850
23,309,850
24,302,850
25,295,850
26,286,850
27,275,849
28,264,848
29,258,848
30,258,848
31,258,848
32,258,848
33,258,848
34,258,848
35,258,848
36,258,848
37,258,848
38,258,848
39,258,848
40,258,848
41,258,848
42,258,848
43,258,848
44,258,848
45,258,848
46,258,848
47,258,848
48,258,848
49,258,848
50,258,848
51,258,848
52,258,848
53,258,848
54,258,848
55,258,848
56,258,848
57,258,848
58,258,848
59,258,848
60,258,848
61,260,848
62,272,847
63,292,843
64,323,836
65,366,824
66,427,808
67,493,785
68,555,762
69,633,733
70,686,713
71,719,702
72,746,696
73,759,693
74,766,691
75,775,691
76,784,690
77,803,687
78,819,680
79,840,666
80,860,652
81,869,644
82,888,624
83,898,612
84,904,602
85,906,597
86,907,594
87,908,592
88,908,592
89,908,592
90,908,592
91,908,592
92,908,592
93,908,592
94,908,592
95,908,592
96,908,592
97,908,592
98,908,592
99,908,592
100,908,592
101,908,592
102,909,591
103,911,589
104,913,587
105,913,587
106,913,587
107,913,587
108,913,587
109,913,587
110,913,587
111,913,587
112,913,587
113,913,587
114,913,587
115,913,587
116,913,587
117,913,587
118,913,587
119,913,587
120,913,587
121,913,587
122,913,587
123,913,587
124,913,587
125,913,587
126,913,587
127,913,587
128,913,587
129,913,587
130,913,587
131,913,587
132,913,587
133,913,587
134,913,587
135,913,587
136,913,587
137,913,587
138,913,587
139,913,587
140,913,587
141,913,587
142,913,587
143,913,587
144,913,587
146,913,587
147,913,587
148,913,587
149,913,587
150,913,587
151,913,587
152,913,587
153,913,587
154,913,587
155,913,587
156,913,587
157,913,587
158,913,587
159,913,587
160,913,587
161,913,587
162,913,587
163,913,587
164,913,587
165,913,587
166,913,587
167,913,587
168,913,587
169,913,587
170,913,587
171,913,587
172,913,587
173,913,587
174,913,587
175,913,587
176,913,587
177,913,587
178,913,587
179,913,587
180,913,587
181,913,587
182,913,587
183,913,587
184,913,587
185,913,587
186,913,587
187,913,587
188,913,587
189,913,587
190,913,587
191,913,587
192,913,587
193,913,587
194,913,587
195,913,587
196,913,587
197,913,587
198,913,587
199,913,587
200,913,587
201,913,587
202,913,587
203,913,587
204,913,587
205,913,587
206,913,587
207,913,587
208,913,587
209,913,587
210,913,587
211,913,587
212,913,587
213,913,587
214,913,587
215,913,587
216,913,587
217,913,587
218,913,587
219,913,587
220,913,587
221,913,587
222,913,587
223,913,587
224,913,587
225,913,587
226,913,587
227,913,587
228,913,587
229,913,587
230,913,587
231,913,587
232,913,587
233,913,587
234,913,587
235,913,587
236,913,587
237,913,587
238,913,587
239,913,587
240,913,587
241,913,587
242,913,587
243,913,587
244,913,587
245,913,587
246,913,587
247,913,587
248,913,587
249,913,587
250,913,587
251,913,587
252,913,587
253,913,587
254,913,587
255,913,587
256,913,587
257,913,587
258,913,587
259,913,587
260,913,587
261,913,587
262,913,587
263,913,587
264,913,587
265,913,587
266,913,587
267,913,587
268,913,587
269,913,587
270,913,587
271,913,587
272,913,587
273,913,587
274,913,587
275,913,587
276,913,587
277,913,587
278,913,587
279,913,587
281,913,587
282,913,587
283,913,587
284,913,587
285,913,587
286,913,587
287,913,587
288,913,587
289,913,587
290,913,587
291,913,587
292,913,587
293,913,587
294,913,587
295,913,587
296,913,587
297,913,587
298,913,587
299,913,587
300,913,587
301,913,587
302,913,587
303,913,587
304,913,587
305,913,587
306,913,587
307,913,587
308,913,587
309,913,587
310,913,587
311,913,587
312,913,587
313,913,587
314,913,587
315,913,587
316,913,587
317,913,587
318,913,587
319,913,587
320,913,587
321,913,587
322,913,587
323,913,587
324,913,587
325,913,587
326,913,587
327,913,587
328,913,587
329,913,587
330,913,587
331,913,587
332,913,587
333,913,587
334,913,587
335,913,587
336,913,587
337,913,587
338,913,587
339,913,587
340,913,587
341,913,587
342,913,587
343,913,587
344,913,587
345,913,587
346,913,587
347,913,587
348,913,587
349,913,587
350,913,587
351,913,587
352,913,587
353,913,587
354,913,587
355,913,587
356,913,587
357,913,587
358,913,587
359,913,587
360,913,587
361,913,587
362,913,587
363,913,587
364,913,587
365,913,587
366,913,587
367,913,587
368,913,587
369,913,587
370,913,587
371,913,587
372,913,587
373,913,587
374,913,587
375,913,587
376,913,587
377,913,587
378,913,587
379,913,587
380,913,587
381,913,587
382,913,587
383,913,587
384,913,587
385,913,587
386,913,587
387,913,587
388,913,587
389,913,587
390,913,587
391,913,587
392,913,587
393,913,587
394,913,587
395,913,587
396,913,587
397,913,587
398,913,587
399,913,587
400,913,587
401,913,587
402,913,587
403,913,587
404,913,587
405,913,587
406,913,587
407,913,587
408,913,587
409,913,587
411,913,587
412,913,587
413,913,587
414,913,587
415,913,587
416,913,587
417,913,587
418,913,587
419,913,587
420,913,587
421,913,587
422,913,587
423,913,587
424,913,587
425,913,587
426,913,587
427,913,587
428,913,587
429,913,587
430,913,587
431,913,587
432,913,587
433,913,587
434,913,587
435,913,587
436,913,587
437,913,587
438,913,587
439,913,587
440,913,587
441,913,587
442,913,587
443,913,587
444,913,587
445,913,587
446,913,587
447,913,587
448,913,587
449,913,587
450,913,587
451,913,587
452,913,587
453,913,587
454,913,587
455,913,587
456,913,587
457,913,587
458,913,587
459,913,587
460,913,587
461,913,587
462,913,587
463,913,587
464,913,587
465,913,587
466,913,587
467,913,587
468,913,587
469,914,587
470,920,596
471,937,625
472,958,659
473,989,706
474,1015,747
475,1024,762
476,1024,762
477,1037,800
478,1037,805
479,1037,808
480,1038,809
481,1039,811
482,1039,812
483,1042,819
484,1042,819
485,1042,819
486,1042,819
487,1042,819
488,1044,822
489,1046,824
490,1048,830
491,1050,833
492,1051,840
493,1054,844
494,1054,847
495,1055,847
496,1055,847
497,1055,847
498,1055,847
499,1056,847
500,1057,847
501,1057,848
502,1057,848
503,1060,853
504,1060,853
505,1060,853
506,1060,853
507,1060,853
508,1060,853
509,1060,853
510,1060,853
511,1060,853
512,1060,853
513,1060,853
514,1060,853
515,1060,853
516,1060,853
517,1060,853
518,1060,853
519,1060,853
520,1060,853
521,1060,853
522,1060,853
523,1060,853
524,1060,853
525,1060,853
526,1060,853
527,1060,853
528,1060,853
529,1060,853
530,1060,853
531,1060,853
532,1060,853
533,1060,854
534,1056,856
535,1050,860
536,1043,864
537,1038,866
538,1034,869
539,1030,871
