frame,x,y
0,190,764
1,190,764
2,190,764
3,190,764
4,190,764
5,190,764
6,190,764
7,190,764
8,190,764
9,190,764
10,190,764
11,190,764
12,190,764
13,190,764
14,190,764
15,190,764
16,190,764
17,190,764
18,190,764
19,190,764
20,190,764
21,190,764
22,190,764
23,190,764
24,190,764
25,190,764
26,190,764
27,190,764
28,190,764
29,190,764
30,190,764
31,190,764
32,190,764
33,190,764
34,190,764
35,190,764
36,190,764
37,190,764
38,190,764
39,190,764
40,190,764
41,190,764
42,190,764
43,190,764
44,190,764
45,190,764
46,190,764
47,190,764
48,190,764
49,190,764
50,190,764
51,193,765
52,197,766
53,201,766
54,206,766
55,208,764
56,210,764
57,212,762
58,216,761
59,221,758
60,233,754
61,249,750
62,258,748
63,261,747
64,262,746
65,262,746
66,263,745
67,265,744
68,269,740
69,273,737
70,274,735
71,275,734
72,276,732
73,277,728
74,278,724
75,280,719
76,282,716
77,283,714
78,283,714
79,283,713
80,283,713
81,283,713
82,283,713
83,283,713
84,283,713
85,283,713
86,283,713
87,283,713
88,283,713
89,283,713
91,283,713
92,283,713
93,283,713
94,283,713
95,283,713
96,283,713
97,283,713
98,283,713
99,283,713
100,283,713
101,283,713
102,283,713
103,283,713
104,283,713
105,283,713
106,283,713
107,283,713
108,283,713
109,283,713
110,283,713
111,284,714
112,284,715
113,286,717
114,288,719
115,290,720
116,292,721
117,294,722
118,297,725
119,300,728
120,307,736
121,313,744
122,316,749
123,323,756
124,328,760
125,336,766
126,340,769
127,345,771
128,355,773
129,364,774
130,372,774
131,384,774
132,397,774
133,409,774
134,417,774
135,428,775
136,437,775
137,442,775
138,446,776
139,448,776
140,452,777
141,462,779
142,477,779
143,495,779
144,509,779
145,516,779
146,516,779
147,516,779
148,516,779
149,516,779
150,516,779
151,516,779
152,517,779
153,519,781
154,524,782
155,527,783
156,528,783
157,528,783
158,528,783
159,528,783
160,528,783
161,528,783
162,528,783
163,528,783
164,527,783
165,527,783
166,527,783
167,527,783
168,527,783
169,527,783
170,527,783
171,527,783
172,527,783
173,526,783
174,525,783
175,525,783
176,524,783
177,522,783
178,519,784
179,516,784
180,514,784
181,510,785
182,508,785
183,508,785
184,508,785
185,508,785
186,507,785
187,507,785
188,507,785
189,506,785
190,505,785
191,503,786
192,501,786
194,499,786
195,498,787
196,497,787
197,497,787
198,496,787
199,495,788
200,493,788
201,491,788
202,490,789
203,489,789
204,488,789
205,488,789
206,487,789
207,487,789
208,487,789
209,487,789
210,485,789
211,483,789
212,481,789
213,479,789
214,477,789
215,476,789
216,475,790
217,473,790
218,472,790
219,470,790
220,468,791
221,467,791
222,467,791
223,466,791
224,466,791
225,466,791
226,464,791
227,463,791
228,461,792
229,460,792
230,458,792
231,456,792
232,454,792
233,451,792
234,448,793
235,445,793
236,441,793
237,437,794
238,433,794
239,431,795
240,428,796
241,426,796
242,426,796
243,426,796
244,426,796
245,426,796
246,426,796
247,426,796
248,426,796
249,426,796
250,426,796
251,426,796
252,426,796
253,426,796
254,426,796
255,426,796
256,426,796
257,426,796
258,424,796
259,419,797
260,417,797
261,413,797
262,408,798
263,408,798
264,407,798
265,407,798
266,407,798
267,407,798
268,407,798
269,407,798
270,407,798
271,407,798
272,407,798
273,407,798
274,407,798
275,407,798
276,407,798
277,407,798
278,407,798
279,407,798
280,407,798
281,407,798
282,407,798
283,407,798
284,407,798
285,407,798
286,406,798
287,404,799
288,403,799
289,402,799
290,402,799
291,402,799
292,402,799
293,402,799
294,402,799
295,402,799
296,402,799
297,402,799
298,401,799
299,399,799
300,396,799
301,394,799
303,394,799
304,394,799
305,394,799
306,394,799
307,394,799
308,394,799
309,394,799
310,394,799
311,394,799
312,394,799
313,394,799
314,394,799
315,393,799
316,389,799
317,386,799
318,384,799
319,384,799
320,383,799
321,383,799
322,382,799
323,380,799
324,376,799
325,371,799
326,366,799
327,360,799
328,355,799
329,351,799
330,351,799
331,351,799
332,351,799
333,351,799
334,351,799
335,351,799
336,350,799
337,347,800
338,343,800
339,339,801
340,336,801
341,332,801
342,329,801
343,327,801
344,326,801
345,325,802
346,323,802
347,321,803
348,318,803
349,316,804
350,315,804
351,314,804
352,314,804
353,313,804
354,312,804
355,311,805
356,308,805
357,305,805
358,302,805
359,299,805
360,297,806
361,297,806
362,297,806
363,297,806
364,297,806
365,297,806
366,297,806
367,297,806
368,297,806
369,297,806
370,297,806
371,297,806
372,296,806
373,293,807
374,289,807
375,288,807
376,287,807
377,287,807
378,287,807
379,287,807
380,287,807
381,287,807
382,287,807
383,287,807
384,287,807
385,287,807
386,286,807
387,286,807
388,286,807
389,286,807
390,286,807
391,286,807
392,286,807
393,285,807
394,285,807
395,285,807
396,285,807
397,285,807
398,285,807
399,285,807
400,285,807
401,285,807
402,285,807
403,285,807
404,285,807
405,285,807
406,285,807
407,285,807
408,285,807
409,285,807
410,285,807
411,283,806
412,279,804
413,275,801
414,260,797
415,241,792
416,224,786
417,206,777
418,189,767
420,185,762
421,184,760
422,184,758
423,185,754
424,185,748
425,185,742
426,186,737
427,188,734
428,190,731
429,191,728
430,192,725
431,193,722
432,194,719
433,195,717
434,196,715
435,196,713
436,197,711
437,198,706
438,199,702
439,200,698
440,200,697
441,200,697
442,200,697
443,200,697
444,200,697
445,200,697
446,200,697
447,200,697
448,201,698
449,201,700
450,201,702
451,201,704
452,201,706
453,202,709
454,202,714
455,204,721
456,205,726
457,205,731
458,205,734
459,203,738
460,200,742
461,196,746
462,192,752
463,187,756
464,184,759
465,182,761
466,182,762
467,182,762
468,182,762
469,181,762
470,181,763
471,180,765
472,180,766
473,180,766
474,180,766
475,180,766
476,180,766
477,180,766
478,180,766
479,180,766
480,180,766
481,181,766
482,181,766
483,182,765
484,182,765
485,182,765
486,182,765
487,182,765
488,182,765
489,182,765
490,182,765
491,182,765
492,182,765
493,182,765
494,182,765
495,182,765
496,182,765
497,182,765
498,182,765
499,182,765
500,182,765
501,182,765
502,182,765
503,182,765
504,182,765
505,182,765
506,182,765
507,182,765
508,182,765
509,182,765
510,182,765
511,182,765
512,182,765
513,182,765
514,182,765
515,182,765
516,182,765
517,182,765
518,182,765
519,182,765
520,182,765
521,182,765
523,182,765
524,182,765
525,182,765
526,182,765
527,182,765
528,182,765
529,182,765
530,182,765
531,182,765
532,182,765
533,182,765
534,182,765
535,182,765
536,182,765
537,182,765
538,182,765
539,182,765
540,182,765
541,182,765
542,182,765
543,182,765
544,182,765
545,182,765
546,182,765
547,182,765
548,182,765
549,182,765
550,182,765
551,182,765
552,182,765
553,182,765
554,182,765
555,182,765
556,182,765
557,182,765
558,182,765
559,182,765
560,182,765
561,182,765
562,182,765
563,182,765
564,182,765
565,182,765
566,182,765
567,182,765
568,182,765
569,182,765
570,182,765
571,182,765
572,182,765
573,182,765
574,182,765
575,182,765
576,182,765
577,182,765
578,182,765
579,182,765
580,182,765
581,182,765
582,182,765
583,182,765
584,182,765
585,182,765
586,182,765
587,182,765
588,182,765
589,182,765
590,182,765
591,182,765
592,182,765
593,182,765
594,182,765
595,182,765
596,182,765
597,182,765
598,182,765
599,182,765
600,182,765
601,182,765
602,182,765
603,182,765
604,182,765
605,182,765
606,182,765
607,182,765
608,182,765
609,182,765
610,182,765
611,182,765
612,182,766
613,185,769
614,186,772
615,189,777
616,200,789
617,213,802
618,229,815
619,241,824
620,245,827
621,248,830
622,251,833
623,255,835
624,258,836
625,260,837
626,262,837
627,264,837
628,266,837
629,268,838
630,270,838
631,271,839
632,273,840
633,275,841
634,278,842
635,281,843
636,285,845
637,289,846
638,291,847
639,294,848
640,296,849
641,297,850
642,298,850
643,300,851
644,301,851
646,301,851
647,301,851
648,301,851
649,301,851
650,301,851
651,301,851
652,301,852
653,302,852
654,302,852
655,302,852
656,302,852
657,302,852
658,302,852
659,302,852
