frame,key,event
469,'s',Pressed
479,'s',Released
487,'a',Released
491,'m',Pressed
498,'m',Released
503,'p',Pressed
509,'p',Released
517,'l',Pressed
524,'e',Pressed
526,'l',Released
532,'e',Released
543,Key.backspace,Pressed
547,Key.backspace,Released
552,Key.backspace,Pressed
557,Key.backspace,Released
597,Key.shift,Pressed
600,'_',Pressed
605,'_',Released
606,Key.shift,Released
618,'r',Pressed
628,'a',Pressed
629,'r',Released
636,'a',Released
669,'t',Pressed
673,'t',Released
674,'e',Pressed
684,'e',Released
