frame,x,y
0,739,802
1,732,796
2,723,789
3,711,779
4,698,769
5,687,760
6,678,752
7,672,746
8,669,741
9,667,736
10,664,732
11,663,728
12,662,724
13,661,720
14,661,717
15,661,713
16,662,709
18,663,705
19,667,701
20,671,696
21,678,691
22,684,687
23,692,681
24,697,677
25,703,673
26,706,670
27,709,667
28,711,666
29,711,665
30,711,665
31,711,665
32,711,665
33,711,665
34,711,665
35,711,665
36,711,665
37,711,664
38,711,664
39,711,664
40,711,664
41,711,664
42,711,664
43,711,664
44,711,664
45,711,664
46,711,664
47,711,664
48,711,664
49,711,664
50,711,664
51,711,664
52,711,664
53,711,664
54,711,664
55,711,664
56,711,664
57,711,664
58,711,664
59,711,664
60,711,664
61,711,664
62,711,664
63,711,664
64,711,664
65,711,664
66,711,664
67,711,664
68,711,664
69,711,664
70,711,664
71,711,664
72,711,664
73,711,664
74,711,664
75,711,664
76,711,664
77,711,664
78,711,664
79,711,664
80,711,664
81,711,664
82,711,664
83,711,664
84,711,664
85,711,664
86,711,664
87,711,664
88,711,664
89,711,664
90,711,664
91,711,664
92,711,664
93,711,664
94,711,664
95,711,664
96,711,664
97,711,664
98,711,664
99,711,664
100,711,664
101,711,664
102,711,664
103,711,664
104,711,664
105,711,664
106,711,664
107,711,664
108,711,664
109,711,664
110,711,664
111,711,664
112,711,664
113,711,664
114,711,664
115,711,664
116,711,664
117,711,664
118,711,664
119,711,664
120,711,664
121,711,664
122,711,664
123,711,664
124,711,664
125,711,664
126,711,664
127,711,664
128,711,664
129,711,664
130,711,664
131,711,664
132,711,664
133,711,664
134,711,664
135,711,664
136,711,664
137,711,664
138,711,664
139,711,664
140,711,664
141,711,664
142,711,664
143,711,664
144,711,664
145,711,664
146,711,664
147,711,664
148,711,664
149,711,664
150,711,664
151,711,664
152,711,664
153,711,664
154,711,664
155,711,664
157,711,664
158,711,664
159,711,664
160,711,664
161,711,664
162,711,664
163,711,664
164,711,664
165,711,664
166,711,664
167,711,664
168,711,664
169,711,664
170,711,664
171,711,664
172,711,664
173,711,664
174,711,664
175,711,664
176,711,664
177,711,664
178,711,664
179,711,664
180,711,664
181,711,664
182,711,664
183,711,664
184,711,664
185,711,664
186,711,664
187,711,664
188,711,664
189,711,664
190,711,664
191,711,664
192,711,664
193,711,664
194,711,664
195,711,664
196,711,664
197,711,664
198,711,664
199,711,664
200,711,664
201,711,664
202,711,664
203,711,664
204,711,664
205,711,664
206,711,664
207,711,664
208,711,664
209,711,664
210,711,664
211,711,664
212,711,664
213,711,664
214,711,664
215,711,664
216,711,664
217,711,664
218,711,664
219,711,664
220,711,664
221,711,664
222,711,664
223,711,664
224,711,664
225,711,664
226,711,664
227,711,664
228,711,664
229,711,664
230,711,664
231,711,664
232,711,664
233,711,664
234,711,664
235,711,664
236,711,664
237,711,664
238,711,664
239,711,664
240,711,664
241,711,664
242,711,664
243,711,664
244,711,664
245,711,664
246,711,664
247,711,664
248,711,664
249,711,664
250,711,664
251,711,664
252,711,664
253,711,664
254,711,664
255,711,664
256,711,664
257,711,664
258,711,664
259,711,664
260,711,664
261,711,664
262,711,664
263,711,664
264,711,664
265,711,664
266,711,664
267,711,664
268,711,664
269,711,664
270,711,664
271,711,664
272,711,664
273,711,664
274,711,664
275,711,664
276,711,664
277,711,664
278,711,664
279,711,664
280,711,664
281,711,664
282,711,664
283,711,664
284,711,664
286,711,664
287,711,664
288,711,664
289,711,664
290,711,664
291,711,664
292,711,664
293,711,664
294,711,664
295,711,664
296,711,664
297,711,664
298,711,664
299,714,660
300,720,648
301,726,637
302,734,624
303,741,616
304,746,608
305,752,602
306,754,600
307,756,599
308,756,598
309,756,598
310,757,598
311,757,601
312,758,604
313,758,606
314,759,606
315,762,609
316,768,620
317,775,633
318,781,640
319,782,640
320,783,640
321,789,640
322,804,635
323,836,623
324,877,610
325,893,605
326,906,600
327,908,598
328,910,593
329,912,587
330,913,578
331,914,572
332,915,563
333,915,559
334,915,556
335,915,556
336,915,556
337,915,556
338,915,556
339,915,558
340,915,560
341,915,560
342,914,562
343,914,563
344,914,563
345,912,568
346,910,569
347,910,571
348,909,572
349,909,573
350,909,573
351,908,573
352,908,573
353,908,573
354,908,573
355,908,573
356,908,573
357,908,573
358,908,573
359,908,573
360,908,574
361,908,574
