frame,key,event
510,'n',Pressed
519,'n',Released
530,'o',Pressed
537,'o',Released
627,'i',Pressed
634,'i',Released
640,'s',Pressed
646,'s',Released
652,'e',Pressed
660,'e',Released
683,Key.shift,Pressed
687,'_',Pressed
691,'_',Released
692,Key.shift,Released
713,'v',Pressed
722,'v',Released
728,'o',Pressed
736,'o',Released
792,'l',Pressed
799,'l',Released
826,'t',Pressed
837,'t',Released
927,'f',Pressed
933,'f',Released
951,'r',Pressed
957,'r',Released
974,'e',Pressed
982,'e',Released
1004,'q',Pressed
1013,'q',Released
1047,Key.shift,Pressed
1051,'_',Pressed
1056,'-',Released
1065,'o',Pressed
1070,'o',Released
1083,'f',Pressed
1088,'f',Released
1092,'f',Pressed
1099,'f',Released
1106,'s',Pressed
1113,'s',Released
1119,'e',Pressed
1125,'e',Released
1140,'t',Pressed
1148,'t',Released
1320,'t',Pressed
1326,'t',Released
1334,'i',Pressed
1338,'i',Released
1344,'m',Pressed
1349,'m',Released
1352,'e',Pressed
1359,'e',Released
1369,Key.shift,Pressed
1374,'_',Pressed
1379,'-',Released
1445,'o',Pressed
1452,'o',Released
1460,'f',Pressed
1465,'f',Released
1470,'f',Pressed
1478,'f',Released
1487,'s',Pressed
1494,'s',Released
1498,'e',Pressed
1503,'e',Released
1515,'t',Pressed
1523,'t',Released
1726,'t',Pressed
1735,'a',Pressed
1744,'a',Released
1754,'p',Pressed
1758,'p',Released
1760,'s',Pressed
1770,'s',Released
