frame,x,y
0,1079,836
1,1076,843
2,1074,848
3,1072,851
4,1072,852
5,1071,852
6,1071,853
7,1071,853
8,1071,853
9,1071,853
10,1071,853
11,1071,853
12,1071,853
13,1071,853
14,1071,853
15,1071,853
16,1071,853
17,1071,853
18,1071,853
19,1071,853
20,1071,852
21,1071,850
22,1071,849
23,1071,848
24,1072,847
25,1074,845
26,1074,844
27,1075,841
28,1075,840
29,1077,838
30,1078,835
31,1078,832
32,1079,826
33,1080,822
34,1081,816
35,1082,810
36,1082,807
37,1082,802
38,1083,797
39,1084,790
40,1084,778
41,1082,768
42,1079,756
43,1074,747
44,1066,736
45,1060,730
46,1057,728
47,1057,728
48,1057,728
49,1056,728
50,1056,728
51,1056,728
52,1056,728
53,1056,728
54,1056,728
55,1056,728
56,1055,724
57,1053,715
58,1049,701
59,1042,686
60,1034,668
61,1027,652
62,1019,635
63,1015,621
64,1015,608
65,1015,596
66,1017,585
67,1019,577
68,1019,573
69,1019,570
70,1017,567
71,1015,561
72,1013,555
73,1013,555
74,1013,555
75,1013,555
76,1013,555
77,1013,555
78,1013,555
79,1013,555
80,1013,555
81,1013,555
82,1013,555
83,1015,555
84,1015,556
85,1016,556
86,1018,556
87,1019,556
88,1019,556
89,1022,556
90,1023,556
91,1025,555
92,1027,554
93,1027,553
94,1028,552
95,1029,552
96,1030,551
97,1031,549
98,1031,546
99,1033,544
100,1033,539
101,1033,534
102,1034,531
103,1034,521
104,1034,515
105,1034,510
106,1034,504
107,1034,502
108,1034,501
109,1034,501
110,1034,501
111,1034,501
112,1034,501
113,1034,501
114,1034,501
115,1034,501
116,1034,501
117,1034,501
118,1034,501
119,1034,501
120,1034,501
121,1034,501
122,1034,501
123,1034,501
124,1034,501
125,1034,501
126,1034,501
127,1034,501
128,1034,501
129,1034,501
130,1034,501
131,1034,501
132,1034,501
133,1034,501
134,1034,501
135,1034,501
136,1034,501
137,1034,501
138,1034,501
139,1034,501
140,1034,501
141,1034,501
142,1034,501
143,1034,501
144,1034,501
145,1034,501
146,1034,501
147,1034,501
148,1034,501
150,1034,501
151,1034,501
152,1034,501
153,1034,501
154,1034,501
155,1034,501
156,1034,501
157,1034,501
158,1034,501
159,1034,501
160,1034,501
161,1034,501
162,1034,501
163,1034,501
164,1034,501
165,1034,501
166,1034,501
167,1034,501
168,1034,501
169,1034,501
170,1034,501
171,1034,501
172,1034,501
173,1034,501
174,1034,501
175,1034,501
176,1034,501
177,1034,501
178,1034,501
179,1034,501
180,1034,501
181,1034,501
182,1034,501
183,1034,501
184,1034,501
185,1034,501
186,1034,501
187,1034,501
188,1034,501
189,1034,501
190,1034,501
191,1034,501
192,1034,501
193,1034,501
194,1034,501
195,1034,501
196,1034,501
197,1034,501
198,1034,501
199,1034,501
200,1034,501
201,1034,501
202,1034,501
203,1034,501
204,1034,501
205,1034,501
206,1034,501
207,1034,501
208,1034,501
209,1034,501
210,1034,501
211,1034,501
212,1034,501
213,1034,501
214,1034,501
215,1034,501
216,1034,501
217,1034,501
218,1034,501
219,1034,501
220,1034,501
221,1034,501
222,1034,501
223,1034,501
224,1034,501
225,1034,501
226,1034,501
227,1034,501
228,1034,501
229,1034,501
230,1034,501
231,1034,501
232,1034,501
233,1034,501
