frame,x,y
0,528,250
1,528,250
2,528,250
3,528,250
4,528,250
5,528,250
6,528,250
7,528,250
8,528,250
9,528,250
10,528,250
12,528,250
13,528,250
14,528,250
15,528,250
16,528,250
17,528,250
18,528,250
19,528,250
20,528,250
21,528,250
22,528,250
23,528,250
24,528,250
25,528,250
26,528,250
27,528,250
28,528,250
29,528,250
30,528,250
31,528,250
32,528,250
33,528,250
34,528,250
35,528,250
36,528,250
37,528,250
38,528,250
39,528,250
40,528,250
41,528,250
42,528,250
43,528,250
44,528,250
45,528,250
46,528,250
47,528,250
48,528,250
49,528,250
50,528,250
51,528,250
52,528,250
53,528,250
54,528,250
55,528,250
56,528,250
57,528,250
58,528,250
59,528,250
60,528,250
61,528,250
62,528,250
63,528,250
64,528,250
65,528,250
66,528,250
67,528,250
68,528,250
69,528,250
70,528,250
71,528,250
72,528,250
73,528,250
74,528,250
75,528,250
76,528,250
77,528,250
78,528,250
79,528,250
80,528,250
81,528,250
82,528,250
83,528,250
84,528,250
85,528,250
86,528,250
87,528,250
88,528,250
89,528,250
90,528,250
91,528,250
92,528,250
93,528,250
94,528,250
95,528,250
96,528,250
97,528,250
98,528,250
99,528,250
100,528,250
101,528,250
102,528,250
103,528,250
104,528,250
105,528,250
106,528,250
107,528,250
108,528,250
109,528,250
110,528,250
111,528,250
112,528,250
113,528,250
114,528,250
115,528,250
116,528,250
117,528,250
118,528,250
119,528,250
120,528,250
121,528,250
122,528,250
123,528,250
124,528,250
125,528,250
126,528,250
127,528,250
128,528,250
129,528,250
130,528,250
131,528,250
132,528,250
133,528,250
134,528,250
135,528,250
136,528,250
137,528,250
138,528,250
139,528,250
140,528,250
141,528,250
142,528,250
143,528,250
144,528,250
145,528,250
146,528,250
147,528,250
148,528,250
149,528,250
150,528,250
151,528,250
152,528,250
153,528,250
154,528,250
155,528,250
156,528,250
157,528,250
158,528,250
159,528,250
160,528,250
161,528,250
162,528,250
163,528,250
164,528,250
166,528,250
167,528,250
168,528,250
169,528,250
170,528,250
171,528,250
172,528,250
173,528,250
174,528,250
175,528,250
176,528,250
177,528,250
178,528,250
179,528,250
180,528,250
181,528,250
182,528,250
183,528,250
184,528,250
185,528,250
186,528,250
187,528,250
188,531,243
189,541,231
190,551,221
191,559,212
192,564,206
193,575,194
194,579,188
195,584,183
196,589,179
197,595,175
198,600,171
199,604,168
200,606,168
201,607,168
202,608,168
203,611,169
204,616,171
205,628,174
206,644,176
207,663,179
208,689,187
209,718,200
210,754,223
211,782,244
212,813,267
213,831,280
214,837,283
215,844,288
216,853,297
217,869,312
218,883,328
219,895,343
220,900,348
221,908,358
222,910,363
223,913,368
224,916,372
225,920,382
226,924,393
227,926,400
228,926,401
229,927,404
230,927,405
231,927,408
232,927,409
233,928,412
234,928,414
235,928,416
236,929,416
237,929,418
238,931,424
239,933,430
240,935,432
241,936,433
242,936,434
243,937,438
244,937,440
245,937,442
246,937,443
247,937,443
248,937,443
249,937,443
250,937,443
251,937,444
252,937,444
253,937,444
254,937,444
255,937,444
256,937,446
257,937,449
258,937,452
259,937,454
260,937,457
261,937,461
262,937,462
263,937,462
264,937,462
265,937,462
266,937,462
267,937,462
268,937,462
269,937,462
270,937,462
271,937,462
272,937,462
273,937,462
274,937,462
275,937,462
276,937,462
277,937,462
278,937,462
279,937,462
280,937,462
281,937,462
282,937,462
283,937,462
284,937,462
285,937,462
286,937,462
287,937,462
288,937,462
289,937,462
290,937,462
291,937,462
292,937,462
293,937,462
294,937,462
295,937,462
296,937,462
297,937,462
298,937,462
299,937,462
300,937,462
301,937,462
302,937,462
303,939,461
304,940,459
305,940,459
306,940,459
307,940,459
309,941,458
310,942,458
311,942,457
312,942,457
313,942,457
314,942,457
315,942,457
316,942,457
317,942,457
318,942,457
319,942,457
320,942,457
321,942,457
322,942,457
323,942,457
324,942,457
325,942,457
326,942,457
327,942,457
328,942,457
329,942,457
330,942,457
331,942,457
332,942,457
333,942,457
334,942,457
335,942,457
336,942,457
337,942,457
338,942,457
339,942,457
340,942,457
341,942,457
342,942,457
343,942,457
344,942,457
345,942,457
346,942,457
347,942,457
348,942,457
349,942,457
350,942,457
351,942,457
352,942,457
353,942,457
354,942,457
355,942,457
356,942,457
357,942,457
358,942,457
359,942,457
360,942,457
361,942,457
362,942,457
363,942,457
364,942,457
365,942,457
366,942,457
367,942,457
368,942,457
369,942,457
370,942,457
371,942,457
372,942,457
373,942,457
374,942,457
375,942,457
376,942,457
377,942,457
378,942,457
379,942,457
380,942,457
381,942,457
382,942,457
383,942,457
384,942,457
385,942,457
386,942,457
387,942,457
388,942,462
389,944,477
390,948,494
391,955,520
392,963,551
393,973,591
394,982,618
395,997,661
396,1012,699
397,1026,730
398,1040,765
399,1050,793
400,1057,808
401,1067,830
402,1072,838
403,1073,841
404,1073,842
405,1073,842
406,1073,844
407,1072,848
408,1069,852
409,1066,855
410,1066,856
411,1066,856
412,1066,856
413,1066,856
414,1066,856
415,1066,856
416,1066,856
417,1066,856
418,1065,856
419,1064,858
