frame,x,y,button,event
204,61,55,Button.left,Pressed
207,61,55,Button.left,Released
289,947,566,Button.left,Pressed
292,947,566,Button.left,Released
382,221,1058,Button.left,Pressed
386,221,1058,Button.left,Released
507,1163,282,Button.left,Pressed
510,1163,282,Button.left,Released
588,1482,850,Button.left,Pressed
593,1482,850,Button.left,Released
662,1458,1006,Button.left,Pressed
667,1458,1006,Button.left,Released
681,1458,992,Button.left,Pressed
686,1458,992,Button.left,Released
741,919,288,Button.left,Pressed
744,919,288,Button.left,Released
807,1452,338,Button.left,Pressed
811,1452,338,Button.left,Released
932,1236,460,Button.left,Pressed
937,1236,460,Button.left,Released
1121,60,53,Button.left,Pressed
1126,60,53,Button.left,Released
1190,929,561,Button.left,Pressed
1194,929,561,Button.left,Released
1372,225,1065,Button.left,Pressed
1376,225,1065,Button.left,Released
1472,1090,300,Button.left,Pressed
1478,1090,300,Button.left,Released
1507,963,295,Button.left,Pressed
1511,963,295,Button.left,Released
1535,963,328,Button.left,Pressed
1538,963,328,Button.left,Released
1575,961,328,Button.left,Pressed
1585,961,328,Button.left,Released
1677,977,323,Button.left,Pressed
1682,977,323,Button.left,Released
