frame,x,y
0,1350,413
1,1274,418
2,1104,450
3,972,470
4,878,480
5,818,481
6,762,480
8,762,480
9,762,480
10,762,480
11,762,480
12,742,472
13,742,472
14,742,472
15,742,472
16,742,472
17,742,472
18,742,472
19,742,472
20,742,472
22,742,472
23,742,472
24,742,472
25,742,472
26,741,472
27,741,472
28,741,472
29,741,472
30,741,472
31,741,472
32,681,491
33,666,493
34,648,494
35,633,494
37,616,494
38,608,493
39,593,485
40,593,485
41,593,485
42,593,485
43,584,481
44,565,469
45,565,469
46,565,469
47,565,469
48,565,469
49,565,469
50,565,469
52,565,469
53,565,469
54,565,469
55,565,469
56,565,469
57,565,469
58,565,469
59,565,469
60,565,469
61,565,469
62,565,469
63,565,469
64,565,468
66,565,468
67,565,457
68,564,442
69,558,381
70,554,361
71,554,361
72,554,361
73,554,361
74,554,361
75,541,307
76,540,305
77,538,303
78,536,301
80,534,299
81,533,298
82,533,298
83,533,298
84,533,298
85,533,298
86,533,298
87,533,298
88,533,298
89,533,298
90,533,298
91,533,298
92,533,298
93,533,298
95,515,257
96,510,247
97,499,226
98,498,224
99,498,224
100,498,224
101,498,223
102,498,223
103,498,223
104,498,223
105,498,223
106,498,223
107,498,223
108,498,223
110,498,223
111,498,223
112,498,223
113,498,223
114,498,223
115,498,223
116,498,223
117,498,223
118,498,223
119,498,223
120,498,223
121,498,223
122,498,223
124,498,223
125,498,223
126,498,223
127,498,223
128,498,223
129,498,223
130,498,223
131,498,223
132,498,223
133,498,223
134,498,223
135,498,223
136,498,223
137,454,172
138,445,161
140,441,157
141,441,157
142,440,156
143,440,156
144,440,156
145,440,156
146,440,156
147,440,156
148,440,156
149,440,156
150,439,156
151,414,156
152,383,149
153,383,149
154,383,149
156,383,149
157,383,149
158,239,93
159,239,93
160,239,93
161,239,93
162,239,93
163,239,93
164,239,93
165,239,93
166,239,93
167,239,93
168,239,93
170,193,89
171,180,85
172,155,78
173,140,74
174,127,70
175,115,67
176,112,66
177,109,66
178,106,66
179,104,65
180,101,65
181,99,63
182,96,62
184,92,61
185,92,61
186,92,61
187,92,61
188,92,61
189,72,60
190,68,59
191,65,57
192,64,57
193,64,56
194,63,56
195,63,56
197,63,56
198,63,56
199,63,56
200,63,56
201,61,55
202,61,55
203,61,55
204,61,55
205,61,55
206,61,55
207,61,55
208,61,55
209,61,55
