frame,x,y
0,802,583
2,801,583
3,801,583
4,800,583
5,800,583
6,800,582
7,799,582
8,799,582
9,798,582
10,797,582
11,796,581
12,796,581
13,796,581
14,796,581
16,796,581
17,796,581
18,796,581
19,796,581
20,796,581
21,796,581
22,794,581
23,794,581
24,794,581
25,793,581
26,793,581
28,793,581
29,793,581
30,793,581
31,793,581
32,793,581
33,793,581
34,793,581
35,793,581
36,793,581
37,793,579
38,793,579
39,792,579
41,792,578
42,791,578
43,791,578
44,790,578
45,790,578
46,790,578
47,790,578
48,790,578
49,790,578
50,790,578
51,790,578
52,790,578
53,790,578
54,790,578
55,790,578
57,790,578
58,790,578
59,790,578
60,790,578
61,790,578
62,790,578
63,790,578
64,790,578
65,790,578
66,790,578
67,790,578
68,790,578
70,790,578
71,790,578
72,790,578
73,790,578
74,790,578
75,790,578
76,790,578
77,789,572
78,784,563
79,782,556
80,776,546
81,771,536
82,763,524
84,748,508
85,727,492
86,718,486
87,699,468
88,689,460
89,684,455
90,675,448
91,668,445
92,663,440
93,654,437
94,652,437
95,650,436
96,621,417
98,621,417
99,608,407
100,590,396
101,588,393
102,588,393
103,578,380
104,569,366
105,564,360
106,560,353
107,551,340
108,547,332
109,543,328
110,540,319
112,539,313
113,537,309
114,536,302
115,535,299
116,534,296
117,534,294
118,534,293
119,534,293
120,534,292
121,534,292
122,534,291
123,534,290
124,534,287
126,536,283
127,539,279
128,541,276
129,542,275
130,542,273
131,543,272
132,545,270
133,546,269
134,546,268
135,546,267
136,546,266
137,548,264
138,548,261
140,549,258
141,549,257
142,549,256
143,550,255
144,550,254
145,550,253
146,550,251
147,550,251
148,550,251
149,550,251
150,550,251
151,550,251
152,550,251
154,550,251
155,550,253
156,550,259
157,550,268
158,550,276
159,551,281
160,552,288
161,553,293
162,555,298
163,557,303
164,557,307
165,559,311
167,559,314
168,560,315
169,560,323
170,560,329
171,560,333
172,560,338
173,560,339
174,560,340
175,559,341
176,558,342
177,558,342
178,558,342
179,558,342
181,558,342
182,558,342
183,558,342
184,557,342
185,555,342
186,553,341
187,552,340
188,551,339
189,551,339
190,549,338
191,549,338
192,549,336
193,548,335
195,548,335
196,548,335
197,548,334
198,547,334
199,547,334
200,547,334
201,547,334
202,547,334
203,547,334
204,547,334
205,547,334
206,547,334
207,547,334
208,547,334
210,547,334
211,547,334
212,547,334
213,547,334
214,547,339
215,547,343
216,547,346
217,547,346
218,547,351
219,547,354
220,547,359
221,547,361
222,547,364
223,547,366
225,547,367
226,547,370
227,547,371
228,547,371
229,547,372
