frame,key,event
1149,'1',Pressed
1157,'1',Released
1180,'9',Pressed
1185,'9',Released
1193,'2',Pressed
1201,'2',Released
1210,'.',Pressed
1214,'.',Released
1222,'1',Pressed
1230,'1',Released
1241,'6',Pressed
1246,'6',Released
1261,'8',Pressed
1265,'8',Released
1287,'.',Pressed
1291,'.',Released
1367,'5',Pressed
1372,'5',Released
1382,'0',Pressed
1387,'0',Released
1399,'.',Pressed
1403,'.',Released
1463,'3',Pressed
1468,'3',Released
1589,'1',Pressed
1596,'1',Released
1599,'0',Pressed
1604,'0',Released
1716,'1',Pressed
1723,'1',Released
1733,'0',Pressed
1739,'0',Released
