frame,x,y
0,742,223
1,718,200
2,654,165
3,654,165
4,643,156
5,642,153
6,642,151
7,642,147
8,642,147
9,643,146
10,645,146
11,650,144
12,650,144
13,651,144
14,651,144
15,653,143
16,656,143
17,665,141
18,666,140
19,666,139
20,667,137
21,669,133
22,669,129
23,670,126
24,670,123
25,670,122
26,670,122
27,670,122
28,670,122
29,670,122
31,670,122
32,670,122
33,670,122
34,670,122
35,670,122
36,670,122
37,670,122
38,670,122
39,670,122
40,669,122
41,646,125
42,642,125
43,642,125
44,642,125
45,642,125
46,642,125
47,642,125
48,642,125
49,642,125
50,642,125
51,642,125
52,642,125
53,642,125
54,642,125
55,642,125
56,642,125
57,642,125
58,642,125
59,642,125
60,642,125
61,642,125
62,642,125
63,642,125
64,642,126
65,644,129
66,677,151
67,705,166
68,748,187
69,784,207
70,876,245
71,1025,311
72,1092,340
73,1092,340
74,1116,350
75,1116,350
76,1130,359
77,1150,372
78,1152,373
79,1152,373
80,1155,375
81,1171,377
82,1171,377
83,1171,377
84,1171,377
85,1171,377
86,1171,377
87,1171,377
88,1171,377
89,1171,377
90,1171,376
91,1171,372
92,1172,371
93,1172,371
94,1172,370
95,1172,370
96,1173,370
97,1175,370
98,1175,370
99,1190,379
100,1210,396
101,1233,416
102,1247,429
103,1253,436
104,1276,467
105,1280,472
106,1282,475
107,1282,475
108,1283,476
109,1283,476
110,1282,476
111,1282,476
112,1282,476
113,1282,476
114,1282,476
115,1282,477
116,1282,477
117,1281,483
118,1281,483
119,1281,483
120,1281,483
121,1281,483
122,1281,483
123,1281,484
124,1282,489
125,1283,494
126,1284,497
127,1285,501
128,1285,503
129,1286,506
130,1287,508
131,1288,510
132,1288,510
133,1288,510
134,1288,511
135,1288,511
136,1288,511
137,1288,512
138,1288,512
140,1289,518
141,1290,520
142,1290,521
143,1290,521
144,1290,521
145,1290,521
146,1290,521
147,1290,521
148,1290,521
149,1290,522
150,1290,522
151,1290,523
152,1291,523
153,1291,525
154,1291,526
155,1291,526
156,1291,526
157,1291,526
158,1291,526
159,1291,526
160,1291,526
161,1291,526
162,1291,526
163,1291,526
164,1292,526
165,1292,526
166,1292,526
167,1292,526
168,1292,526
169,1292,525
170,1292,525
171,1289,512
172,1289,509
173,1289,509
174,1289,508
175,1289,508
176,1289,508
177,1289,508
178,1289,508
179,1289,508
180,1289,508
181,1289,508
182,1289,508
183,1289,507
184,1289,507
185,1289,507
186,1288,507
187,1288,507
188,1288,507
189,1288,507
190,1288,507
191,1288,507
192,1288,507
193,1288,506
194,1288,506
195,1288,505
196,1288,505
197,1288,505
198,1288,505
199,1288,505
200,1288,505
201,1288,505
202,1288,505
203,1288,505
204,1288,505
205,1288,505
206,1288,505
207,1288,505
208,1288,505
209,1288,505
210,1288,505
211,1287,505
212,1286,505
214,1277,505
215,1262,505
216,1236,502
217,1135,486
218,1052,473
219,820,432
220,665,399
221,533,372
222,476,360
223,476,360
224,347,322
225,347,321
226,347,319
227,347,319
228,347,319
229,347,319
230,347,319
231,347,319
232,347,319
233,347,319
234,347,319
235,347,317
236,340,307
237,340,307
238,337,301
239,337,301
