frame,x,y
0,1430,693
1,1430,693
2,1430,693
3,1430,693
4,1430,693
5,1430,693
6,1430,693
7,1430,693
8,1430,693
9,1430,693
10,1430,693
11,1430,693
12,1430,693
13,1430,693
14,1430,693
15,1430,693
16,1430,693
17,1430,693
18,1430,693
19,1430,693
20,1430,693
21,1430,693
23,1430,693
24,1430,693
25,1430,693
26,1430,693
27,1430,693
28,1430,693
29,1430,693
30,1430,693
31,1430,693
32,1430,693
33,1430,693
34,1430,693
35,1430,693
36,1430,693
37,1430,693
38,1430,693
39,1430,693
40,1430,693
41,1430,693
42,1430,693
43,1430,693
44,1430,693
45,1430,693
46,1430,693
47,1430,693
48,1430,693
49,1430,693
50,1430,693
51,1430,693
52,1430,693
53,1430,693
54,1430,693
55,1430,693
56,1430,693
57,1430,693
58,1430,693
59,1430,693
60,1430,693
61,1430,693
62,1430,693
63,1430,693
64,1430,693
65,1430,693
66,1430,693
67,1430,693
68,1430,693
69,1430,693
70,1430,693
71,1430,693
72,1430,693
73,1430,693
74,1430,693
75,1428,692
76,1414,682
77,1391,667
78,1359,645
79,1325,619
80,1294,592
81,1269,568
82,1247,544
83,1225,520
84,1216,504
85,1212,493
86,1211,484
87,1211,477
88,1211,471
89,1212,465
90,1214,457
91,1216,449
92,1222,440
93,1226,430
94,1232,418
95,1238,409
96,1239,408
97,1245,395
98,1249,387
99,1251,383
100,1254,380
101,1256,378
102,1257,376
103,1257,376
104,1271,370
105,1278,366
106,1286,362
107,1290,360
108,1293,359
109,1293,359
110,1293,359
111,1293,359
112,1293,359
113,1293,359
114,1293,359
115,1293,359
116,1293,359
117,1293,359
118,1293,359
119,1293,359
120,1293,359
121,1291,359
122,1290,359
123,1290,359
124,1290,359
125,1290,359
126,1290,359
127,1290,359
128,1290,359
129,1290,359
130,1290,359
131,1290,360
132,1288,361
133,1288,362
134,1287,362
135,1287,363
136,1287,363
137,1287,363
138,1287,363
139,1287,363
140,1287,363
141,1287,363
142,1287,363
143,1287,363
144,1287,363
145,1287,363
146,1287,363
147,1287,363
148,1287,363
149,1287,364
150,1287,364
151,1291,371
152,1295,376
153,1302,384
154,1313,399
155,1333,428
156,1352,461
157,1352,461
158,1425,594
159,1454,645
160,1486,697
161,1504,728
162,1512,747
163,1518,767
164,1518,776
165,1518,786
166,1518,793
167,1518,804
168,1518,816
169,1519,831
170,1521,844
171,1522,850
172,1523,853
174,1523,853
175,1523,853
176,1523,853
177,1523,853
178,1523,853
179,1523,853
180,1524,849
181,1525,840
182,1526,831
183,1526,823
184,1526,816
185,1526,815
186,1525,810
187,1525,809
188,1525,809
189,1525,809
190,1525,809
191,1525,809
192,1525,809
193,1525,809
194,1525,809
195,1525,809
196,1525,809
197,1525,809
198,1525,809
199,1525,809
200,1525,809
201,1525,809
202,1525,809
203,1525,809
204,1525,809
205,1525,809
206,1525,809
207,1525,809
208,1525,809
209,1525,809
210,1525,809
211,1525,809
212,1525,808
213,1524,808
214,1524,808
215,1524,808
216,1524,808
217,1524,808
218,1524,808
219,1524,808
220,1524,808
221,1524,808
222,1523,807
223,1517,800
224,1509,788
225,1501,771
226,1482,736
227,1472,725
228,1463,723
229,1453,723
230,1443,721
231,1430,719
232,1410,715
233,1378,707
234,1339,696
235,1287,680
236,1247,665
237,1203,648
238,1161,627
239,1134,611
