frame,x,y
0,474,467
1,468,467
2,456,467
3,440,468
4,426,472
5,418,477
6,418,477
7,418,477
8,418,477
9,418,477
10,418,477
11,418,477
12,418,477
13,418,477
14,418,477
15,418,477
16,418,477
17,418,477
18,416,474
19,413,471
20,411,467
21,411,464
22,411,462
23,410,459
24,408,456
25,402,451
26,394,445
27,380,437
28,369,430
29,358,424
30,348,417
31,338,410
32,330,405
33,323,400
34,322,399
35,321,397
36,321,397
37,320,396
38,319,395
39,316,392
40,312,390
41,308,386
42,304,383
43,300,377
44,294,372
45,289,368
46,281,366
47,275,364
48,270,363
49,268,363
50,266,363
51,266,364
52,265,366
53,263,367
54,262,368
55,262,368
56,261,368
57,260,369
58,260,370
59,259,371
60,259,371
61,259,371
62,259,371
63,259,371
64,259,371
65,259,371
66,259,371
67,259,371
68,259,371
69,259,371
70,259,371
71,259,371
72,259,372
73,259,372
74,259,372
75,259,372
77,259,372
78,259,372
79,259,372
80,259,372
81,259,372
82,259,372
83,259,372
84,259,372
85,259,372
86,259,372
87,260,372
88,268,372
89,284,372
90,308,372
91,337,372
92,368,372
93,395,372
94,418,372
95,440,372
96,457,371
97,470,371
98,481,371
99,489,371
100,497,372
101,504,374
102,516,376
103,525,376
104,530,376
105,535,376
106,537,376
107,538,376
108,540,376
109,544,376
110,548,376
111,554,375
112,561,375
113,567,375
114,568,375
115,571,375
116,574,375
117,577,375
118,583,375
119,586,375
120,588,375
121,590,375
122,592,375
123,594,374
124,597,373
125,599,373
126,600,373
127,600,373
128,601,373
129,602,373
130,604,373
131,606,373
132,606,373
133,606,373
134,606,373
135,606,373
136,606,373
137,606,373
138,606,373
139,606,373
140,606,373
141,606,373
142,606,373
143,606,373
144,606,373
145,606,373
146,606,373
147,606,373
148,606,373
149,606,373
150,606,373
151,606,373
152,606,373
153,606,373
154,606,373
155,606,373
156,606,373
157,606,373
158,606,373
159,608,373
160,622,373
161,647,373
162,685,373
163,730,373
164,766,373
165,787,375
166,800,376
167,807,377
168,812,377
169,813,377
170,814,378
171,814,378
172,815,378
173,816,378
174,816,378
175,816,378
176,816,379
177,813,379
178,812,379
179,812,379
180,812,379
181,811,380
182,808,381
183,806,381
184,806,381
185,805,381
186,805,381
187,805,381
