frame,x,y,button,event
82,259,372,Button.left,Pressed
154,606,373,Button.left,Released
209,787,376,Button.left,Pressed
213,787,376,Button.left,Released
268,926,374,Button.left,Pressed
275,926,374,Button.left,Released
361,1113,375,Button.left,Pressed
365,1113,375,Button.left,Released
415,1097,650,Button.left,Pressed
419,1097,650,Button.left,Released
488,956,646,Button.left,Pressed
492,956,646,Button.left,Released
543,283,504,Button.left,Pressed
548,283,504,Button.left,Released
600,151,504,Button.left,Pressed
603,151,504,Button.left,Released
645,142,664,Button.left,Pressed
649,143,664,Button.left,Released
696,160,501,Button.left,Pressed
701,160,501,Button.left,Released
761,155,808,Button.left,Pressed
766,155,808,Button.left,Released
868,329,664,Button.left,Pressed
872,329,664,Button.left,Released
912,414,599,Button.left,Pressed
916,414,599,Button.left,Released
962,328,666,Button.left,Pressed
966,328,666,Button.left,Released
1013,411,760,Button.left,Pressed
1018,411,760,Button.left,Released
1105,526,599,Button.left,Pressed
1109,526,599,Button.left,Released
1154,619,680,Button.left,Pressed
1159,619,680,Button.left,Released
