frame,key,event
448,'p',Pressed
456,'p',Released
461,'c',Pressed
471,'c',Released
482,'s',Pressed
490,'s',Released
522,Key.shift,Pressed
527,'_',Pressed
531,'_',Released
533,Key.shift,Released
541,'s',Pressed
549,'s',Released
552,'p',Pressed
558,'p',Released
569,'s',Pressed
578,'s',Released
625,Key.shift,Pressed
629,'_',Pressed
633,'_',Released
635,Key.shift,Released
652,'i',Pressed
656,'i',Released
669,'n',Pressed
675,'n',Released
843,'t',Pressed
852,'t',Released
862,'i',Pressed
868,'i',Released
881,'m',Pressed
889,'m',Released
923,'i',Pressed
929,'i',Released
936,'n',Pressed
941,'n',Released
949,'g',Pressed
956,'g',Released
968,Key.shift,Pressed
972,'_',Pressed
976,'_',Released
978,Key.shift,Released
988,'l',Pressed
993,'l',Released
1005,'o',Pressed
1009,'o',Released
1015,'o',Pressed
1019,'o',Released
1030,'p',Pressed
1037,'p',Released
1075,Key.shift,Pressed
1078,'_',Pressed
1084,'_',Released
1085,Key.shift,Released
1101,'b',Pressed
1107,'b',Released
1122,'w',Pressed
1132,'w',Released
1313,'r',Pressed
1322,'r',Released
1417,'r',Pressed
1423,'r',Released
1455,'c',Pressed
1462,'c',Released
1479,Key.shift,Pressed
1485,'_',Pressed
1490,Key.shift,Released
1491,'-',Released
1504,'t',Pressed
1512,'t',Released
1513,'a',Pressed
1521,'a',Released
1522,'p',Pressed
1527,'p',Released
1566,'s',Pressed
1574,'s',Released
1789,'n',Pressed
1797,'n',Released
1850,'f',Pressed
1858,'f',Released
1924,'i',Pressed
1933,'i',Released
2103,'l',Pressed
2108,'l',Released
2129,'t',Pressed
2134,'t',Released
2139,'s',Pressed
2147,'s',Released
2378,'n',Pressed
2383,'n',Released
2427,'f',Pressed
2436,'f',Released
2469,'i',Pressed
2477,'i',Released
2579,'l',Pressed
2586,'l',Released
2616,'t',Pressed
2622,'t',Released
2642,'s',Pressed
2650,'s',Released
2674,'/',Pressed
2678,'/',Released
2689,'2',Pressed
2698,'2',Released
2804,'0',Pressed
2813,'0',Released
2817,",",Pressed
2826,",",Released
2856,<65437>,Pressed
2862,<65437>,Released
3001,'p',Pressed
3008,'p',Released
3028,'c',Pressed
3037,'c',Released
3055,'s',Pressed
3062,'s',Released
3085,Key.shift,Pressed
3091,'_',Pressed
3094,'_',Released
3097,Key.shift,Released
3105,'s',Pressed
3110,'p',Pressed
3111,'s',Released
3116,'p',Released
3121,'s',Pressed
3129,'s',Released
3169,Key.shift,Pressed
3172,'_',Pressed
3177,'_',Released
