frame,x,y
0,920,511
1,920,511
2,920,511
3,920,511
4,920,511
5,920,511
6,920,511
7,920,511
8,920,511
9,920,511
10,920,511
11,920,511
12,920,511
13,920,511
14,920,511
15,920,511
16,920,511
17,920,511
18,920,511
19,920,511
20,920,511
21,920,511
22,920,511
23,920,511
24,920,511
25,920,511
26,920,511
27,920,511
28,920,511
29,920,511
30,920,511
31,920,511
32,920,511
33,920,511
34,920,511
35,920,511
36,920,511
37,920,511
38,921,511
39,936,520
40,955,536
41,974,557
42,982,574
43,987,589
44,989,601
45,991,612
46,993,645
47,995,664
48,995,676
49,999,688
50,1005,704
51,1014,723
52,1026,739
53,1033,744
54,1043,748
55,1050,752
56,1054,754
57,1054,757
58,1054,760
59,1054,760
60,1052,768
61,1052,778
62,1052,789
63,1052,800
64,1050,808
65,1050,813
66,1050,816
67,1050,822
68,1051,828
69,1053,836
70,1055,842
71,1057,848
72,1058,848
73,1058,850
74,1058,852
75,1059,856
76,1060,862
77,1061,866
78,1061,868
79,1061,869
80,1061,870
82,1061,870
83,1061,870
84,1061,870
85,1061,870
86,1061,870
87,1061,870
88,1061,870
89,1061,870
90,1061,870
91,1061,870
92,1061,870
93,1061,870
94,1061,870
95,1061,870
96,1061,870
97,1061,870
98,1062,868
99,1063,867
100,1065,865
101,1066,864
102,1067,863
103,1070,860
104,1070,859
105,1070,858
106,1070,857
107,1070,857
108,1070,856
109,1070,856
110,1070,856
111,1070,856
112,1070,856
113,1070,856
114,1070,856
115,1070,856
116,1070,856
117,1070,856
118,1070,856
119,1070,856
120,1070,856
121,1070,856
122,1071,855
123,1072,852
124,1072,851
125,1072,850
126,1072,850
127,1072,850
128,1072,850
129,1072,850
130,1072,850
131,1072,850
132,1072,850
133,1072,850
134,1072,850
135,1072,850
136,1072,850
137,1072,850
138,1072,850
139,1072,850
140,1072,850
141,1072,850
142,1072,850
143,1072,850
144,1072,850
145,1072,850
146,1074,849
147,1081,840
148,1093,828
149,1103,819
150,1110,811
151,1118,796
152,1126,773
153,1137,728
154,1144,693
155,1152,650
156,1157,622
157,1163,596
158,1168,583
159,1171,571
160,1173,561
161,1174,557
162,1174,550
163,1174,547
164,1174,544
165,1174,542
166,1174,538
167,1173,534
168,1172,530
169,1172,528
170,1172,528
171,1172,528
172,1171,528
173,1171,528
174,1171,528
175,1171,528
176,1171,528
177,1171,528
178,1171,528
179,1171,528
180,1171,528
181,1173,528
182,1178,527
183,1188,526
184,1197,522
185,1205,520
186,1214,517
187,1226,512
188,1233,510
189,1237,508
190,1237,508
191,1237,508
192,1237,508
193,1237,508
194,1237,508
