frame,x,y,button,event
89,1061,870,Button.left,Pressed
90,1061,870,Button.left,Released
113,1070,856,Button.left,Pressed
115,1070,856,Button.left,Released
197,1237,508,Button.left,Pressed
201,1237,508,Button.left,Released
210,1237,508,Button.left,Pressed
216,1237,508,Button.left,Released
300,1055,450,Button.left,Pressed
304,1055,450,Button.left,Released
785,984,490,Button.left,Pressed
789,984,490,Button.left,Released
1274,947,528,Button.left,Pressed
1278,947,528,Button.left,Released
1297,948,523,Button.left,Pressed
1299,948,523,Button.left,Released
1640,916,554,Button.left,Pressed
1644,916,554,Button.left,Released
2225,920,579,Button.left,Pressed
2229,920,579,Button.left,Released
2745,927,611,Button.left,Pressed
2750,927,611,Button.left,Released
2931,857,640,Button.left,Pressed
2935,857,640,Button.left,Released
