frame,x,y
0,1178,246
1,1179,246
2,1185,247
3,1195,249
4,1204,250
5,1214,251
6,1224,251
7,1235,252
8,1246,254
9,1256,254
10,1258,254
11,1258,254
12,1258,254
13,1261,254
14,1263,254
15,1270,255
16,1274,255
17,1276,256
18,1277,256
19,1278,256
20,1282,256
21,1283,257
22,1289,257
23,1296,259
24,1304,259
25,1311,260
26,1317,261
27,1324,261
28,1331,261
29,1334,261
30,1338,261
31,1343,261
32,1347,262
33,1347,262
34,1347,262
35,1348,262
36,1351,264
37,1351,264
38,1351,264
39,1351,264
40,1351,264
41,1351,264
42,1351,264
43,1351,264
44,1351,264
45,1351,264
46,1351,264
47,1351,265
48,1343,266
49,1325,272
50,1304,278
51,1261,267
52,1213,262
53,1154,255
54,1104,247
55,1062,239
56,1038,231
57,1024,223
58,1015,214
59,1009,208
60,1001,195
61,990,181
62,985,175
63,983,170
64,983,165
65,982,159
67,979,151
68,977,146
69,975,142
70,975,140
71,982,135
72,991,132
73,996,128
74,999,125
75,1001,123
76,1001,123
77,1001,123
78,1001,122
79,1001,122
80,1001,121
81,1002,117
82,1003,113
83,1006,109
84,1007,106
85,1008,105
86,1009,104
87,1009,104
88,1009,104
89,1009,104
90,1010,105
91,1010,124
92,1006,162
93,989,251
94,981,317
95,979,369
96,969,411
97,961,443
98,949,471
99,931,491
100,910,502
101,893,507
102,870,508
103,858,508
104,849,503
105,836,493
106,820,478
107,802,460
108,779,434
109,758,408
110,730,392
111,706,377
112,685,365
113,670,358
114,662,351
115,652,345
116,643,344
117,633,342
118,622,341
119,610,340
120,593,338
121,573,333
122,547,325
123,516,314
124,504,311
125,503,311
126,503,311
127,503,311
128,503,311
129,502,311
130,500,310
131,496,308
132,494,307
133,494,307
134,494,307
135,494,307
136,494,307
137,494,307
138,494,307
139,494,307
140,494,307
141,494,307
142,494,307
143,494,307
144,494,307
145,494,307
146,494,307
147,494,307
148,494,307
149,494,307
150,494,307
151,494,307
152,494,307
153,494,307
154,494,307
155,494,307
156,494,306
157,503,306
158,512,310
159,527,312
160,542,320
161,566,327
162,597,337
163,643,354
164,678,371
165,716,395
166,753,418
167,783,444
168,801,470
169,807,493
170,811,522
171,811,545
172,806,570
173,792,616
174,792,649
175,787,674
176,787,684
177,787,688
178,785,689
179,784,691
180,781,691
181,773,691
182,759,687
183,738,684
184,723,684
185,710,684
186,706,682
187,705,679
188,705,674
189,705,672
190,705,669
191,703,665
192,699,662
193,692,659
194,687,659
195,680,657
197,679,657
198,676,654
199,675,651
200,675,650
201,675,650
202,669,653
203,657,666
204,646,682
205,631,699
206,621,710
207,615,713
208,614,713
209,608,713
210,594,706
211,572,677
212,542,637
213,508,573
214,506,533
215,516,501
216,542,483
217,566,469
218,603,466
219,630,466
220,649,473
221,656,485
222,657,506
223,654,535
224,637,566
225,611,603
226,593,617
227,575,624
228,553,625
229,531,625
230,501,621
231,471,606
232,439,574
233,403,542
234,389,514
235,383,488
236,389,483
237,393,481
238,398,481
239,406,486
240,414,499
241,419,517
242,421,537
243,421,558
244,415,574
245,403,588
246,393,591
247,382,596
248,368,596
249,358,596
250,353,592
251,353,575
252,360,551
253,375,522
254,398,500
255,445,479
256,483,472
257,523,472
258,550,472
259,566,477
260,569,479
261,574,481
262,577,481
263,587,481
264,604,466
265,630,437
266,638,420
267,640,410
268,642,402
269,642,396
270,642,389
271,642,385
272,643,380
273,643,378
274,645,373
275,648,369
276,650,364
277,654,359
278,655,355
279,659,350
280,661,347
281,663,345
282,663,345
283,663,345
284,663,345
285,663,345
286,664,344
287,664,344
288,664,344
289,664,344
290,664,344
291,664,344
292,664,344
293,664,344
294,673,344
295,701,359
296,736,380
297,772,406
298,802,446
299,824,498
300,830,546
301,832,590
302,832,624
303,824,658
304,808,686
305,799,705
306,790,711
307,785,712
308,778,714
309,775,714
310,772,712
311,769,699
312,769,676
313,772,647
314,780,631
315,793,623
316,801,623
317,813,626
318,827,638
319,838,655
320,845,673
321,846,685
322,843,692
323,837,694
324,825,696
325,808,696
326,770,680
327,733,656
328,689,626
329,657,592
330,645,566
331,643,546
332,646,536
334,661,531
335,680,530
336,700,530
337,731,536
338,749,546
339,761,558
340,768,571
341,769,584
342,769,593
343,766,599
344,762,604
345,756,609
346,751,612
347,749,613
348,749,613
349,749,613
350,749,613
351,749,613
352,749,613
353,749,613
354,749,613
355,749,613
356,749,613
357,749,613
358,749,613
359,750,616
360,751,617
361,751,618
362,752,619
363,752,619
364,752,619
365,751,622
366,748,624
367,744,624
368,734,626
369,718,625
370,703,619
371,698,615
372,696,606
373,696,587
374,696,566
375,697,543
376,702,528
377,709,515
378,714,504
379,724,487
380,730,475
381,734,464
382,738,456
383,740,448
384,740,439
385,740,430
386,737,420
387,733,412
388,731,407
389,731,400
390,731,395
391,729,387
392,728,381
393,724,374
394,722,370
395,718,366
396,716,361
397,714,357
398,710,353
399,704,347
400,702,345
401,698,343
402,697,342
403,695,340
404,693,338
405,691,335
406,689,332
407,687,330
408,685,326
409,682,322
410,681,321
411,679,318
412,678,316
413,677,314
414,677,311
415,676,309
416,674,307
417,674,306
418,674,305
419,674,302
420,674,302
421,674,302
422,674,302
423,674,302
424,674,302
425,674,302
426,674,302
427,674,302
428,674,302
429,674,301
430,674,301
431,674,301
432,674,301
433,674,301
434,674,301
435,674,301
436,674,301
437,674,301
438,674,301
439,674,301
440,674,301
441,674,301
442,674,301
443,674,301
444,674,301
445,674,301
446,674,301
447,674,301
448,674,301
449,674,301
450,674,301
451,674,301
452,674,301
453,674,301
454,674,301
455,674,301
456,674,301
457,674,301
458,674,301
459,674,301
460,674,301
461,674,301
462,674,301
463,674,301
464,674,301
465,674,301
466,674,301
467,674,301
468,674,301
469,674,301
470,674,301
471,674,301
472,674,301
473,674,301
475,674,301
476,674,301
477,674,301
478,674,301
479,674,301
480,674,301
481,674,301
482,674,301
483,674,301
484,674,301
485,674,301
486,674,301
487,674,301
488,674,301
489,674,301
490,674,301
491,674,301
492,674,301
493,674,301
494,674,301
495,674,301
496,674,301
497,674,301
498,674,301
499,674,301
500,674,301
501,674,301
502,674,301
503,674,301
504,674,301
505,674,301
506,674,301
507,674,301
508,674,301
509,674,301
510,674,301
511,674,301
512,674,301
513,674,301
514,674,301
515,674,301
516,674,301
517,674,301
518,674,301
519,674,301
520,674,301
521,674,301
522,674,301
523,674,301
524,674,301
525,674,301
526,674,301
527,674,301
528,674,301
529,674,301
530,674,301
531,674,301
532,674,301
533,674,301
534,674,301
535,674,301
536,674,301
537,674,301
538,674,301
539,674,301
540,674,301
541,674,301
542,674,301
543,674,301
544,674,301
545,674,301
546,674,301
547,674,301
548,674,301
549,674,301
550,674,301
551,674,301
552,674,301
553,674,301
554,674,301
555,674,301
556,674,306
557,674,332
558,672,380
559,656,456
560,616,570
561,596,624
562,590,656
563,582,680
564,570,708
565,550,748
566,522,794
567,494,836
568,460,870
569,437,892
570,404,917
571,340,963
572,294,1001
573,250,1039
574,216,1067
575,188,1079
576,174,1079
577,170,1079
578,168,1079
579,168,1079
580,166,1079
581,156,1076
582,146,1072
583,138,1069
584,134,1064
585,131,1056
586,131,1050
587,131,1042
588,139,1028
589,150,1010
590,168,987
591,200,970
592,216,963
593,227,958
594,231,956
595,233,955
596,233,955
597,234,955
598,235,955
599,237,959
600,243,967
601,251,975
602,257,984
603,259,991
604,259,998
605,259,1002
606,259,1005
607,259,1007
608,258,1011
610,256,1018
611,256,1021
612,256,1025
613,256,1027
614,256,1027
615,256,1027
616,256,1027
617,255,1029
618,255,1029
619,255,1030
620,255,1030
621,255,1030
622,255,1030
623,255,1030
624,255,1030
