frame,x,y
0,181,578
1,186,560
2,193,534
3,205,493
4,208,471
5,203,397
6,193,362
7,182,334
8,177,326
9,169,309
10,167,305
11,167,305
12,163,291
13,162,288
14,162,288
15,162,281
16,162,269
17,160,266
18,160,266
19,159,265
20,158,263
21,158,260
22,158,242
23,158,238
24,158,236
25,158,236
26,158,235
27,158,235
28,155,221
29,155,221
30,153,216
31,153,216
32,153,216
33,153,215
34,153,215
35,153,215
36,153,215
37,152,215
38,151,215
39,146,218
40,143,221
41,140,223
42,139,224
43,138,226
44,138,226
45,138,226
46,138,226
47,137,226
48,137,226
49,137,226
52,135,227
53,135,227
54,135,227
55,135,227
56,135,227
57,135,227
58,135,227
59,135,227
60,135,227
61,135,227
62,135,227
63,135,227
64,135,227
65,135,227
66,135,227
67,135,227
68,135,227
69,135,227
70,135,227
71,135,227
72,135,227
73,135,227
74,135,227
75,135,227
76,135,227
77,135,227
78,135,227
79,135,227
80,135,227
81,135,227
82,135,227
83,135,227
84,135,227
85,135,227
86,135,227
87,135,227
88,135,227
89,135,227
90,135,227
91,135,227
92,135,227
93,135,227
94,135,227
95,135,227
96,135,227
97,135,227
98,135,227
99,135,227
100,135,227
101,135,227
102,135,227
103,135,227
104,135,227
105,135,227
106,135,227
107,135,227
108,135,227
109,135,227
111,135,227
112,135,228
113,135,228
114,134,241
115,134,251
116,139,294
117,141,305
118,143,311
119,143,311
120,149,332
121,157,358
122,162,378
123,162,378
124,167,405
125,173,423
126,176,430
127,176,430
128,179,435
129,182,447
130,182,447
131,183,448
132,186,454
133,188,456
134,190,458
135,190,458
136,192,460
137,194,462
138,196,464
139,197,466
140,199,467
141,200,467
142,200,467
143,201,467
144,201,467
145,202,467
146,202,467
147,203,467
148,203,467
149,203,467
150,204,467
151,205,469
152,205,469
153,206,469
154,206,469
155,207,470
156,207,470
157,208,470
158,209,471
159,212,471
160,214,472
161,216,472
162,216,472
163,216,472
164,216,472
165,217,472
166,217,472
167,217,472
168,217,472
169,217,472
170,217,472
171,217,472
172,217,472
173,218,472
174,218,472
175,218,473
176,218,473
177,218,473
178,218,473
179,218,473
180,218,473
181,218,473
182,218,473
183,218,473
184,218,473
185,218,473
186,218,473
187,218,473
188,218,473
189,218,473
190,218,473
191,218,473
192,218,473
193,218,473
194,218,473
195,218,473
196,218,473
197,218,473
198,218,473
199,218,473
200,218,473
201,218,473
202,218,473
203,218,473
204,218,473
205,218,473
206,218,473
207,218,473
208,218,473
210,218,473
211,218,473
212,218,473
213,218,473
214,218,473
215,218,473
216,218,473
217,218,473
218,218,473
219,218,473
220,218,473
221,218,473
222,218,473
223,218,473
224,218,473
225,218,473
226,218,473
227,218,473
228,218,473
229,218,473
230,218,473
231,218,474
232,218,477
233,218,478
234,218,478
235,218,478
236,218,479
237,218,479
238,218,479
239,218,479
240,218,479
241,218,479
242,218,479
243,218,479
244,218,479
245,218,479
246,218,479
247,218,479
248,218,479
249,218,479
250,218,479
251,218,479
252,218,479
253,218,479
254,218,479
255,218,479
256,218,479
257,218,479
258,218,479
259,218,479
260,218,479
261,218,479
262,218,479
263,218,479
264,218,479
265,218,479
267,218,479
268,218,479
269,218,479
270,218,479
271,217,480
272,211,481
273,203,482
274,196,484
275,189,485
276,171,490
277,171,490
278,165,491
279,163,492
280,152,495
281,151,495
282,150,495
283,149,496
284,146,496
285,146,496
286,143,497
287,139,498
288,138,498
289,133,499
290,122,500
291,122,500
292,114,501
293,104,501
294,104,501
295,100,501
296,97,501
297,97,501
298,97,501
299,97,501
300,97,501
301,97,501
302,97,501
303,98,500
304,98,500
305,98,500
306,98,500
307,98,500
308,98,500
309,98,500
310,98,500
311,98,500
312,98,500
313,98,500
314,98,500
315,98,500
316,98,500
317,98,500
318,98,500
319,98,500
320,98,500
321,98,500
322,98,500
323,98,500
324,98,500
325,98,500
326,99,500
327,99,500
328,99,500
329,99,500
330,99,500
331,99,500
332,99,500
333,99,500
334,99,500
335,99,500
336,99,500
337,99,500
339,100,500
340,131,504
341,149,511
342,149,511
343,174,519
344,217,535
345,217,535
346,217,535
347,230,538
348,245,541
349,245,541
350,245,541
351,245,541
352,245,541
353,245,538
354,245,538
355,242,533
356,241,531
357,240,528
358,240,528
359,240,528
360,240,527
361,240,526
362,241,525
363,241,525
364,241,524
365,242,523
366,242,523
367,242,523
368,242,523
369,242,523
370,242,523
371,242,523
372,242,522
373,242,522
374,242,522
375,242,522
376,242,522
377,242,522
378,242,522
379,242,522
380,242,522
381,242,522
382,242,522
383,243,522
384,243,522
385,243,521
386,243,521
387,244,521
388,244,521
389,244,520
390,244,520
391,244,520
392,244,520
393,244,520
394,244,520
395,244,520
396,244,520
397,244,520
398,244,520
399,244,519
400,244,519
401,244,519
402,244,519
403,244,519
405,244,519
406,244,519
407,244,519
408,244,519
409,244,519
410,244,519
411,244,519
412,244,519
413,244,519
414,244,519
415,244,519
416,244,519
417,244,519
418,244,519
419,244,519
420,244,519
421,244,519
422,244,519
423,244,519
424,244,519
425,244,519
426,244,519
427,244,519
428,244,519
429,244,519
430,244,519
431,244,519
432,244,519
433,244,519
434,244,519
435,244,519
436,244,519
437,244,519
438,244,519
439,244,519
440,244,519
441,244,519
442,244,519
443,244,519
444,244,519
445,244,519
446,244,519
447,244,519
448,244,519
449,244,519
450,244,519
451,244,519
452,244,519
453,244,519
454,244,519
455,244,519
456,244,519
457,244,519
458,244,519
459,244,519
460,244,519
461,244,519
462,244,519
463,244,519
464,244,519
465,244,519
466,244,519
467,244,519
468,244,519
469,244,519
470,244,519
471,244,519
472,244,519
473,244,519
474,244,519
475,244,519
476,244,520
477,244,523
479,246,527
480,247,548
481,247,550
482,247,550
483,247,550
484,247,551
485,247,551
486,247,551
487,247,551
488,247,551
489,247,551
490,247,550
491,253,546
492,258,542
493,258,542
494,258,541
495,258,541
496,258,541
497,260,539
498,260,539
499,262,536
500,262,536
501,262,536
502,262,536
503,262,536
504,262,536
505,262,536
506,262,536
507,262,536
508,262,536
509,262,536
510,262,536
511,262,536
512,262,536
513,262,536
514,262,536
515,262,536
516,262,536
517,262,536
518,262,536
519,262,536
520,262,536
521,262,536
522,262,536
523,262,536
524,262,536
525,262,536
526,262,536
527,262,536
528,262,536
529,262,536
530,262,536
531,262,536
532,262,536
533,262,536
534,262,536
535,262,536
536,262,536
537,262,536
538,262,536
539,262,536
540,262,536
541,262,536
542,262,536
543,262,536
544,262,536
545,262,536
546,262,536
547,262,536
548,262,536
549,262,536
550,262,536
551,262,536
552,262,536
553,262,536
554,262,536
555,262,536
556,262,536
557,262,536
558,262,536
559,262,536
560,262,536
561,262,536
562,262,536
563,262,536
564,262,536
565,262,536
566,262,536
567,262,536
568,262,536
569,262,536
570,262,536
571,262,536
572,262,536
573,262,535
574,262,535
575,262,535
576,260,535
577,260,535
578,260,535
579,260,535
580,260,535
581,260,535
582,259,535
583,256,536
584,246,547
585,244,550
587,244,550
588,244,550
589,244,551
590,243,551
591,243,551
592,242,553
593,242,553
594,242,553
595,242,553
596,242,553
597,242,553
598,242,553
599,242,553
600,242,553
601,242,553
602,242,553
603,242,553
604,242,553
605,242,553
606,242,553
607,242,553
608,242,553
609,242,553
610,242,553
611,242,553
612,242,553
613,242,553
614,242,553
615,242,553
616,242,553
