frame,x,y
0,868,354
1,868,353
2,868,353
3,868,353
4,868,353
5,868,353
6,868,353
7,868,353
8,868,353
9,868,353
10,868,353
11,868,353
12,868,353
13,868,353
14,868,353
15,868,353
16,868,353
17,864,354
18,820,380
19,820,380
20,787,395
21,726,416
22,726,416
23,673,422
24,616,422
25,579,420
26,533,416
27,499,412
28,474,407
29,474,407
30,438,389
31,436,388
32,434,387
33,434,387
34,431,385
35,418,369
36,413,363
37,410,355
38,408,352
39,407,350
40,400,341
41,393,337
43,393,337
44,388,334
45,366,317
46,361,315
47,357,314
48,357,314
49,354,314
50,353,314
51,349,317
52,349,318
53,349,318
54,349,319
55,337,366
56,324,391
57,291,452
58,291,452
59,291,452
60,286,460
61,208,596
62,182,650
63,177,678
64,174,703
65,172,718
66,170,731
67,170,738
68,169,744
69,169,744
70,168,748
71,162,761
72,162,762
73,162,762
74,161,765
75,157,768
76,153,773
77,147,778
78,147,778
79,146,778
80,145,778
81,145,778
82,145,778
83,144,778
84,144,778
85,144,778
86,144,778
87,144,778
88,143,778
89,143,779
90,140,781
91,140,781
92,139,782
93,138,786
94,134,792
95,133,794
96,133,794
97,133,796
98,133,796
99,133,796
100,133,796
101,133,796
102,133,796
103,133,796
104,133,796
105,133,796
106,133,796
107,133,796
108,133,796
109,133,796
110,133,796
111,133,796
112,133,796
113,133,795
114,133,794
115,134,793
116,138,791
117,138,790
118,143,786
119,143,786
120,154,780
121,158,778
122,158,778
123,187,766
124,194,763
125,204,758
126,268,728
127,268,728
128,274,724
129,424,638
130,462,619
131,462,619
132,501,597
133,501,597
135,550,563
136,566,552
137,592,532
138,597,529
139,604,523
140,604,523
141,626,501
142,647,487
143,672,472
144,757,433
145,826,405
146,857,390
147,879,378
148,886,376
149,886,376
150,919,359
151,919,359
152,932,347
153,932,342
154,932,342
155,932,335
157,941,307
158,946,294
159,946,286
160,947,280
161,947,276
162,948,270
163,949,263
164,949,262
165,949,262
166,949,262
167,949,261
168,949,260
169,948,259
170,948,259
171,948,259
172,947,258
173,946,258
174,945,258
175,945,258
176,945,258
177,945,258
178,945,258
179,945,258
180,945,257
181,945,256
182,951,251
183,987,236
184,1030,222
185,1030,222
186,1092,203
187,1099,202
188,1105,199
189,1105,199
190,1164,185
191,1175,182
192,1175,182
193,1177,181
194,1177,181
195,1178,181
196,1179,179
197,1180,178
198,1180,178
199,1180,178
200,1178,178
201,1169,179
202,1155,182
203,1155,182
204,1132,188
205,1072,204
206,1065,206
207,1039,212
208,1039,212
209,1004,220
210,1004,220
211,988,223
212,981,225
213,981,225
214,979,225
215,979,225
216,979,225
217,980,225
218,983,225
219,985,225
220,985,225
221,985,225
222,970,228
223,968,229
224,947,236
225,939,239
226,939,239
227,924,245
228,924,245
229,924,245
230,924,245
231,921,247
232,921,247
233,921,247
234,921,247
236,921,247
237,921,247
238,921,247
239,921,247
240,921,247
241,921,247
242,921,247
243,921,247
244,921,247
245,921,247
246,921,247
247,921,247
248,921,247
249,921,247
250,921,247
251,921,247
252,921,247
253,921,247
254,921,247
255,921,247
256,921,247
257,921,247
258,921,247
259,921,247
260,921,247
261,921,247
262,921,247
263,921,247
264,921,247
265,921,248
266,920,263
267,920,263
268,917,282
269,917,282
270,909,347
271,904,438
272,904,438
273,903,515
274,903,518
275,903,518
276,903,518
277,903,518
278,903,518
279,903,518
280,903,518
281,903,519
282,903,520
283,903,520
284,903,520
285,903,520
286,903,520
287,903,520
288,903,520
289,903,520
290,903,520
291,903,520
292,903,520
293,903,520
294,903,520
296,903,520
297,903,520
298,903,520
299,903,520
