frame,x,y
0,1335,766
1,1335,766
2,1335,766
3,1335,766
4,1335,766
5,1335,766
6,1335,766
7,1335,766
8,1335,766
9,1335,766
10,1335,766
11,1335,766
12,1335,766
13,1335,766
14,1335,766
15,1335,766
16,1335,766
17,1335,766
18,1335,766
19,1335,766
20,1335,766
21,1335,766
22,1335,766
23,1335,766
24,1335,766
25,1335,766
26,1335,766
27,1335,766
28,1335,766
29,1335,766
30,1335,766
31,1335,766
32,1335,766
33,1335,766
34,1335,766
35,1335,766
36,1335,766
37,1335,766
38,1335,766
39,1335,766
40,1335,766
41,1335,766
42,1335,766
43,1335,766
44,1335,766
45,1335,766
46,1335,766
47,1335,766
48,1335,766
49,1335,766
50,1335,766
51,1335,766
52,1335,766
53,1335,766
54,1335,766
55,1335,766
56,1335,766
57,1335,766
58,1335,766
59,1335,766
60,1335,766
61,1335,766
62,1335,766
63,1335,766
64,1335,766
65,1335,766
66,1335,766
67,1335,766
68,1335,766
69,1335,766
70,1335,766
72,1335,766
73,1335,766
74,1335,766
75,1335,766
76,1335,766
77,1335,766
78,1335,766
79,1335,766
80,1335,766
81,1335,766
82,1335,766
83,1335,766
84,1335,766
85,1335,766
86,1335,766
87,1335,766
88,1335,766
89,1335,766
90,1335,766
91,1335,766
92,1335,766
93,1335,766
94,1335,766
95,1335,766
96,1335,766
97,1335,766
98,1335,766
99,1335,766
100,1335,766
101,1335,766
102,1335,766
103,1335,766
104,1335,766
105,1335,766
106,1335,766
107,1335,766
108,1335,766
109,1335,766
110,1335,766
111,1335,766
112,1335,766
113,1335,766
114,1335,766
115,1335,766
116,1335,766
117,1335,766
118,1335,766
119,1335,766
120,1335,766
121,1335,766
122,1335,766
123,1335,766
124,1335,766
125,1335,766
126,1335,766
127,1335,766
128,1335,766
129,1335,766
130,1335,766
131,1335,766
132,1335,766
133,1335,766
134,1335,766
135,1335,766
136,1335,766
137,1335,766
138,1335,766
139,1335,766
140,1335,766
141,1335,766
142,1335,766
143,1335,766
144,1335,766
145,1335,766
146,1335,766
147,1335,766
148,1335,766
149,1335,766
150,1335,766
151,1335,766
152,1335,766
153,1335,766
154,1335,766
155,1335,766
156,1335,766
157,1335,766
158,1335,766
159,1335,766
160,1335,766
161,1335,766
162,1335,766
163,1335,766
164,1335,766
165,1335,766
166,1335,766
167,1335,766
168,1335,766
169,1335,766
170,1335,766
171,1335,766
172,1335,766
173,1335,766
174,1335,766
175,1335,766
176,1335,766
177,1335,766
178,1335,766
179,1335,766
180,1335,766
181,1335,766
182,1335,766
183,1335,766
184,1335,766
185,1335,766
186,1335,766
187,1335,766
188,1335,766
189,1335,766
190,1335,766
191,1335,766
192,1335,766
193,1335,766
194,1335,766
195,1335,766
196,1335,766
197,1335,766
198,1335,766
199,1335,766
200,1335,766
201,1335,766
203,1335,766
204,1335,766
205,1335,766
206,1335,766
207,1335,766
208,1335,766
209,1335,766
210,1335,766
211,1335,766
212,1335,766
213,1335,766
214,1335,766
215,1335,766
216,1335,766
217,1335,766
218,1335,766
219,1335,766
220,1335,766
221,1335,766
222,1335,766
223,1335,766
224,1335,766
225,1335,766
226,1335,766
227,1335,766
228,1335,766
229,1335,766
230,1335,766
231,1335,766
232,1335,766
233,1335,766
234,1335,766
235,1335,766
236,1335,766
237,1335,766
238,1335,766
239,1335,766
240,1335,766
241,1335,766
242,1335,766
243,1335,766
244,1335,766
245,1335,766
246,1335,766
247,1335,766
248,1335,766
249,1335,766
250,1335,766
251,1335,766
252,1335,766
253,1335,766
254,1335,766
255,1335,766
256,1335,766
257,1335,766
258,1335,766
259,1335,766
260,1335,766
261,1335,766
262,1335,766
263,1329,768
264,1325,769
265,1322,770
266,1318,771
267,1310,774
268,1308,774
269,1284,778
270,1267,780
271,1240,784
272,1210,788
273,1175,791
274,1140,792
275,1097,792
276,1061,792
277,1017,792
278,981,790
279,946,788
280,908,785
281,886,784
282,833,779
283,805,776
284,784,775
285,774,773
286,765,772
287,756,771
288,743,771
289,734,771
290,729,771
291,728,771
292,728,771
293,726,771
294,719,775
295,709,777
296,697,780
297,687,781
298,676,783
299,668,784
