frame,x,y
0,1101,380
1,1091,383
2,1080,386
3,1067,389
4,1046,396
5,1022,405
6,996,418
7,959,441
8,925,464
9,900,480
10,887,487
11,878,491
12,871,493
13,865,495
14,858,496
15,852,496
16,845,497
17,841,497
19,840,497
20,840,497
21,840,497
22,840,497
23,840,497
24,840,497
25,840,497
26,840,497
27,840,497
28,840,497
29,840,497
30,840,497
31,840,497
32,840,497
33,840,497
34,840,497
35,840,497
36,840,497
37,840,497
38,840,497
39,840,497
40,840,497
41,840,497
42,840,497
43,840,497
44,840,497
45,840,497
46,840,497
47,840,497
48,840,497
49,840,497
50,840,497
51,840,497
52,840,497
53,840,497
54,840,497
55,840,497
56,840,497
57,840,497
58,840,497
59,840,497
60,840,497
61,840,497
62,840,497
63,840,497
64,840,497
65,840,497
66,840,497
67,840,497
68,840,497
69,840,497
70,840,497
71,840,497
72,840,497
73,840,497
74,840,497
75,840,497
76,840,497
77,840,497
78,840,497
79,840,497
80,840,497
81,840,497
82,840,497
83,840,497
84,840,497
85,840,497
86,840,497
87,840,497
88,840,497
89,840,497
90,840,497
91,840,497
92,840,497
93,840,497
94,840,497
95,840,497
96,840,497
97,840,497
98,840,497
99,840,497
100,840,497
101,840,497
102,840,497
103,840,497
104,840,497
105,840,497
106,840,497
107,840,497
108,840,497
109,840,497
110,840,497
111,840,497
112,840,497
113,840,497
114,840,497
115,840,497
116,840,497
117,840,497
118,840,497
119,840,497
120,840,497
121,840,497
122,840,497
123,840,497
124,840,497
125,840,497
126,840,497
127,840,497
128,840,497
129,840,497
130,840,497
131,840,497
132,840,497
133,840,497
134,840,497
135,840,497
136,840,497
137,840,497
138,840,497
139,840,497
140,840,497
141,840,497
142,840,497
143,840,497
144,840,497
145,840,497
146,840,497
147,840,497
148,840,497
149,840,497
150,840,497
151,840,497
152,840,497
153,840,497
154,840,497
155,840,497
156,840,497
157,840,497
158,840,497
159,840,497
160,840,497
161,840,497
162,840,497
163,840,494
164,842,486
165,844,477
166,845,469
167,846,460
168,850,453
170,856,440
171,863,433
172,869,430
173,876,426
174,880,423
175,884,420
176,889,417
177,892,416
178,894,413
179,895,412
180,896,412
181,901,418
182,906,428
183,909,436
184,911,438
185,911,440
186,911,440
187,911,443
188,911,447
189,910,450
190,909,456
191,908,459
192,908,464
193,908,466
194,908,467
195,907,468
196,907,469
197,907,469
198,907,469
199,907,469
200,907,470
201,907,473
202,906,476
203,906,480
204,905,481
205,905,481
206,905,482
207,905,482
208,905,482
209,905,482
210,905,482
211,905,482
212,905,482
213,905,482
214,905,482
215,905,482
216,905,482
217,905,482
218,905,482
219,905,482
220,905,482
221,905,482
222,905,482
223,905,482
224,905,482
225,905,482
226,905,482
227,905,482
228,905,482
229,905,482
230,905,482
231,905,482
232,905,482
233,905,482
234,905,482
235,905,482
236,905,482
237,905,482
238,905,482
239,905,482
240,905,482
241,905,482
242,905,482
243,905,482
244,905,482
245,905,482
246,905,482
247,905,482
248,905,482
249,905,482
250,905,482
251,905,482
252,905,482
253,905,482
254,905,482
255,905,482
256,905,482
257,905,482
258,905,482
259,905,482
260,905,482
261,905,482
262,905,482
263,905,482
264,905,482
265,905,482
266,905,482
267,905,482
268,905,482
269,905,482
270,905,482
271,905,482
272,905,482
273,905,482
274,905,482
275,905,482
276,905,482
277,905,482
278,905,482
279,905,482
280,905,482
281,905,482
282,905,482
283,905,482
284,905,482
285,905,482
286,905,482
287,905,482
288,905,482
289,905,482
290,905,482
291,905,482
292,905,482
293,905,482
294,905,482
295,905,482
296,905,482
297,905,482
298,905,482
299,905,482
300,905,482
301,905,482
302,905,482
303,905,482
304,905,482
305,905,482
306,905,482
308,905,482
309,905,482
310,905,482
311,905,482
312,905,482
313,905,482
314,905,482
315,905,482
316,905,482
317,905,482
318,905,482
319,905,482
320,905,482
321,905,482
322,905,482
323,905,482
324,905,482
325,905,482
326,905,482
327,905,482
328,905,482
329,905,482
330,905,482
331,905,482
332,905,482
333,905,482
334,905,482
335,905,482
336,905,482
337,905,482
338,905,482
339,905,482
340,905,482
341,905,482
342,905,482
343,905,482
344,905,482
345,905,482
346,905,482
347,905,482
348,905,482
349,905,482
350,905,482
351,905,482
352,905,482
353,905,482
354,905,482
355,905,482
356,905,482
357,905,482
358,905,482
359,905,482
360,905,482
361,905,482
362,905,482
363,905,482
364,905,482
365,905,482
366,905,482
367,905,482
368,905,482
369,905,482
370,905,482
371,905,482
372,905,482
373,905,482
374,905,482
375,905,482
376,905,482
377,905,482
378,905,482
379,905,482
380,905,482
381,905,482
382,905,482
383,905,482
384,905,482
385,905,482
386,905,482
387,905,482
388,905,482
389,905,482
390,905,482
391,905,482
392,905,482
393,905,482
394,905,482
395,905,482
396,905,482
397,905,482
398,905,482
399,905,482
400,905,482
401,905,482
402,905,482
403,905,482
404,905,482
405,905,482
406,905,482
407,905,482
408,905,482
409,905,482
410,905,482
411,905,482
412,905,482
413,905,482
414,905,482
415,905,482
416,905,482
417,905,482
418,905,482
419,905,482
420,905,482
421,905,482
422,905,482
423,905,482
424,905,482
425,905,482
426,905,482
427,905,482
428,905,482
429,905,482
430,905,482
431,905,482
432,905,482
433,905,482
434,905,481
435,908,477
436,910,474
438,912,472
439,913,470
440,913,464
441,911,444
442,903,409
443,892,378
444,888,368
445,888,367
446,888,367
447,888,367
448,888,367
449,888,367
450,888,368
451,889,376
452,892,384
453,896,391
454,900,398
455,903,403
456,906,408
457,908,409
458,909,411
459,909,412
460,910,416
461,912,422
462,914,428
463,915,429
464,915,429
465,915,429
466,915,429
467,915,428
468,913,427
469,912,426
470,908,424
471,906,423
472,904,423
473,903,423
474,903,423
475,903,423
476,903,423
477,903,423
478,903,423
479,903,423
480,903,423
481,903,423
482,903,423
483,903,423
484,903,423
485,903,423
486,903,423
487,903,423
488,903,423
489,903,423
490,903,423
491,903,423
492,903,423
493,903,423
494,903,423
495,902,425
496,902,428
497,902,428
498,902,428
499,902,428
500,902,428
501,902,428
502,902,428
503,902,429
504,900,432
505,897,436
506,894,440
507,892,442
508,890,444
509,890,445
510,890,445
511,890,445
512,890,445
513,890,445
514,890,447
515,889,450
516,888,456
517,887,464
518,886,475
519,885,481
520,885,483
521,885,483
522,885,483
523,885,483
524,885,483
525,885,483
526,885,483
527,885,483
528,885,483
529,885,483
530,885,480
531,885,478
532,885,477
533,885,477
534,885,477
535,885,476
536,887,472
537,890,465
538,892,457
539,893,450
540,896,442
541,897,435
542,898,429
543,899,426
544,899,425
545,899,425
546,899,425
547,899,425
548,899,425
549,899,424
550,899,421
551,899,421
552,899,421
553,899,421
554,899,421
555,899,421
556,899,421
557,899,421
558,899,421
559,899,421
560,899,421
561,899,421
562,899,421
563,899,421
564,899,421
565,899,421
566,899,421
567,899,421
568,900,421
569,905,425
570,915,437
571,930,455
572,947,474
573,973,507
574,987,525
575,1019,588
576,1033,633
577,1039,673
578,1041,706
579,1042,727
580,1043,741
581,1045,751
582,1046,760
583,1050,768
584,1053,776
585,1058,788
586,1062,798
587,1067,812
588,1072,823
590,1074,832
591,1076,836
592,1079,842
593,1079,845
594,1080,846
595,1080,846
596,1081,846
597,1081,846
598,1081,846
599,1082,846
