frame,x,y
0,996,664
1,1038,671
2,1058,675
3,1062,676
4,1062,676
5,1061,672
6,1058,663
7,1051,654
8,1041,648
9,1034,646
10,1025,643
11,1023,643
12,1023,643
13,1023,643
14,1023,643
15,1023,643
16,1023,643
17,1023,642
18,1023,640
19,1022,639
20,1021,637
21,1021,635
22,1021,631
23,1021,622
24,1021,618
25,1021,605
26,1021,599
27,1021,588
28,1020,580
29,1019,572
30,1016,561
31,1013,554
32,1012,550
33,1011,547
34,1011,544
35,1011,544
36,1011,543
37,1010,542
38,1010,540
39,1010,535
40,1010,526
41,1009,507
42,1009,492
43,1008,479
44,1007,466
45,1007,456
46,1007,445
47,1007,432
48,1007,425
49,1007,420
50,1007,416
51,1007,414
52,1007,410
53,1008,408
54,1009,405
55,1010,402
56,1011,400
57,1012,397
58,1012,395
59,1012,395
60,1012,395
61,1012,395
62,1012,395
63,1012,395
64,1012,395
65,1012,395
66,1012,395
67,1012,395
68,1012,395
69,1012,395
70,1012,395
71,1012,395
72,1012,395
73,1012,395
74,1012,395
75,1012,395
76,1012,395
77,1012,395
78,1012,395
79,1012,395
80,1012,395
81,1012,395
82,1012,395
83,1012,395
84,1012,395
85,1012,395
86,1012,394
87,1009,388
89,1003,384
90,997,381
91,992,378
92,987,378
93,979,378
94,971,378
95,960,380
96,945,383
97,932,385
98,928,388
99,922,399
100,921,407
101,922,408
102,922,408
103,922,408
104,922,408
105,922,409
106,924,416
107,924,420
108,924,421
109,924,421
110,924,421
111,924,421
112,924,421
113,924,422
114,924,422
115,924,422
116,924,422
117,924,422
118,924,422
119,924,422
120,924,422
121,924,422
122,924,422
123,924,422
124,924,422
125,924,422
126,924,422
127,924,422
128,924,422
129,924,422
130,924,422
131,924,422
132,924,422
133,924,422
134,924,422
135,924,422
136,924,422
137,924,422
138,924,422
139,924,422
140,924,422
141,924,422
142,924,422
143,924,422
144,924,422
145,924,422
146,924,422
147,924,422
148,924,422
149,924,422
150,924,422
151,924,422
152,924,422
153,924,422
154,924,422
155,924,422
156,924,422
157,924,422
158,924,422
159,924,422
160,924,422
161,924,422
162,924,422
163,924,422
164,924,422
165,924,422
166,924,422
167,924,422
168,924,422
169,924,422
170,924,422
171,924,422
172,924,422
173,924,422
174,924,422
175,924,422
176,924,422
177,924,422
178,924,422
179,924,422
180,924,422
181,924,422
182,924,422
183,924,422
184,924,422
185,924,422
186,924,422
187,924,422
188,924,422
189,924,422
190,924,422
191,924,422
192,924,422
193,924,422
194,924,422
