frame,x,y
0,306,502
1,306,502
2,306,502
3,306,502
4,306,502
5,306,502
6,306,502
7,306,502
8,306,502
9,306,502
10,306,502
11,306,502
12,306,502
13,306,502
14,306,502
15,306,502
16,306,502
17,306,502
18,306,502
19,306,502
20,306,502
21,306,502
22,306,502
23,306,502
24,306,502
25,306,502
26,306,502
27,306,502
28,306,502
29,306,502
30,306,502
31,306,502
32,306,502
33,306,502
34,306,502
35,306,502
36,306,502
37,306,502
38,306,502
39,306,502
40,306,502
41,306,502
42,306,502
43,306,502
44,306,502
45,306,502
46,306,502
47,306,502
48,306,502
49,306,502
50,306,502
51,306,502
52,306,502
53,306,502
54,306,502
55,306,502
56,306,502
57,306,502
58,306,502
59,306,502
60,306,502
61,306,502
62,306,502
63,306,502
64,306,502
65,306,502
66,306,502
67,306,502
68,306,502
69,306,502
70,306,502
71,306,502
72,306,502
73,306,502
74,306,502
75,306,502
76,306,502
77,306,502
78,306,502
79,306,502
80,306,502
81,306,502
82,306,502
83,306,502
84,306,502
85,306,502
86,307,501
87,309,498
88,312,496
89,314,496
90,315,495
91,316,494
92,316,494
93,318,494
94,321,494
95,324,494
96,331,495
97,339,496
98,346,499
99,353,502
100,356,504
101,357,504
102,359,505
103,361,506
104,362,507
105,363,507
106,366,510
107,369,511
108,370,512
109,371,514
110,371,520
111,369,524
112,363,529
113,359,535
114,355,536
115,354,538
116,350,539
117,345,540
118,340,540
119,326,538
120,311,531
121,288,519
122,268,510
123,253,503
124,246,498
125,245,497
126,242,494
127,242,493
128,241,485
129,239,478
130,238,475
131,238,474
132,238,473
133,238,472
134,238,471
135,238,471
136,238,471
137,238,471
138,236,470
139,227,469
140,214,469
141,201,470
142,188,472
143,181,472
144,175,472
145,173,472
146,172,473
147,172,474
148,170,477
150,168,480
151,167,486
152,166,491
153,166,495
154,166,496
155,165,497
156,165,498
157,165,498
158,165,498
159,165,498
160,165,498
161,165,498
162,165,498
163,171,498
164,192,497
165,223,495
166,251,493
167,283,493
168,291,495
169,290,495
170,278,496
171,248,498
172,203,498
173,137,498
174,93,496
175,65,496
176,59,496
177,59,496
178,59,496
179,61,496
180,65,496
181,73,496
182,85,496
183,98,496
184,109,496
185,109,496
186,119,496
187,122,496
188,122,496
189,122,496
190,122,496
191,122,496
192,122,496
193,122,496
194,122,496
195,122,496
196,122,496
197,122,496
198,122,496
199,122,496
200,122,496
201,122,496
202,122,496
203,122,496
204,122,496
205,122,496
206,122,496
207,122,496
208,122,496
209,122,496
210,122,496
211,122,496
212,122,496
213,123,496
214,127,496
215,137,496
216,156,496
217,181,496
218,205,498
219,220,501
220,244,503
221,263,504
222,284,505
223,308,506
224,344,509
225,380,509
226,427,511
227,478,512
228,523,516
229,565,520
230,602,524
231,634,528
232,655,532
233,678,537
234,705,544
235,729,549
236,757,552
237,778,556
238,805,559
239,822,560
240,848,562
241,862,562
242,873,562
243,877,562
244,877,562
245,877,562
246,877,562
247,877,562
248,877,561
249,878,560
250,878,559
251,878,555
252,878,552
253,878,546
254,878,539
255,881,528
256,883,516
257,884,504
258,884,499
259,884,499
260,884,499
261,888,469
262,888,466
263,888,464
264,888,464
265,888,464
266,888,463
267,888,460
268,888,456
269,888,452
270,888,448
271,888,447
272,888,444
273,888,443
274,888,441
275,888,441
276,888,441
277,888,441
278,888,441
279,888,441
280,888,441
281,888,441
282,888,441
283,888,441
284,888,441
285,888,441
286,888,441
287,888,441
288,888,442
289,888,442
290,888,442
291,888,442
292,888,442
293,888,442
294,888,442
295,888,442
296,888,442
297,888,442
298,888,442
299,888,440
300,887,434
301,885,431
303,884,428
304,884,424
305,884,423
306,883,421
307,883,421
308,883,421
309,883,421
310,883,421
311,883,421
312,883,421
313,883,421
314,883,421
315,883,421
316,883,421
317,883,421
318,883,421
319,883,421
320,883,421
