frame,x,y,button,event
46,401,781,Button.left,Pressed
52,401,781,Button.left,Released
108,482,785,Button.left,Pressed
115,482,785,Button.left,Released
167,531,781,Button.left,Pressed
177,531,781,Button.left,Released
258,494,808,Button.left,Pressed
265,494,808,Button.left,Released
322,451,811,Button.left,Pressed
329,451,811,Button.left,Released
449,293,831,Button.left,Pressed
456,293,831,Button.left,Released
501,355,827,Button.left,Pressed
509,355,827,Button.left,Released
533,408,824,Button.left,Pressed
539,408,824,Button.left,Released
570,446,820,Button.left,Pressed
577,447,820,Button.left,Released
630,388,822,Button.left,Pressed
637,388,822,Button.left,Released
707,401,842,Button.left,Pressed
714,401,842,Button.left,Released
751,433,837,Button.left,Pressed
757,433,837,Button.left,Released
850,208,709,Button.left,Pressed
856,208,709,Button.left,Released
899,188,771,Button.left,Pressed
904,188,771,Button.left,Released
