frame,x,y
0,285,739
1,290,747
2,294,753
3,300,760
4,307,765
5,312,771
6,314,772
7,316,773
8,321,776
9,325,778
10,330,780
11,333,780
12,336,780
13,341,780
14,345,780
15,357,780
16,360,780
17,362,781
18,366,781
19,371,781
20,377,781
21,382,781
22,383,781
23,383,781
24,383,781
25,383,781
26,384,781
27,385,781
28,386,781
29,388,781
30,392,780
31,397,780
32,401,781
33,401,781
34,401,781
35,401,781
36,401,781
37,401,781
38,401,781
39,401,781
40,401,781
41,401,781
42,401,781
43,401,781
45,401,781
46,401,781
47,401,781
48,401,781
49,401,781
50,401,781
51,401,781
52,401,781
53,401,781
54,401,781
55,401,781
56,401,781
57,401,781
58,401,781
59,401,781
60,401,781
61,401,781
62,401,781
63,401,781
64,401,781
65,401,781
66,401,781
67,401,781
68,401,781
69,401,781
70,401,781
71,401,781
72,401,781
73,401,781
74,401,781
75,401,781
76,402,781
77,406,782
78,422,783
79,452,785
80,471,785
81,484,785
82,486,785
83,486,785
84,486,785
85,486,785
86,485,785
87,484,785
88,484,785
89,484,785
90,484,785
91,484,785
92,484,785
93,484,785
94,484,785
95,483,785
96,483,785
97,483,785
98,483,785
99,483,785
100,483,785
101,482,785
102,482,785
103,482,785
104,482,785
105,482,785
106,482,785
107,482,785
108,482,785
109,482,785
110,482,785
111,482,785
112,482,785
113,482,785
114,482,785
115,482,785
116,482,785
117,482,785
118,482,785
119,482,785
120,482,785
121,482,785
122,482,785
123,482,785
124,482,785
125,482,785
126,482,785
127,482,785
128,482,785
129,482,785
130,482,785
131,482,785
132,482,785
133,482,785
134,482,785
135,482,785
136,482,785
137,482,785
138,482,785
139,482,785
140,482,785
141,482,785
142,482,785
143,482,785
144,482,785
145,482,785
146,482,785
148,484,785
149,489,784
150,494,783
151,502,782
152,509,781
153,511,781
154,513,781
155,515,781
156,519,781
157,522,781
158,524,781
159,525,781
160,525,781
161,527,781
162,529,781
163,531,781
164,531,781
165,531,781
166,531,781
167,531,781
168,531,781
169,531,781
170,531,781
171,531,781
172,531,781
173,531,781
174,531,781
175,531,781
176,531,781
177,531,781
178,531,781
179,531,781
180,531,781
181,531,781
182,531,780
183,531,780
184,531,780
185,531,780
186,531,780
187,531,780
188,531,780
189,531,780
190,531,780
191,531,780
192,531,780
193,531,780
194,531,780
195,531,780
196,531,780
197,531,780
198,531,780
199,531,780
200,531,780
201,531,780
202,531,780
203,530,780
204,528,781
205,526,781
206,525,782
207,523,783
208,521,784
209,519,786
210,516,790
211,511,793
212,507,797
213,504,800
214,500,803
215,497,806
216,496,808
217,496,808
218,496,808
219,496,808
220,496,808
221,495,808
222,495,808
223,495,808
224,495,808
225,495,808
226,495,808
227,495,808
228,495,808
229,495,808
230,495,808
231,495,808
232,495,808
233,495,808
234,495,808
235,494,808
236,494,808
237,494,808
238,494,808
239,494,808
240,494,808
241,494,808
242,494,808
243,494,808
244,494,808
245,494,808
246,494,808
247,494,808
248,494,808
249,494,808
250,494,808
251,494,808
252,494,808
254,494,808
255,494,808
256,494,808
257,494,808
258,494,808
259,494,808
260,494,808
261,494,808
262,494,808
263,494,808
264,494,808
265,494,808
266,494,808
267,494,808
268,494,808
269,494,808
270,494,808
271,494,808
272,494,808
273,494,808
274,494,808
275,494,808
276,494,808
277,494,808
278,494,808
279,494,808
280,494,808
281,494,808
282,494,808
283,494,808
284,494,808
285,494,808
286,494,808
287,494,808
288,494,808
289,494,808
290,494,808
291,494,808
292,494,808
293,494,808
294,494,808
295,494,808
296,494,808
297,494,808
298,494,808
299,494,808
300,494,808
301,494,808
302,494,808
303,495,805
304,495,803
305,495,802
306,495,801
307,495,801
308,493,800
309,492,800
310,487,800
311,484,800
312,474,803
313,468,805
314,461,807
315,452,810
316,451,811
317,451,811
318,451,811
319,451,811
320,451,811
321,451,811
322,451,811
323,451,811
324,451,811
325,451,811
326,451,811
327,451,811
328,451,811
329,451,811
330,451,811
331,451,811
332,451,811
333,451,811
334,451,811
335,451,811
336,451,811
337,451,811
338,451,811
339,451,811
340,451,811
341,451,811
342,451,811
343,451,811
344,451,811
345,451,811
346,451,811
347,451,811
348,451,811
349,451,811
350,451,811
351,451,811
352,451,811
353,451,811
354,451,811
355,451,811
356,451,811
358,451,811
359,451,811
360,451,811
361,451,811
362,451,811
363,451,811
364,451,811
365,451,811
366,451,811
367,451,811
368,451,811
369,451,811
370,451,811
371,451,811
372,450,811
373,450,811
374,450,811
375,450,811
376,450,811
377,450,811
378,450,811
379,450,811
380,450,811
381,450,811
382,450,812
383,450,814
384,449,818
385,449,820
386,449,821
