frame,x,y,button,event
58,78,311,Button.left,Pressed
61,78,311,Button.left,Released
119,289,417,Button.left,Pressed
123,289,417,Button.left,Released
159,402,423,Button.left,Pressed
164,402,423,Button.left,Released
252,457,409,Button.left,Pressed
257,457,409,Button.left,Released
315,878,353,Button.left,Pressed
320,878,353,Button.left,Released
578,81,519,Button.left,Pressed
583,81,519,Button.left,Released
633,316,616,Button.left,Pressed
640,316,623,Button.left,Released
657,318,626,Button.left,Pressed
661,318,626,Button.left,Released
690,383,635,Button.left,Pressed
695,383,635,Button.left,Released
791,466,407,Button.left,Pressed
796,466,407,Button.left,Released
801,466,407,Button.left,Pressed
805,466,407,Button.left,Released
