frame,x,y
0,620,424
1,620,424
2,620,424
3,620,424
4,620,424
5,620,424
6,620,424
7,620,424
8,620,424
9,620,424
10,620,426
11,619,427
12,619,428
13,618,430
14,618,432
15,617,432
16,617,432
17,617,432
18,616,433
19,616,434
20,616,435
21,616,436
22,616,437
23,616,438
24,616,439
25,616,440
26,616,440
27,616,441
28,616,442
29,616,443
30,616,443
31,616,445
32,616,446
33,616,448
34,616,449
35,616,451
36,616,453
37,616,455
38,616,457
39,616,463
40,616,468
41,616,475
42,616,482
43,617,487
44,618,499
45,621,513
46,623,532
47,625,552
48,627,577
49,629,600
50,629,627
51,629,647
52,629,656
53,628,660
54,628,660
55,628,660
56,628,660
57,628,660
58,628,660
59,628,660
60,628,660
61,628,660
62,628,660
63,628,660
64,628,660
65,628,660
66,628,660
67,628,660
68,628,660
69,628,660
70,628,660
71,628,660
72,628,660
73,628,660
74,628,660
75,628,660
76,628,660
77,628,660
78,628,660
79,628,660
80,628,660
81,628,660
82,628,660
83,628,660
84,628,660
85,628,661
86,627,663
87,625,669
88,624,673
89,616,707
90,608,751
91,595,802
92,581,856
93,572,886
94,567,905
95,566,913
96,565,916
97,564,917
98,564,917
99,564,917
100,564,915
101,564,912
102,565,908
103,567,901
104,569,894
105,572,886
106,574,879
107,576,872
108,577,864
109,579,855
110,580,847
111,581,840
112,581,832
113,581,824
114,580,819
115,580,816
116,579,816
117,579,816
118,579,815
119,578,813
120,577,811
121,576,808
122,575,806
123,574,803
124,573,801
125,571,799
126,570,797
127,569,796
128,568,795
129,568,793
130,566,792
131,564,791
132,561,789
133,558,786
134,553,784
135,545,780
136,538,776
137,532,772
138,528,769
139,524,767
140,523,766
141,522,765
142,522,765
144,522,765
145,522,765
146,522,765
147,522,765
148,522,765
149,522,765
150,522,765
151,522,765
152,522,765
153,522,765
154,522,765
155,522,765
156,522,765
157,522,765
158,522,765
159,520,768
160,518,769
161,517,770
162,517,770
163,517,770
164,517,770
165,517,770
166,517,770
167,517,772
168,516,773
169,516,774
170,516,775
171,516,776
172,516,776
173,516,777
174,515,778
175,515,778
176,515,778
177,515,778
178,515,778
179,515,778
180,515,778
181,515,778
182,515,778
183,515,778
184,515,778
185,515,778
186,515,778
187,515,778
188,518,777
189,521,776
190,522,774
191,523,773
192,525,772
193,525,772
194,525,772
195,525,772
196,525,772
197,525,772
198,525,772
199,525,772
200,525,772
201,525,772
202,525,772
203,525,772
204,525,772
205,525,772
206,525,772
207,525,772
208,525,772
209,525,772
210,525,772
211,525,772
212,525,772
213,525,772
214,525,772
215,525,772
216,525,772
217,525,772
218,525,772
219,525,772
220,525,772
221,525,772
222,525,772
223,525,772
224,528,766
225,533,758
226,539,744
227,545,733
228,553,720
229,561,713
230,568,712
231,568,712
232,568,712
233,568,712
234,568,712
235,568,712
236,568,712
237,568,712
238,568,712
239,568,712
