frame,x,y
0,145,993
1,144,992
2,144,990
3,144,988
4,144,986
5,144,986
6,144,985
7,144,985
8,144,985
9,144,985
10,146,982
11,147,980
12,148,980
13,148,980
14,148,980
15,148,980
16,148,981
17,148,981
18,148,981
19,148,981
20,148,981
21,149,981
22,150,981
23,151,981
24,152,980
25,153,980
26,154,979
27,155,979
28,155,979
29,155,979
30,155,979
31,155,979
32,155,979
33,155,979
34,155,979
35,155,979
36,155,979
37,155,979
38,155,979
39,155,979
40,155,979
41,155,979
42,155,979
43,155,979
44,155,979
45,155,979
46,155,979
47,155,979
48,155,979
49,155,978
50,156,976
52,156,976
53,156,976
54,156,976
55,156,976
56,156,976
57,156,976
58,156,976
59,156,976
60,156,976
61,156,976
62,156,976
63,156,976
64,156,976
65,156,976
66,156,976
67,156,976
68,156,976
69,156,976
70,156,976
71,156,976
72,156,976
73,156,976
74,156,976
75,156,976
76,156,976
77,156,976
78,156,976
79,156,976
80,156,976
81,156,976
82,156,976
83,156,976
84,156,976
85,156,976
86,156,976
87,156,976
88,156,976
89,156,976
90,156,976
91,156,976
92,156,976
93,156,976
94,156,976
95,156,976
96,156,976
97,156,976
98,156,976
99,156,976
100,156,976
101,156,976
102,156,976
103,156,976
104,156,976
105,156,976
106,156,976
107,156,976
108,156,976
109,156,976
110,156,976
111,156,976
112,156,976
113,156,976
114,156,976
115,156,976
116,156,976
117,156,976
118,156,976
119,156,976
120,156,976
121,156,976
122,156,976
123,156,976
124,156,976
125,156,977
126,156,980
127,156,981
128,156,981
129,156,982
130,156,982
131,156,982
132,156,982
133,156,982
134,156,982
135,156,982
136,156,982
137,156,982
138,156,982
139,156,982
140,156,982
141,156,982
142,156,982
143,156,982
144,156,982
145,156,982
146,156,982
147,156,982
148,156,982
149,156,982
150,156,982
151,156,982
152,156,982
153,156,982
155,156,982
156,156,982
157,156,982
158,156,982
159,156,982
160,156,982
161,156,982
162,156,982
163,156,982
164,156,982
165,156,982
166,156,982
167,156,982
168,156,982
169,156,982
170,156,982
171,156,982
172,156,982
173,156,982
174,156,982
175,156,982
176,156,982
177,156,982
178,156,982
179,156,982
180,156,982
181,156,982
182,156,982
183,156,982
184,156,982
185,156,980
186,156,978
187,156,976
188,156,974
189,156,973
190,156,972
191,157,972
192,157,972
193,157,972
194,157,972
195,157,972
196,157,972
197,157,972
198,157,972
199,157,972
200,157,972
201,157,972
202,157,972
203,157,972
204,157,972
205,157,972
206,157,972
207,157,972
208,157,972
209,157,972
210,157,972
211,157,972
212,157,972
213,157,972
214,157,972
215,157,972
216,157,972
217,157,972
218,157,972
219,157,972
220,157,972
221,157,972
222,157,972
223,157,972
224,157,972
225,157,972
226,157,972
227,157,972
228,157,972
229,157,972
230,157,972
231,157,972
232,157,972
233,157,972
234,157,972
235,157,972
236,157,972
237,157,972
238,157,972
239,157,972
240,157,972
241,157,972
242,157,972
243,157,972
244,157,972
245,157,972
246,157,972
247,157,972
248,157,972
249,157,972
250,157,972
251,157,972
252,157,972
253,157,972
254,157,972
255,157,972
256,157,972
257,157,972
258,157,972
259,157,972
260,157,972
262,157,972
263,157,972
264,157,972
265,157,972
266,157,972
267,157,972
268,157,972
269,160,972
270,168,972
271,174,971
272,177,971
273,178,971
274,178,971
275,178,971
276,178,971
277,178,971
278,178,971
279,177,971
280,173,973
281,171,975
282,169,976
283,168,976
284,167,977
285,167,977
286,167,977
287,167,977
288,167,977
289,165,978
290,164,978
291,163,979
292,162,980
293,161,980
294,160,980
295,159,980
296,159,980
297,159,980
298,159,980
299,159,980
300,159,980
301,159,980
302,159,980
303,159,980
304,159,980
305,159,980
306,159,980
307,159,980
308,159,980
309,159,980
310,159,980
311,159,980
312,159,980
313,159,980
314,159,980
315,159,980
316,159,980
317,159,980
318,159,980
319,159,980
320,159,980
321,159,980
322,159,980
323,159,980
324,159,980
325,159,980
326,159,980
327,159,980
328,159,980
329,159,980
330,159,980
331,159,980
332,160,980
333,175,980
334,196,978
335,231,975
336,282,973
337,306,973
338,320,971
339,322,971
340,322,971
341,322,971
342,322,971
343,322,971
344,323,970
345,323,970
346,323,970
347,323,970
348,323,970
349,323,970
350,319,969
351,315,969
352,311,969
353,309,968
354,308,968
355,308,968
356,308,968
357,308,968
358,307,968
359,307,968
360,307,968
361,306,968
362,306,968
363,306,967
364,304,967
365,302,968
