frame,x,y,button,event
147,156,982,Button.left,Pressed
153,156,982,Button.left,Released
197,157,972,Button.left,Pressed
204,157,972,Button.left,Released
300,159,980,Button.left,Pressed
307,159,980,Button.left,Released
318,159,980,Button.left,Pressed
324,159,980,Button.left,Released
374,298,971,Button.left,Pressed
379,298,971,Button.left,Released
384,298,971,Button.left,Pressed
391,298,971,Button.left,Released
398,298,971,Button.left,Pressed
404,298,971,Button.left,Released
416,298,971,Button.left,Pressed
423,298,971,Button.left,Released
582,228,1008,Button.left,Pressed
597,228,1008,Button.left,Released
