frame,x,y
0,144,397
1,141,393
2,140,391
3,136,382
4,135,379
5,135,379
6,134,377
7,129,366
8,125,359
9,121,354
10,119,351
11,114,337
12,111,328
13,111,328
14,110,324
15,110,324
16,109,321
17,109,321
18,109,320
19,109,319
20,108,318
21,108,318
22,108,318
23,106,312
24,103,297
25,103,294
27,101,285
28,101,281
29,99,274
30,99,274
31,99,274
32,97,269
33,97,269
34,97,269
35,97,268
36,97,268
37,97,266
38,96,264
39,96,264
40,96,264
41,96,264
42,96,264
43,96,264
44,96,263
45,96,263
46,96,263
47,96,263
48,96,263
49,101,262
50,104,261
51,104,261
52,104,260
53,104,260
54,104,260
55,104,260
56,104,260
57,104,260
58,104,260
59,104,260
60,104,260
61,104,260
62,104,260
63,104,260
64,104,260
65,104,260
66,104,260
67,105,261
68,105,262
69,107,264
70,109,265
71,110,266
72,112,266
73,116,268
74,116,268
75,117,268
76,117,268
77,119,269
78,119,269
79,124,271
80,125,271
81,126,272
82,126,272
83,131,273
84,132,273
85,132,273
86,133,274
87,133,274
88,134,274
89,136,274
90,139,276
91,139,276
92,140,276
93,140,276
94,140,276
95,140,276
96,140,277
97,140,277
98,140,277
99,140,277
100,140,277
101,140,277
102,140,277
103,140,277
104,140,277
105,140,277
106,140,277
107,140,277
108,140,277
110,140,277
111,140,277
112,140,277
113,140,277
114,140,277
115,140,277
116,140,277
117,140,277
118,140,277
119,140,277
120,140,277
121,140,277
122,140,277
123,140,277
124,140,277
125,140,277
126,140,277
127,140,277
128,140,277
129,140,277
130,140,278
131,140,279
132,140,279
133,140,279
134,140,279
135,140,279
136,140,279
137,141,280
138,142,285
139,142,287
140,143,289
141,143,289
142,145,293
143,151,305
144,151,305
145,151,308
146,152,310
147,156,327
148,156,327
149,164,349
150,167,357
151,179,387
152,179,387
153,179,387
154,197,435
155,203,451
156,203,451
157,210,464
158,211,469
159,211,470
160,211,470
161,212,470
162,212,471
163,212,471
164,212,472
165,212,472
166,212,472
167,212,472
168,212,472
169,212,472
170,212,472
171,212,472
172,212,472
173,212,471
174,212,471
175,211,469
176,211,469
177,210,469
178,210,469
179,210,469
180,210,469
181,209,470
182,192,481
183,185,484
184,167,493
185,163,495
186,162,498
187,162,500
188,161,501
189,161,501
190,160,502
191,155,507
192,155,507
194,131,525
195,127,531
196,124,534
197,124,534
198,116,545
199,116,545
200,112,551
201,110,554
202,110,554
203,110,554
204,110,555
205,110,556
206,110,556
207,110,557
208,109,558
209,109,558
210,109,560
211,109,561
212,109,564
213,109,564
214,109,565
215,109,565
216,109,565
217,109,565
218,109,565
219,109,565
220,109,565
221,109,565
222,109,565
223,108,565
224,108,565
225,107,565
226,107,565
227,107,565
228,107,565
229,107,565
230,108,565
231,110,565
232,110,565
233,124,565
234,124,565
235,127,565
236,128,565
237,128,565
238,133,565
239,145,566
240,145,566
241,146,566
242,146,566
243,146,567
244,145,568
245,144,568
246,141,569
247,136,570
248,136,570
249,134,570
250,132,570
251,131,570
252,125,567
253,122,567
254,122,567
255,122,566
256,121,565
257,120,564
258,120,563
259,120,562
260,119,562
261,119,561
262,119,561
263,119,560
264,119,560
265,119,560
267,119,560
268,120,559
269,122,559
270,124,558
271,124,558
272,124,558
273,124,558
274,124,558
275,124,558
276,124,558
277,124,558
278,124,558
279,124,558
280,124,558
281,124,558
282,124,558
283,124,558
284,124,558
285,124,558
286,124,558
287,124,558
288,124,558
289,124,558
290,124,558
291,124,558
292,124,558
293,124,558
294,124,558
295,124,558
296,124,558
297,124,558
298,124,558
299,124,558
300,124,558
301,124,558
302,124,558
303,124,558
304,124,558
305,124,558
306,124,558
307,124,558
308,124,558
309,124,559
310,124,559
311,124,559
312,125,560
313,125,560
314,130,564
315,138,566
316,138,566
317,138,566
318,138,566
319,139,567
320,139,567
321,139,567
322,138,567
323,138,567
324,137,567
326,133,567
327,124,565
328,122,565
329,121,565
330,120,565
331,119,565
332,119,565
333,119,565
334,120,565
335,120,565
336,126,565
337,146,568
338,149,570
339,149,570
340,162,570
341,197,570
342,197,570
343,226,572
344,229,572
345,227,572
346,226,572
347,226,572
348,226,572
349,225,572
350,224,572
