frame,x,y
0,434,666
1,532,625
2,532,625
3,540,621
4,562,601
5,566,596
6,569,592
7,572,590
8,579,588
9,579,588
10,580,587
11,580,587
12,580,587
13,580,587
14,580,587
15,580,587
16,580,587
17,580,587
18,580,587
19,580,587
20,580,587
21,580,587
22,580,587
23,580,587
24,581,587
25,582,587
26,586,589
27,586,589
28,587,589
30,595,594
31,600,596
32,603,598
33,606,599
34,610,602
35,614,603
36,619,605
37,619,605
38,626,607
39,627,607
40,628,607
41,631,607
42,633,607
43,642,608
44,651,608
45,666,610
46,671,610
47,674,610
48,674,610
49,674,610
50,674,610
51,674,610
52,674,610
53,674,610
54,674,610
55,674,610
56,674,610
57,674,610
58,674,610
59,674,610
60,674,610
61,674,610
62,674,610
63,674,610
64,674,610
65,674,610
66,674,610
67,673,610
68,668,612
69,668,612
70,662,612
71,658,612
72,631,612
73,598,606
74,598,606
75,562,601
76,407,590
77,348,596
78,348,596
79,334,602
80,327,608
81,251,674
82,221,697
83,199,713
84,177,729
85,164,739
87,142,753
88,135,755
89,131,756
90,129,757
91,117,770
92,112,776
93,105,785
94,98,793
95,98,796
96,98,796
97,98,796
98,98,796
99,98,797
100,99,796
101,108,793
102,121,790
103,121,790
104,121,790
105,121,790
106,121,790
107,121,790
108,121,790
109,121,790
110,121,790
111,121,790
112,121,790
113,121,790
114,121,790
115,121,790
116,121,790
117,121,790
118,121,790
119,121,790
120,121,790
121,121,790
122,121,790
123,121,790
124,121,790
125,121,790
126,121,790
127,121,789
128,121,788
129,125,786
130,132,782
131,141,778
132,144,776
133,144,776
134,217,716
135,247,696
137,247,696
138,374,620
139,374,620
140,448,566
141,539,502
142,586,477
147,677,411
148,713,376
149,713,376
150,775,331
151,792,316
152,792,316
153,808,305
154,808,305
155,817,301
156,832,296
157,832,296
158,891,276
159,891,276
160,891,276
161,891,276
162,891,276
163,892,275
164,894,274
165,905,273
166,922,274
167,927,274
168,928,274
169,928,274
170,928,274
171,928,272
172,929,268
173,929,263
174,929,263
175,929,263
176,923,254
177,921,252
178,921,248
179,921,247
180,921,247
181,921,247
182,921,247
183,921,247
184,921,247
185,921,247
186,921,247
187,921,247
188,921,247
189,921,247
190,921,247
191,921,247
192,921,247
193,921,247
194,921,247
195,921,247
196,921,247
197,921,247
198,921,247
199,921,247
200,921,247
201,921,247
202,921,247
204,925,265
205,926,271
206,926,271
207,927,279
208,924,351
209,919,382
210,918,387
211,916,389
212,916,389
213,913,393
214,908,398
215,902,405
216,899,407
217,887,424
218,885,425
219,873,435
220,870,436
221,865,437
222,865,437
223,864,437
224,859,438
225,859,438
226,859,438
227,857,436
228,855,430
229,853,427
230,852,426
231,852,426
232,851,424
233,848,420
234,848,420
235,846,413
236,844,407
237,844,407
238,844,407
239,843,406
240,843,406
241,843,406
242,843,406
243,843,406
244,843,406
245,843,406
246,843,406
247,843,406
248,843,406
249,843,406
250,843,406
251,843,406
252,843,406
253,843,406
254,843,406
255,843,406
256,843,406
257,843,406
258,843,406
260,843,406
261,843,407
262,843,407
263,845,412
264,858,440
265,891,511
266,956,639
267,956,639
268,973,674
269,992,714
270,1052,826
271,1057,838
272,1059,845
273,1066,872
274,1071,894
275,1071,894
276,1071,897
277,1091,930
278,1099,939
279,1108,952
280,1110,953
281,1112,953
282,1112,953
283,1114,952
284,1116,949
285,1118,935
286,1118,935
287,1119,928
288,1117,910
289,1116,905
290,1116,905
291,1117,883
292,1117,882
293,1117,876
294,1117,876
295,1117,876
296,1117,876
297,1120,851
298,1132,846
299,1132,846
300,1132,846
301,1150,841
302,1156,840
303,1156,840
304,1156,840
305,1168,839
306,1169,838
307,1169,838
308,1169,838
309,1171,834
310,1171,833
311,1171,833
312,1171,833
313,1173,831
314,1174,830
315,1174,830
316,1174,830
317,1176,826
318,1176,824
319,1176,824
320,1176,824
321,1176,824
322,1176,824
323,1176,824
324,1176,824
325,1176,824
326,1176,824
327,1176,824
328,1176,824
329,1177,824
330,1177,824
331,1177,824
332,1177,824
333,1177,823
334,1177,823
335,1177,823
336,1177,823
337,1177,823
338,1177,823
339,1177,823
340,1177,822
341,1177,822
342,1177,822
343,1177,821
344,1177,820
345,1177,820
346,1177,820
347,1177,820
348,1177,820
349,1177,820
350,1177,820
351,1177,820
352,1177,820
353,1177,819
354,1177,819
355,1177,818
356,1178,817
357,1178,817
358,1178,816
359,1178,816
