frame,x,y
0,1205,779
1,1161,734
2,1133,705
3,1117,686
4,1105,675
5,1056,633
6,1056,633
7,1037,619
8,1009,594
9,1002,588
10,999,583
11,998,580
12,997,579
13,997,579
14,994,576
15,975,556
16,975,556
17,941,521
18,924,506
19,923,506
20,920,506
21,920,506
23,914,506
24,914,506
25,912,506
26,909,507
27,903,508
28,902,508
29,902,508
30,894,507
31,886,505
32,860,494
33,860,494
34,833,482
35,708,417
36,708,417
37,538,337
38,538,337
39,503,322
40,482,311
41,440,282
42,439,280
43,439,280
44,438,280
45,438,280
46,432,281
47,432,281
48,432,281
49,432,281
50,432,281
51,431,281
52,428,279
53,426,276
54,414,266
55,396,256
56,358,233
57,358,233
59,349,220
60,348,216
61,347,214
62,345,211
63,342,210
64,340,208
65,336,205
66,336,205
67,334,203
68,334,203
69,334,202
70,334,201
71,334,201
72,334,200
73,332,197
74,332,197
75,332,195
76,332,195
77,333,193
78,333,192
79,334,188
80,335,188
81,335,188
82,335,188
83,337,187
84,337,187
85,341,186
86,341,185
87,342,181
88,342,181
89,342,181
90,343,181
91,343,181
92,343,181
93,343,181
94,343,181
95,343,180
96,345,179
97,347,176
98,347,176
99,349,175
101,349,175
102,351,175
103,351,174
104,351,174
105,351,174
106,351,173
107,351,173
108,351,173
109,351,173
110,351,173
111,351,173
112,351,173
113,351,173
114,351,173
115,351,173
116,351,173
117,351,173
118,351,173
119,351,173
120,351,173
121,351,173
122,351,173
123,351,173
124,351,173
125,351,173
126,351,173
127,352,173
128,355,173
129,355,173
130,357,172
131,357,172
132,357,172
133,372,173
134,373,173
135,375,173
136,381,173
137,381,173
138,386,173
139,387,173
140,392,175
141,394,175
142,396,176
143,396,176
144,398,176
145,400,177
146,401,177
147,403,177
148,404,177
149,405,177
150,405,177
151,405,177
152,405,177
153,405,177
154,405,177
155,405,177
156,405,177
157,405,177
158,405,177
159,404,177
161,404,177
162,404,177
163,404,177
164,404,177
165,404,177
166,404,177
167,404,177
168,404,177
169,404,177
170,404,177
171,404,177
172,404,177
173,404,177
174,404,177
175,404,177
176,404,177
177,404,177
178,404,177
179,404,177
180,404,177
181,404,177
182,404,177
183,404,177
184,404,177
185,404,178
186,386,227
187,380,254
188,380,254
189,375,293
190,375,293
191,362,354
192,354,369
193,354,369
194,353,370
195,353,370
196,353,370
197,353,370
198,351,369
199,343,363
200,335,358
201,325,351
202,300,338
203,293,334
204,288,333
205,288,333
206,287,333
207,287,333
208,287,333
209,287,333
210,287,333
211,287,333
212,287,333
213,287,333
214,287,333
215,287,333
216,287,333
217,287,333
218,287,333
219,287,333
220,287,333
221,287,333
222,287,333
223,287,333
224,287,333
225,287,333
226,287,333
227,287,333
228,287,333
229,287,333
230,287,333
231,287,333
232,287,333
233,287,333
234,287,333
235,287,333
236,287,333
237,287,333
238,287,333
239,287,333
240,287,333
241,287,333
242,287,333
243,287,333
244,287,333
245,287,333
246,287,333
247,287,333
248,287,333
249,287,333
250,288,333
251,289,332
252,292,330
254,292,329
255,292,329
256,293,326
257,296,318
258,299,313
259,299,313
260,305,299
261,306,293
262,310,286
263,310,286
264,311,285
265,311,284
266,311,284
267,311,284
268,311,284
269,312,283
270,312,283
271,312,283
272,312,283
273,312,283
274,312,283
275,312,283
276,312,283
277,312,283
278,313,283
279,315,283
280,317,283
281,318,283
282,318,283
283,347,295
284,387,311
285,464,348
286,542,388
287,552,392
288,559,395
289,598,399
290,600,399
291,600,399
292,600,399
293,601,399
294,601,399
295,601,399
296,601,399
297,601,399
298,601,399
299,601,399
300,601,399
301,601,399
302,601,399
303,601,399
304,601,399
305,601,399
306,567,389
307,550,382
308,550,382
309,494,357
310,428,327
311,407,315
312,394,304
313,387,297
314,383,292
315,383,292
316,382,283
317,382,283
318,382,282
319,382,281
320,382,281
321,383,273
322,383,266
323,383,266
324,383,253
325,383,238
326,382,232
327,379,223
328,375,220
329,375,218
330,375,217
331,375,217
332,376,216
333,376,215
334,375,214
335,375,212
336,375,211
337,375,211
338,375,210
339,375,210
340,374,208
341,374,205
342,374,204
343,373,203
344,371,200
345,371,200
346,371,200
347,368,198
348,367,196
349,367,196
351,367,196
352,367,196
353,367,196
354,367,196
355,367,196
356,367,196
357,367,196
358,367,196
359,367,196
360,367,196
361,367,196
362,367,196
363,367,196
364,367,196
365,367,196
366,367,196
367,367,196
368,367,196
369,367,196
370,367,196
371,367,196
372,367,196
373,367,196
374,367,196
375,367,196
376,368,196
377,368,196
378,369,196
379,371,196
380,372,196
381,376,196
382,377,196
383,378,196
384,379,196
385,379,196
386,380,196
387,381,196
388,383,196
389,384,196
390,386,196
391,390,196
392,393,196
393,393,196
394,393,196
395,393,196
396,394,196
397,395,196
398,399,195
399,399,195
400,399,195
401,399,195
402,399,195
403,399,195
404,399,195
405,399,195
406,399,195
407,399,195
408,399,195
409,399,195
410,399,195
411,399,195
412,399,195
413,399,195
414,399,195
415,399,195
416,399,195
417,399,195
418,399,195
419,399,195
420,399,195
421,399,195
422,399,195
423,399,195
424,399,195
425,399,195
426,399,195
427,399,195
428,399,195
429,399,195
430,399,195
431,399,195
432,400,195
433,400,195
434,400,195
435,400,195
436,400,195
437,400,195
438,400,195
439,400,195
440,400,195
441,400,195
442,400,195
443,400,195
444,400,195
445,400,195
446,401,195
447,404,195
448,406,195
450,406,195
451,406,195
452,407,196
453,407,196
454,407,196
455,407,196
456,408,196
457,408,196
458,408,196
459,408,196
460,408,196
461,409,196
462,409,196
463,409,196
464,410,196
465,410,196
466,411,196
467,416,197
468,418,198
469,421,198
470,423,199
471,426,201
472,441,208
473,451,212
474,504,228
475,535,236
476,627,271
477,666,303
478,667,305
479,667,305
480,671,318
481,670,327
482,667,331
483,663,334
484,633,347
485,596,362
486,578,368
487,569,372
488,555,375
489,555,375
490,499,375
492,485,375
493,483,376
494,484,376
495,485,378
496,485,379
497,487,380
498,487,380
499,490,381
500,490,381
501,491,382
502,491,384
503,491,386
504,492,387
505,493,388
506,493,390
507,493,390
508,493,392
509,485,396
510,484,397
511,481,398
512,478,398
513,477,398
514,474,399
515,473,399
516,472,399
517,472,399
518,472,399
519,472,399
520,472,399
521,472,399
522,472,399
523,470,399
524,470,399
525,470,399
526,470,399
527,470,399
528,470,399
529,470,399
530,470,399
