frame,x,y
0,225,1006
1,228,1003
2,229,1001
3,229,999
4,230,997
5,229,996
6,227,994
7,224,993
8,221,992
9,217,991
10,212,990
11,208,990
12,203,989
13,200,989
14,198,989
15,196,989
16,195,988
17,194,988
18,194,988
19,194,988
20,194,988
21,195,988
22,198,987
23,208,985
24,218,982
25,229,979
26,236,978
27,243,977
28,247,977
29,252,977
30,260,977
31,266,977
32,271,977
33,276,977
34,280,976
35,285,976
36,290,976
37,291,976
38,291,976
39,291,976
40,291,977
41,293,980
42,294,982
43,294,983
44,294,983
45,294,983
46,294,983
47,294,983
48,294,983
49,294,983
51,294,983
52,294,983
53,294,983
54,294,983
55,294,983
56,294,983
57,294,983
58,294,983
59,294,983
60,294,983
61,294,983
62,294,983
63,294,983
64,294,983
65,294,983
66,294,983
67,294,983
68,294,983
69,294,983
70,294,983
71,294,983
72,294,983
73,294,983
74,294,983
75,294,983
76,294,983
77,294,983
78,294,983
79,294,983
80,294,983
81,294,983
82,294,983
83,294,983
84,294,983
85,294,983
86,294,983
87,294,983
88,294,983
89,294,983
90,294,983
91,294,983
92,294,983
93,294,983
94,294,983
95,294,983
96,294,983
97,294,983
98,294,983
99,294,983
100,294,983
101,294,983
102,294,983
103,294,983
104,294,983
105,294,983
106,294,983
107,294,983
108,294,983
109,294,983
110,294,983
111,294,983
112,294,983
113,294,983
114,294,983
115,294,983
116,294,983
117,294,983
118,294,983
119,294,983
120,294,983
121,294,983
122,294,983
123,294,983
124,294,983
125,294,983
126,294,983
127,294,983
128,294,983
129,294,983
130,294,983
131,294,983
132,294,983
133,294,983
134,294,983
135,294,983
136,294,983
137,294,983
138,294,983
139,294,983
140,294,983
141,294,983
142,294,983
143,294,983
144,294,983
145,294,983
146,294,983
147,294,983
148,294,983
149,294,983
150,294,983
151,294,983
152,294,983
153,294,983
154,294,983
155,294,983
156,294,983
157,294,983
158,294,983
159,294,983
160,294,983
161,294,983
162,294,983
163,294,983
164,294,983
165,294,983
166,294,983
167,294,983
168,294,983
169,294,983
170,294,983
171,294,983
172,294,983
173,294,983
174,294,983
175,294,983
176,294,983
178,294,983
179,294,983
180,294,983
181,294,983
182,294,983
183,294,983
184,294,983
185,294,983
186,294,983
187,294,983
188,294,983
189,294,983
190,294,983
191,294,983
192,294,983
193,294,983
194,294,983
195,294,983
196,294,983
197,294,983
198,294,983
199,294,983
200,293,983
201,290,984
202,288,984
203,279,986
204,273,986
205,269,987
206,266,987
207,266,987
208,266,987
209,266,987
210,264,988
211,261,989
212,258,991
213,256,991
214,255,992
215,255,993
216,252,994
217,244,997
218,238,999
219,234,1000
220,232,1001
221,231,1001
222,231,1001
223,231,1001
224,231,1001
225,231,1001
226,231,1001
227,231,1001
228,231,1001
229,231,1001
230,231,1001
231,231,1001
232,231,1001
233,231,1001
234,231,1001
235,231,1001
236,231,1001
237,231,1001
238,231,1001
239,231,1001
240,231,1001
241,231,1001
242,231,1001
243,232,1001
244,232,1001
245,232,1001
246,232,1001
247,232,1001
248,232,1001
249,232,1001
250,232,1001
251,232,1001
252,232,1001
253,234,1001
254,236,1001
255,239,1001
256,241,1001
257,243,1001
258,243,1001
259,244,1000
260,246,999
261,247,999
262,249,998
263,250,998
264,250,998
265,250,998
266,250,998
267,250,998
268,250,998
269,251,998
270,252,998
271,252,997
272,253,997
273,254,997
274,256,996
276,258,995
277,266,993
278,271,992
279,279,990
280,296,986
281,316,980
282,330,975
283,342,969
284,355,962
285,359,960
286,367,955
287,378,950
288,388,942
289,396,936
290,404,930
291,408,927
292,411,924
293,414,920
294,418,914
295,419,909
296,421,901
297,423,890
298,427,876
299,434,855
