frame,x,y
0,197,773
1,197,773
2,197,773
3,197,773
4,197,773
5,197,773
6,197,773
7,197,773
8,197,773
9,197,773
10,197,773
11,197,773
12,197,773
13,197,773
14,197,773
15,197,773
16,197,773
17,197,773
18,197,773
19,197,773
20,197,773
21,197,773
22,197,773
23,197,773
24,197,773
25,197,773
27,197,773
28,197,773
29,197,773
30,197,773
31,197,773
32,197,773
33,197,773
34,197,773
35,197,773
36,197,773
37,197,773
38,197,773
39,197,773
40,197,773
41,197,773
42,197,773
43,197,773
44,197,773
45,197,773
46,197,773
47,197,773
48,197,773
49,197,773
50,197,773
51,197,773
52,197,773
53,197,773
54,197,773
55,197,773
56,197,773
57,197,773
58,197,773
59,197,773
60,197,773
61,197,773
62,197,773
63,197,773
64,197,773
65,197,773
66,197,774
67,198,776
68,198,778
69,198,779
70,199,781
71,200,782
72,201,783
73,202,784
74,204,786
75,207,788
76,214,793
77,225,799
78,234,805
79,244,811
80,248,814
81,249,816
82,252,818
83,260,822
84,268,826
85,272,828
86,274,830
87,275,831
88,276,832
89,277,834
90,280,838
91,281,839
92,281,840
93,282,841
94,284,843
95,287,847
96,288,848
97,289,849
98,290,851
99,290,851
100,291,852
101,291,852
102,291,852
103,291,852
104,291,852
105,291,852
106,291,852
107,291,852
108,291,852
109,291,852
110,291,852
111,291,852
112,291,852
113,291,852
114,291,852
115,291,852
116,291,852
117,291,852
118,291,852
119,291,852
120,291,852
121,291,852
122,291,852
123,291,852
124,291,852
125,291,852
126,291,852
127,291,852
128,291,852
129,291,852
130,291,852
131,291,852
132,291,852
133,291,852
134,291,852
135,291,852
136,291,852
137,291,852
138,291,852
139,291,852
140,291,852
141,291,852
142,291,852
143,291,852
144,291,852
145,291,852
146,291,852
147,291,852
148,291,852
150,291,852
151,291,852
152,291,852
153,291,852
154,291,852
155,291,852
156,291,852
157,291,852
158,291,852
159,291,852
160,291,852
161,291,852
162,291,852
163,291,852
164,291,852
165,291,852
166,291,852
167,291,852
168,291,852
169,291,852
170,291,852
171,291,852
172,291,852
173,291,852
174,291,852
175,291,852
176,291,852
177,291,852
178,291,852
179,291,852
180,293,854
181,294,855
182,297,858
183,299,862
184,302,866
185,302,867
186,303,868
187,304,869
188,305,870
189,305,872
190,306,873
191,306,874
192,308,876
193,308,877
194,308,878
195,309,879
196,309,880
197,310,881
198,310,881
199,310,881
200,310,882
201,310,882
202,310,883
203,310,884
204,311,884
205,311,885
206,311,886
207,311,886
208,311,887
209,311,888
210,311,888
211,311,888
212,311,888
213,311,888
214,311,888
215,311,890
216,311,891
217,311,892
218,311,893
219,311,894
220,311,896
221,311,902
222,312,907
223,313,909
224,313,911
225,314,913
226,315,913
227,315,913
228,315,914
229,315,914
230,315,914
231,315,914
232,315,914
233,315,914
234,315,914
235,315,914
236,315,914
237,315,914
238,315,914
239,315,914
240,315,914
241,315,914
242,315,914
243,315,914
244,315,914
245,315,914
246,315,914
247,315,914
248,315,914
249,314,914
250,314,914
251,314,914
252,314,914
253,314,914
254,314,914
255,313,914
256,312,913
257,312,912
258,311,911
259,310,911
261,310,910
262,309,910
263,309,909
264,309,909
265,309,908
266,308,908
267,308,907
268,308,907
269,307,906
270,307,906
271,307,906
272,307,906
273,307,906
274,307,906
275,307,906
276,307,905
277,307,905
278,307,905
279,307,905
280,307,905
281,307,905
282,307,905
283,307,905
284,307,905
285,307,905
286,307,905
287,307,905
288,307,905
289,307,905
290,307,904
291,307,904
292,307,904
293,307,904
294,307,904
295,307,904
296,307,904
297,307,904
298,307,904
299,307,904
300,307,904
301,307,904
302,307,901
303,308,900
304,308,896
305,301,890
306,284,884
307,271,878
308,252,869
309,234,862
310,222,858
311,212,852
312,207,848
313,200,842
314,193,833
315,189,825
316,184,817
317,181,811
318,178,804
319,176,800
320,175,795
321,174,792
322,173,790
323,173,789
324,174,787
325,174,785
326,174,781
327,174,776
328,174,773
329,174,771
330,174,771
331,174,770
332,174,770
333,174,770
334,174,770
335,174,770
336,174,771
337,173,772
338,173,773
339,173,773
340,173,773
341,173,773
342,173,773
343,173,773
344,173,773
345,173,773
346,173,773
347,173,773
348,173,773
349,173,773
350,173,773
351,173,773
352,173,773
353,173,773
354,173,773
355,173,773
356,173,773
357,173,773
358,173,773
359,173,773
360,173,773
361,173,773
362,173,773
363,174,772
364,174,771
365,174,770
366,174,770
367,174,770
369,174,770
370,174,770
371,174,769
372,176,768
373,178,766
374,179,766
375,179,766
376,180,766
377,182,766
378,183,766
379,184,764
380,185,761
381,187,756
382,187,756
383,187,756
384,187,756
385,187,756
386,187,756
387,187,756
388,187,756
389,187,756
390,187,756
391,187,756
392,187,756
393,187,756
394,187,756
395,187,756
396,187,756
397,187,756
398,187,756
399,187,756
400,187,756
401,187,756
402,187,756
403,187,756
404,187,756
405,187,756
406,187,756
407,187,756
408,187,756
409,187,756
410,187,756
411,187,756
412,187,756
413,187,756
414,187,756
415,187,756
416,187,756
417,187,756
418,187,756
419,187,756
420,187,756
421,187,756
422,187,756
423,187,756
424,187,756
425,187,756
426,187,756
427,187,756
428,187,756
429,187,756
430,187,756
431,187,756
432,187,756
433,187,756
434,187,756
435,187,756
436,187,756
437,187,756
438,187,756
439,187,756
440,187,756
441,187,756
442,187,756
443,187,756
444,187,756
445,187,756
446,187,756
447,187,756
448,187,756
449,187,756
450,187,756
451,187,756
452,187,756
453,186,756
454,186,756
455,186,756
456,187,757
457,189,757
458,190,757
459,190,757
460,190,757
461,190,757
462,190,757
463,190,757
464,190,757
465,190,756
466,191,756
467,191,756
468,191,756
469,191,756
470,191,756
471,191,756
472,191,756
473,191,756
474,191,756
476,191,756
477,191,756
478,191,756
479,191,756
480,191,757
481,191,757
482,190,757
483,190,757
484,190,757
485,190,757
486,190,757
487,190,757
488,190,757
489,190,757
490,190,758
491,190,758
492,190,758
493,190,758
494,190,758
495,190,758
496,190,758
497,190,758
498,190,758
499,190,758
500,190,758
501,190,758
502,190,758
503,190,758
504,190,758
505,190,758
506,190,758
507,190,758
508,190,758
509,190,758
510,190,758
511,190,758
512,190,758
513,190,758
514,190,758
515,190,758
516,190,758
517,190,758
518,190,758
519,190,758
520,190,758
521,190,758
522,190,758
523,190,758
524,190,758
525,190,758
526,190,758
527,190,758
528,190,758
529,190,758
530,190,758
531,190,758
532,190,758
533,190,758
534,190,758
535,190,758
536,190,758
537,190,758
538,190,758
539,190,758
540,190,758
541,190,758
542,190,758
543,190,758
544,190,758
545,190,758
546,190,758
547,190,758
548,190,758
549,190,758
550,190,758
551,190,758
552,190,758
553,190,758
554,190,758
555,190,758
556,190,758
557,190,758
558,190,758
559,190,758
560,190,758
561,190,758
562,190,758
563,190,758
564,190,758
565,190,758
566,190,758
567,190,758
568,190,758
569,190,758
570,190,758
571,190,758
572,190,758
573,190,758
574,190,758
575,190,758
576,190,758
577,190,758
578,190,758
579,190,758
580,190,758
581,190,758
582,190,758
584,190,758
585,190,758
586,190,758
587,190,758
588,190,758
589,190,758
590,190,758
591,190,758
592,190,758
593,190,758
594,190,758
595,190,758
596,190,758
597,190,758
598,190,758
599,190,758
