frame,x,y,button,event
8,1058,789,Button.left,Pressed
16,1058,789,Button.left,Released
56,535,556,Button.left,Pressed
63,535,556,Button.left,Released
67,535,556,Button.left,Pressed
74,535,556,Button.left,Released
334,1285,352,Button.left,Pressed
339,1285,352,Button.left,Released
423,473,205,Button.left,Pressed
430,473,205,Button.left,Released
512,644,205,Button.left,Pressed
517,644,205,Button.left,Released
520,644,205,Button.left,Pressed
526,644,205,Button.left,Released
604,698,205,Button.left,Pressed
608,698,205,Button.left,Released
612,698,205,Button.left,Pressed
617,698,205,Button.left,Released
702,952,467,Button.left,Pressed
709,952,467,Button.left,Released
912,932,404,Button.left,Pressed
964,930,371,Button.left,Released
1016,976,524,Button.left,Pressed
1023,976,524,Button.left,Released
1094,969,558,Button.left,Pressed
1098,969,558,Button.left,Released
