frame,x,y
0,1058,789
1,1058,789
2,1058,789
3,1058,789
4,1058,789
5,1058,789
6,1058,789
7,1058,789
8,1058,789
9,1058,789
10,1058,789
11,1058,789
12,1058,789
13,1058,789
14,1058,789
15,1058,789
16,1058,789
17,1058,789
18,1058,789
19,1058,789
20,1058,789
21,1058,789
22,1058,789
23,1058,789
24,1055,789
25,1052,788
26,1049,785
27,1040,779
28,1032,776
29,1022,773
30,1004,768
31,976,761
32,929,748
33,843,722
34,774,702
35,708,684
36,650,668
37,604,650
38,574,638
39,560,628
40,554,622
41,554,617
42,554,615
43,554,611
44,554,597
45,550,585
46,546,578
47,544,569
48,539,563
49,537,560
50,536,557
51,535,556
52,535,556
53,535,556
54,535,556
55,535,556
56,535,556
57,535,556
58,535,556
59,535,556
60,535,556
61,535,556
62,535,556
63,535,556
64,535,556
65,535,556
66,535,556
67,535,556
68,535,556
69,535,556
70,535,556
71,535,556
72,535,556
73,535,556
74,535,556
75,535,556
76,535,556
77,535,556
78,535,556
79,535,556
80,535,556
81,535,556
82,535,556
83,535,556
84,535,556
85,536,555
86,544,554
87,555,548
88,570,540
89,591,531
90,607,524
91,631,517
92,649,512
93,657,508
94,667,505
95,670,502
96,675,501
97,681,499
98,688,496
99,697,494
100,705,491
101,715,489
102,726,487
103,740,486
104,755,483
105,787,479
106,806,475
107,831,471
108,860,465
109,894,458
110,920,455
111,933,448
112,937,448
113,939,448
114,948,444
115,958,439
116,987,427
117,1007,421
118,1026,414
119,1045,409
120,1059,405
121,1076,397
122,1094,393
123,1114,388
124,1136,382
125,1161,377
126,1182,374
127,1208,372
128,1216,372
129,1221,372
130,1221,372
131,1221,372
132,1221,372
133,1227,372
134,1232,372
135,1237,374
136,1240,374
137,1242,375
138,1242,375
139,1242,375
140,1242,375
141,1242,375
142,1242,375
143,1242,375
144,1242,375
145,1242,375
146,1242,375
147,1242,375
148,1242,375
149,1242,375
150,1242,375
151,1242,375
152,1242,375
153,1242,375
154,1242,375
155,1242,375
156,1242,375
157,1242,375
158,1242,375
159,1242,375
160,1242,375
161,1242,375
162,1242,375
163,1242,375
164,1242,375
165,1242,375
166,1242,375
167,1242,375
168,1242,375
169,1242,375
170,1242,375
171,1242,375
172,1242,375
173,1242,375
174,1242,375
175,1242,375
176,1242,375
177,1242,375
178,1242,375
179,1242,375
180,1242,375
181,1242,375
182,1242,375
183,1242,375
184,1242,375
185,1242,375
186,1242,375
187,1242,375
188,1242,375
189,1242,375
190,1242,375
191,1242,375
192,1242,375
193,1242,375
194,1242,375
195,1242,375
196,1242,375
197,1242,375
198,1242,375
199,1242,375
200,1242,375
201,1242,375
202,1242,375
203,1242,375
204,1242,375
205,1242,375
206,1242,375
207,1242,375
208,1242,375
209,1242,375
210,1242,375
211,1242,375
212,1242,375
213,1242,375
215,1242,375
216,1242,375
217,1242,375
218,1242,375
219,1242,375
220,1242,375
221,1242,375
222,1242,375
223,1242,375
224,1242,375
225,1242,375
226,1242,375
227,1242,375
228,1242,375
229,1242,375
230,1242,375
231,1242,375
232,1242,375
233,1242,375
234,1242,375
235,1242,375
236,1242,375
237,1242,375
238,1242,375
239,1242,375
240,1242,375
241,1242,375
242,1242,375
243,1242,375
244,1242,375
245,1242,375
246,1242,375
247,1242,375
248,1242,375
249,1242,375
250,1242,375
251,1242,375
252,1242,375
253,1242,375
254,1242,375
255,1242,375
256,1242,375
257,1242,375
258,1242,375
259,1242,375
260,1242,375
261,1242,375
262,1242,375
263,1242,375
264,1242,375
265,1242,375
266,1242,375
267,1242,375
268,1242,375
269,1242,375
270,1242,375
