frame,x,y
0,369,694
2,369,694
3,369,694
4,369,694
5,369,694
6,369,694
7,369,694
8,369,694
9,369,694
10,369,694
11,369,694
12,369,694
13,369,694
14,369,694
15,369,694
16,369,694
17,369,694
18,369,694
19,369,694
20,372,689
21,382,683
22,402,671
23,434,651
24,493,616
25,546,588
26,593,566
27,631,549
28,660,533
29,679,519
30,693,506
31,699,501
32,702,498
33,702,497
34,704,494
35,710,490
36,725,486
37,746,485
38,779,485
39,815,485
40,858,482
41,898,474
42,926,470
43,947,466
44,961,465
45,966,465
46,970,465
47,971,465
48,972,464
49,975,461
50,976,458
51,979,455
52,979,451
53,979,448
54,979,444
55,977,442
56,977,442
57,971,433
58,967,430
59,965,429
60,965,429
61,965,429
62,964,428
63,963,425
64,961,424
65,961,423
66,961,423
67,961,423
68,961,423
69,961,423
70,961,423
71,961,423
72,961,423
73,961,423
74,961,423
75,961,423
76,961,423
77,961,423
78,961,423
79,961,423
80,961,423
81,961,423
82,961,423
83,961,423
84,961,423
85,961,423
86,961,423
87,961,423
88,961,423
89,961,423
90,961,423
91,961,423
92,961,423
93,961,423
94,961,423
95,961,423
96,961,423
97,961,423
98,961,423
99,961,423
100,961,423
101,961,423
102,961,423
103,961,423
104,961,423
105,961,423
106,961,423
107,961,423
108,961,423
109,961,423
110,961,423
111,961,423
112,961,423
113,961,423
114,961,423
115,961,423
116,961,423
117,961,423
118,961,423
119,961,423
120,961,423
121,961,423
122,961,423
123,961,423
124,961,423
125,961,423
126,961,423
127,961,423
128,961,423
129,961,423
130,961,423
131,961,423
132,961,423
133,961,423
134,961,423
135,961,423
137,961,423
138,961,423
139,961,423
140,961,423
141,961,423
142,961,423
143,961,423
144,961,423
145,961,423
146,961,423
147,961,423
148,961,423
149,961,423
150,961,423
151,961,423
152,961,423
153,961,423
154,961,423
155,961,423
156,961,423
157,961,423
158,961,423
159,961,423
160,961,423
161,961,423
162,961,423
163,961,423
164,961,423
165,961,423
166,961,423
167,961,423
168,961,423
169,961,423
170,961,423
171,961,423
172,961,423
173,961,423
174,961,423
175,961,423
176,961,423
177,961,423
178,961,423
179,961,423
180,961,423
181,961,423
182,961,423
183,961,423
184,961,423
185,961,423
186,961,423
187,961,423
188,961,423
189,961,423
190,961,423
191,961,423
192,961,423
193,961,423
194,961,423
195,961,423
196,961,423
197,961,423
198,961,423
199,961,423
200,961,423
201,961,423
202,961,423
203,961,423
204,961,423
205,961,423
206,961,423
207,961,423
208,961,423
209,961,423
210,961,423
211,961,423
212,961,423
213,961,423
214,961,423
215,961,423
216,961,423
217,961,423
218,961,423
219,961,423
220,961,423
221,961,423
222,961,423
223,961,423
224,961,423
225,961,423
226,961,423
227,961,423
228,961,423
229,961,423
230,961,423
231,961,423
232,961,423
233,961,423
234,961,423
235,961,423
236,961,423
237,961,423
238,961,423
239,961,423
240,961,423
241,961,423
242,961,423
243,961,423
244,961,423
245,961,423
246,961,423
247,961,423
248,961,423
249,961,423
250,961,423
251,961,423
252,961,423
253,961,423
254,961,423
255,961,423
256,961,423
257,961,423
258,961,423
259,961,423
260,961,423
261,961,423
262,961,423
263,961,423
264,961,423
265,961,423
266,961,423
267,961,423
268,961,423
269,961,423
270,961,423
271,961,423
272,961,423
273,961,423
274,961,423
275,961,423
276,961,423
277,961,423
278,961,423
279,961,423
280,961,423
281,961,423
282,961,423
283,961,423
284,961,423
285,961,423
287,961,423
288,961,423
289,961,423
290,961,423
291,961,423
292,961,423
293,961,423
294,961,423
295,961,423
296,961,423
297,961,423
298,961,423
299,961,423
300,961,423
301,961,423
302,961,423
303,961,423
304,961,423
305,961,423
306,961,423
307,961,423
308,961,423
309,961,423
310,961,423
311,961,423
312,961,423
313,961,423
314,961,423
315,961,423
316,961,423
317,961,423
318,961,423
319,961,423
320,961,423
321,961,423
322,961,423
323,961,423
324,961,423
325,961,423
326,961,423
327,961,423
328,961,423
329,961,423
330,961,423
331,961,423
332,961,423
333,961,423
334,961,423
335,961,423
336,961,423
337,961,423
338,961,423
339,961,423
340,961,423
341,961,423
342,961,423
343,961,423
344,961,423
345,961,423
346,961,423
347,961,423
348,961,423
349,961,423
350,961,423
351,961,423
352,961,423
353,961,423
354,961,423
355,961,423
356,961,423
357,961,423
358,961,423
359,961,423
360,961,423
361,961,423
362,961,423
363,961,423
364,961,423
365,961,423
366,961,423
367,961,423
368,961,423
369,961,423
370,961,423
371,961,423
372,961,423
373,961,423
374,961,423
375,961,423
376,961,423
377,961,423
378,961,423
379,961,423
380,961,423
381,961,423
382,961,423
383,961,423
384,961,423
385,961,423
386,961,423
387,961,423
388,961,423
389,961,423
390,961,423
391,961,423
392,961,423
393,961,423
394,961,423
395,961,423
396,961,423
397,961,423
398,961,423
399,961,423
400,961,423
401,961,423
402,961,423
403,961,423
404,961,423
405,961,423
406,961,423
407,961,423
408,961,423
409,961,423
410,961,423
411,961,423
412,961,423
413,961,423
414,961,423
415,961,423
416,961,423
417,961,423
418,961,423
419,961,423
420,961,423
422,961,423
423,961,423
424,961,423
425,961,423
426,961,423
427,961,423
428,961,423
429,961,423
430,961,423
431,961,423
432,961,423
433,961,423
434,961,423
435,961,423
436,961,423
437,961,423
438,961,423
439,961,423
440,961,423
441,961,423
442,961,423
443,961,423
444,961,423
445,961,423
446,961,423
447,961,423
448,961,423
449,961,423
450,961,423
451,961,423
452,961,423
453,961,423
454,961,423
455,961,423
456,961,423
457,961,423
458,961,423
459,961,423
460,961,423
461,961,423
462,961,423
463,961,423
464,961,423
465,961,423
466,961,423
467,961,423
468,961,423
469,961,423
470,961,423
471,961,423
472,961,423
473,961,423
474,961,423
475,961,423
476,961,423
477,961,423
478,961,423
479,961,423
480,961,423
481,961,423
482,961,423
483,961,423
484,961,423
485,961,423
486,961,423
487,961,423
488,961,423
489,961,423
490,961,423
491,961,423
492,961,423
493,961,423
494,961,423
495,961,423
496,961,423
497,961,423
498,961,423
499,961,423
500,961,423
501,961,423
