frame,key,event
322,'o',Pressed
329,'o',Released
342,'w',Pressed
349,'w',Released
362,Key.backspace,Pressed
365,Key.backspace,Released
372,Key.backspace,Pressed
378,Key.backspace,Released
408,'p',Pressed
414,'p',Released
423,'o',Pressed
430,'o',Released
436,'w',Pressed
443,'w',Released
449,'e',Pressed
455,'e',Released
472,'r',Pressed
481,'r',Released
638,Key.shift,Pressed
647,'T',Pressed
654,'T',Released
655,Key.shift,Released
669,'x',Pressed
676,'x',Released
698,Key.shift,Pressed
703,'_',Pressed
709,'-',Released
803,Key.shift,Pressed
807,'P',Pressed
813,'p',Released
822,'o',Pressed
830,'o',Released
887,'e',Pressed
892,'e',Released
900,'r',Pressed
909,'r',Released
