frame,x,y
0,282,245
1,270,230
2,268,224
3,265,218
4,264,212
5,263,207
6,262,203
7,258,195
8,254,191
9,250,188
10,244,182
11,237,176
12,233,174
13,233,174
14,233,174
15,233,174
16,232,173
17,231,173
18,231,173
19,231,173
20,231,173
21,231,173
23,231,173
24,231,173
25,231,173
26,231,173
27,231,173
28,231,173
29,231,173
30,231,173
31,231,173
32,231,173
33,231,173
34,231,173
35,231,173
36,231,173
37,231,173
38,231,173
39,231,173
40,231,173
41,231,173
42,231,172
43,242,168
44,263,168
45,286,170
46,316,173
47,350,179
48,401,184
49,438,184
50,469,186
51,498,190
52,534,199
53,583,215
54,651,232
55,713,248
56,771,266
57,813,278
58,863,296
59,891,306
60,915,314
61,933,324
62,944,333
63,949,340
64,950,346
65,951,348
66,951,352
67,952,356
68,955,363
69,957,376
70,960,381
71,960,381
72,960,381
73,960,381
74,961,380
75,963,376
76,963,376
77,963,376
78,963,376
79,964,374
80,964,369
81,964,364
82,964,362
83,964,362
84,964,362
85,964,362
86,964,362
87,964,362
88,964,362
89,964,362
90,964,362
91,964,362
92,964,362
93,964,362
94,964,362
95,964,362
96,964,362
97,964,362
98,964,362
99,964,362
100,964,362
101,964,362
102,964,362
103,964,362
104,964,362
105,964,362
106,964,362
107,964,362
108,964,362
109,964,362
110,964,362
111,964,362
112,964,362
113,964,362
114,964,362
115,964,362
116,964,362
117,964,362
118,964,362
119,964,362
120,964,362
121,964,362
122,964,362
123,964,362
124,964,362
125,964,362
126,964,362
127,964,362
128,964,362
129,964,362
130,964,362
131,964,362
132,964,362
133,964,362
134,964,362
135,964,362
136,964,362
137,964,362
138,964,362
139,964,362
140,964,362
141,964,362
142,964,362
143,964,362
144,964,362
145,964,362
146,964,362
147,964,362
148,964,362
149,964,362
150,964,362
151,964,362
152,964,362
153,964,362
154,964,362
155,964,362
156,964,362
157,964,362
158,964,362
159,964,362
160,964,362
161,964,362
162,964,362
163,964,362
164,964,362
165,964,362
166,964,362
167,964,362
168,964,362
169,964,362
170,964,362
171,964,362
172,964,362
173,964,362
174,964,362
175,964,362
176,964,362
177,964,362
178,964,362
179,964,362
180,964,362
181,964,362
182,964,362
183,964,362
184,964,362
185,964,362
186,964,362
187,964,362
188,964,362
189,964,362
190,964,362
191,964,362
192,964,362
193,964,362
194,964,362
195,964,362
196,964,362
197,964,362
198,964,362
199,964,362
200,964,362
201,964,362
202,964,362
203,964,362
204,964,362
205,964,362
206,964,362
207,964,362
208,964,362
209,964,362
210,964,362
211,964,362
212,964,362
213,964,361
214,966,370
215,969,382
216,969,391
217,969,398
218,969,399
219,969,402
220,969,405
221,969,408
222,969,409
223,969,410
224,969,410
225,969,410
226,969,410
227,969,410
228,969,410
229,970,411
230,973,411
231,979,409
232,982,404
233,983,402
234,983,402
235,983,402
236,983,402
237,983,402
238,983,402
239,983,402
240,983,402
241,983,402
242,983,402
243,983,402
244,983,402
245,983,402
246,983,402
247,983,402
248,983,402
249,983,402
250,983,402
251,983,402
252,983,402
253,983,402
254,983,402
255,983,402
256,983,402
257,983,402
258,983,402
259,983,402
260,983,402
261,983,402
262,983,402
263,985,401
264,985,401
265,985,401
266,985,401
267,985,399
268,986,399
269,988,398
270,988,398
271,988,398
272,988,398
273,988,398
274,988,398
275,988,398
276,988,398
277,988,398
278,988,398
279,988,398
280,988,398
281,988,398
282,988,398
283,988,398
284,988,398
285,988,398
286,988,398
287,988,398
288,988,398
289,988,398
290,988,398
291,988,398
292,988,398
293,988,398
294,988,398
295,988,398
296,988,398
297,988,398
298,988,398
299,988,398
300,988,398
301,988,398
302,988,398
303,988,398
304,988,398
305,988,398
306,988,398
307,988,398
308,988,398
309,988,398
310,988,398
311,988,398
312,988,398
313,988,398
314,988,398
315,988,398
317,988,398
318,988,398
319,988,398
320,988,398
321,988,398
322,988,398
323,988,398
324,988,398
325,988,398
326,988,398
327,988,398
328,988,398
329,988,398
330,988,398
331,988,398
332,988,398
333,988,398
334,988,398
335,988,398
336,988,398
337,988,398
338,988,398
339,988,398
340,988,398
341,988,398
342,988,398
343,988,398
344,988,398
345,988,398
346,988,398
347,988,398
348,988,398
349,988,398
350,988,398
351,988,398
352,988,398
353,988,398
354,988,398
355,988,398
356,988,398
357,988,398
358,988,398
359,988,398
360,988,398
361,988,398
362,988,398
363,988,398
364,988,398
365,988,398
366,988,398
367,988,398
368,988,398
369,988,398
370,988,398
371,988,398
372,988,398
373,988,398
374,988,398
375,988,398
376,988,398
377,988,398
378,988,398
379,988,398
380,988,398
381,989,398
382,992,397
383,994,395
384,994,395
385,1002,398
386,1016,405
387,1017,413
388,1006,424
389,971,452
390,961,460
391,957,463
392,955,466
393,955,473
394,955,480
395,955,485
396,955,486
397,955,486
398,955,487
399,955,491
400,955,495
401,955,498
402,955,502
403,955,505
404,955,505
405,955,505
406,955,508
407,955,513
408,955,516
409,955,517
410,955,517
411,955,517
412,955,517
413,955,517
414,955,517
415,955,522
416,951,531
417,946,538
418,942,546
419,941,549
420,940,552
421,940,552
422,940,552
423,940,552
424,939,554
425,935,557
426,925,561
427,920,564
428,918,565
429,918,565
430,918,565
431,918,565
432,918,565
433,917,565
434,915,564
435,915,562
436,915,561
437,915,560
438,915,558
439,915,557
440,914,555
441,914,555
442,914,555
443,914,553
444,915,552
445,919,552
446,927,552
447,936,557
448,947,564
449,962,574
450,988,595
451,1000,601
452,1002,603
453,1002,603
454,1002,603
455,1002,603
456,1002,603
457,1002,603
458,1002,603
459,1002,603
460,1002,603
461,1002,603
462,1002,603
463,1002,603
464,1002,600
465,1002,599
466,1003,596
468,1003,596
469,1003,596
470,1003,596
471,1003,596
472,1003,594
473,1001,592
474,999,590
475,997,589
476,994,586
477,993,585
478,993,585
479,993,585
480,993,585
481,993,585
482,993,585
483,993,585
484,993,585
485,993,585
486,993,585
487,993,585
488,993,585
489,993,585
490,993,585
491,993,585
492,993,585
493,993,585
494,993,585
495,993,585
496,993,585
497,993,585
498,993,585
499,993,585
500,993,585
501,993,585
502,993,585
503,993,585
504,993,585
505,993,585
506,993,585
507,993,585
508,993,585
509,993,585
510,993,585
511,993,585
512,993,585
513,993,585
514,993,585
515,993,585
516,996,586
517,1000,588
518,1004,593
519,1009,598
520,1011,600
521,1011,601
522,1012,602
523,1012,602
524,1012,602
525,1012,602
526,1012,602
527,1012,604
528,1013,605
529,1015,607
530,1017,609
531,1017,609
532,1017,609
533,1017,609
534,1017,609
535,1017,609
536,1017,609
537,1018,608
538,1016,605
539,1010,599
540,1004,597
541,1002,597
542,999,596
543,996,595
544,993,594
545,988,593
546,987,592
547,987,592
548,985,591
549,982,589
550,982,589
551,982,589
552,982,589
553,982,589
554,982,589
555,982,589
556,982,589
557,982,589
558,982,589
559,982,589
560,982,589
561,983,589
562,989,589
563,1005,592
564,1026,597
565,1045,604
566,1049,607
567,1048,609
568,1046,610
569,1045,611
570,1042,612
571,1040,613
572,1039,615
573,1038,616
574,1035,617
575,1031,617
576,1027,617
577,1027,617
578,1027,617
579,1027,617
580,1027,617
581,1027,617
582,1027,617
583,1027,617
584,1027,617
585,1027,617
586,1027,617
587,1027,617
588,1027,617
589,1027,617
590,1027,617
591,1027,617
592,1027,617
593,1026,617
594,1026,617
595,1026,617
596,1020,617
597,1012,620
598,1003,625
599,994,627
600,986,629
601,983,630
602,983,630
603,982,631
604,981,631
605,980,634
606,977,638
607,975,640
608,974,643
609,973,644
610,973,646
611,972,648
612,970,650
613,969,651
614,968,651
615,968,651
616,968,651
617,968,651
618,968,651
620,968,651
621,968,651
622,968,651
623,968,651
624,968,651
625,968,651
626,968,651
627,968,651
628,968,651
629,968,651
630,968,651
631,968,651
632,967,652
633,967,652
634,967,654
635,967,658
636,964,664
637,957,670
638,955,672
639,954,674
640,954,674
641,954,674
642,954,675
643,954,676
644,954,678
645,954,680
646,954,685
647,954,687
648,953,688
649,953,688
650,953,688
651,952,689
652,951,689
653,951,690
654,951,693
655,951,694
656,951,694
657,954,697
658,962,702
659,971,710
660,981,718
661,990,724
662,997,729
663,1001,731
664,1003,731
665,1003,731
666,1003,731
667,1006,732
668,1008,735
669,1020,744
670,1032,751
671,1040,755
672,1050,758
673,1058,763
674,1066,766
675,1070,771
676,1075,774
677,1078,778
678,1078,778
679,1078,779
680,1078,783
681,1078,784
682,1078,786
683,1078,786
684,1076,789
685,1076,789
686,1075,792
687,1074,793
688,1074,793
689,1069,793
690,1061,793
691,1059,793
692,1059,793
693,1059,793
694,1059,793
695,1059,793
696,1059,793
697,1059,793
698,1059,793
699,1059,793
700,1059,793
