frame,x,y,button,event
24,231,173,Button.left,Pressed
28,231,173,Button.left,Released
32,231,173,Button.left,Pressed
37,231,173,Button.left,Released
88,964,362,Button.left,Pressed
93,964,362,Button.left,Released
243,983,402,Button.left,Pressed
248,983,402,Button.left,Released
273,988,398,Button.left,Pressed
280,988,398,Button.left,Released
481,993,585,Button.left,Pressed
510,993,585,Button.left,Released
555,982,589,Button.left,Pressed
558,982,589,Button.left,Released
583,1027,617,Button.left,Pressed
591,1027,617,Button.left,Released
617,968,651,Button.left,Pressed
622,968,651,Button.left,Released
722,1059,793,Button.left,Pressed
746,1059,793,Button.left,Released
