frame,x,y
0,223,132
1,223,132
2,223,132
3,223,132
4,223,132
5,223,132
6,223,132
7,223,132
8,223,132
9,223,132
10,231,133
11,244,136
12,265,141
13,298,150
14,344,161
15,395,176
16,446,191
17,496,205
18,546,223
19,590,240
20,626,255
21,650,264
22,670,273
23,671,273
24,694,280
25,702,284
27,711,287
28,726,294
29,750,305
30,782,323
31,821,344
32,870,370
33,920,398
34,957,421
35,980,438
36,995,447
37,999,449
38,999,451
39,999,451
40,999,455
41,999,459
42,998,464
43,996,466
44,993,466
45,987,466
46,981,463
47,976,459
48,971,456
49,969,453
50,968,453
51,967,451
52,966,450
53,965,450
54,965,450
55,965,450
56,965,450
57,965,450
58,965,450
59,965,450
60,965,450
61,965,450
62,965,450
63,965,450
64,965,450
65,965,450
66,965,450
67,965,450
68,965,450
69,965,450
70,965,450
71,965,450
72,965,450
73,965,450
74,965,450
75,965,450
76,965,450
77,965,450
78,965,450
79,965,450
80,965,450
81,965,450
82,965,450
83,965,450
84,965,450
85,965,450
86,965,450
87,965,450
88,965,450
89,965,450
90,965,450
91,965,450
92,965,450
93,965,450
94,965,450
95,965,450
96,965,450
97,965,450
98,965,450
99,965,450
100,965,450
101,965,450
102,965,450
103,965,450
104,965,450
105,965,450
106,965,450
107,965,450
108,965,450
109,965,450
110,965,450
111,965,450
112,965,450
113,965,450
114,965,450
115,965,450
116,965,450
117,965,450
118,965,450
119,965,450
120,965,450
121,965,450
122,965,450
123,965,450
124,965,450
125,965,450
126,965,450
127,965,450
128,965,450
129,965,450
130,965,450
131,965,450
132,965,450
133,965,450
134,965,450
135,965,450
136,965,450
137,965,450
138,965,450
139,965,450
140,965,450
141,965,450
142,965,450
143,965,450
144,965,450
145,965,450
146,965,450
147,965,450
148,965,450
149,965,450
150,965,450
151,965,450
152,965,450
153,965,450
154,965,450
155,965,450
156,965,450
157,965,450
158,965,450
159,965,450
160,965,450
161,965,450
162,965,450
163,965,450
164,965,450
165,965,450
166,965,450
167,965,450
168,965,450
169,965,450
170,965,450
171,965,450
172,965,450
173,965,450
174,965,450
175,965,450
176,965,450
177,965,450
178,965,450
179,965,450
180,965,450
181,965,450
183,965,450
184,965,450
185,965,450
186,965,450
187,965,450
188,965,450
189,965,450
190,965,450
191,965,450
192,965,450
193,965,450
194,965,450
195,965,450
196,965,450
197,965,450
198,965,450
199,965,450
200,965,450
201,965,450
202,965,450
203,965,450
204,965,450
205,965,450
206,965,450
207,965,450
208,965,450
209,965,450
210,965,450
211,965,450
212,965,450
213,965,450
214,965,450
215,965,450
216,965,450
217,965,450
218,965,450
219,965,450
220,965,450
221,965,450
222,965,450
223,965,450
224,965,450
225,965,450
226,965,450
227,965,450
228,965,450
229,965,450
230,965,450
231,965,450
232,965,450
233,965,450
234,965,450
235,965,450
236,965,450
237,965,450
238,965,450
239,965,450
240,965,450
241,965,450
242,965,450
243,965,450
244,965,450
245,965,450
246,965,450
247,965,450
248,965,450
249,965,450
250,965,450
251,965,450
252,965,450
253,965,450
254,965,450
255,965,450
256,965,450
257,965,450
258,965,450
259,965,450
260,965,450
261,965,450
262,965,450
263,965,450
264,965,450
265,965,450
266,965,450
267,965,450
268,965,450
269,965,450
270,965,450
271,965,450
272,965,450
273,965,450
274,965,450
275,965,450
276,965,450
277,965,450
278,965,450
279,965,450
280,965,450
281,965,450
282,965,450
283,965,450
284,965,450
285,965,450
286,965,450
287,965,450
288,965,450
289,965,450
290,965,450
291,965,450
292,965,450
293,965,450
294,965,450
295,965,450
296,965,450
297,965,450
298,965,450
299,965,450
300,965,450
301,965,450
302,965,450
303,965,450
304,965,450
305,965,450
306,965,450
307,965,450
308,965,450
309,965,450
310,965,450
311,965,450
312,965,450
313,965,450
314,965,450
315,965,450
316,965,450
317,965,450
318,965,450
319,965,450
320,965,450
321,965,450
322,965,450
323,965,450
324,965,450
325,965,450
326,965,450
328,965,450
329,965,450
330,965,450
331,965,450
332,965,450
333,965,450
334,965,450
335,965,450
336,965,450
337,965,450
338,965,450
339,965,450
340,965,450
341,965,450
342,965,450
343,965,450
344,965,450
345,965,450
346,965,450
347,965,450
348,965,450
349,965,450
350,973,456
351,978,471
352,985,512
353,990,558
354,995,654
355,995,751
356,996,812
357,1001,845
358,1003,855
359,1003,855
360,1003,855
361,1003,855
362,1003,855
363,1003,855
364,1003,855
365,1004,856
366,1010,859
367,1019,863
368,1031,863
369,1042,862
370,1046,859
371,1046,859
372,1046,859
373,1046,859
374,1046,859
375,1046,859
376,1046,859
377,1046,859
378,1046,859
379,1046,859
380,1046,859
381,1046,859
382,1046,859
383,1046,859
384,1046,859
385,1046,859
386,1046,859
387,1046,859
388,1046,859
389,1046,859
390,1046,858
391,1046,856
392,1046,856
393,1043,853
394,1040,850
395,1035,848
396,1031,844
397,1024,839
398,1014,833
399,1003,826
400,989,818
401,972,808
402,949,796
403,924,785
404,916,781
405,861,752
406,821,728
407,789,704
408,747,668
409,719,639
410,674,593
411,636,557
412,602,528
413,562,496
414,527,470
415,490,445
416,464,429
417,449,423
418,444,420
419,444,420
420,444,420
421,444,420
422,444,420
423,444,420
424,444,420
425,443,420
426,442,419
427,439,416
428,434,408
429,428,401
430,418,387
431,411,376
432,405,365
433,396,348
434,390,334
435,386,325
436,381,316
437,379,308
438,375,297
439,371,290
440,367,280
441,363,273
442,359,264
443,356,258
444,352,252
445,349,248
446,346,241
447,343,239
448,342,236
449,340,234
450,339,232
451,338,231
452,334,226
453,331,221
454,324,212
455,320,205
456,315,196
457,311,191
458,308,184
459,307,181
460,306,176
461,305,174
462,304,170
463,304,167
464,303,164
465,303,163
466,303,163
467,302,163
468,302,163
469,302,163
470,302,163
471,300,163
473,296,163
474,288,163
475,277,163
476,266,162
477,257,161
478,251,160
479,247,159
