frame,x,y
0,197,709
1,198,709
2,199,708
3,199,708
4,199,708
5,199,708
6,199,708
7,199,708
8,199,708
9,199,708
10,199,708
11,199,708
12,199,708
13,199,708
14,199,708
15,202,708
16,212,709
17,223,713
18,234,717
19,241,722
20,246,724
21,247,727
22,247,727
23,248,727
24,249,727
25,251,725
26,255,723
27,261,720
28,266,718
29,269,716
30,271,715
31,272,714
32,273,714
33,273,713
34,274,711
35,274,710
36,274,710
37,274,710
38,274,710
39,274,710
40,274,710
41,274,710
42,274,710
43,274,710
44,274,710
45,274,710
46,274,710
47,274,710
48,274,710
49,274,710
50,275,710
51,275,710
52,275,710
53,275,711
54,276,714
55,278,717
56,280,723
57,282,729
58,284,733
59,286,737
60,286,740
61,287,742
62,287,743
63,286,745
64,285,747
65,284,749
66,283,752
67,283,757
68,283,762
69,285,767
70,286,769
71,290,771
72,297,774
73,309,778
74,322,787
76,330,798
77,337,806
78,340,813
79,341,819
80,341,824
81,339,827
82,336,831
83,331,837
84,327,841
85,325,843
86,318,847
87,314,850
88,308,853
89,303,855
90,299,856
91,295,856
92,292,856
93,291,856
94,291,857
95,290,858
96,290,858
97,290,858
98,290,858
99,290,858
100,290,858
101,290,862
102,292,868
103,294,873
104,295,875
105,296,875
106,296,875
107,297,875
108,297,875
109,297,875
110,297,875
111,297,875
112,297,875
113,297,875
114,297,875
115,297,875
116,297,875
117,297,875
118,297,875
119,297,875
120,297,875
121,297,875
122,297,875
123,297,875
124,297,875
125,297,875
126,297,875
127,297,875
128,297,875
129,297,875
130,297,875
131,297,875
132,297,875
133,297,875
134,297,875
135,298,875
136,300,875
137,302,875
138,304,875
139,304,875
140,304,875
141,304,875
142,304,875
143,304,875
144,305,876
145,308,876
146,312,877
147,314,878
148,317,878
149,319,878
150,320,878
151,321,878
152,321,878
153,322,878
154,322,878
155,322,878
156,324,878
157,325,878
158,327,878
159,328,878
160,329,878
161,329,877
162,329,877
163,329,877
164,329,877
165,329,877
166,329,877
167,329,877
168,329,877
169,329,877
170,329,877
171,329,877
172,329,877
173,329,877
174,329,877
175,329,877
176,329,877
177,329,877
178,329,877
179,329,877
180,329,877
181,331,877
182,334,877
184,336,877
185,338,877
186,338,877
187,338,877
188,338,877
189,338,877
190,338,877
191,338,877
192,338,877
193,338,877
194,338,877
195,338,877
196,338,877
197,338,877
198,338,877
199,338,877
200,338,877
201,338,877
202,338,877
203,338,877
204,338,877
205,338,877
206,338,877
207,338,877
208,338,877
209,338,877
210,338,877
211,338,877
212,338,877
213,338,877
214,338,877
215,339,877
216,339,877
217,339,877
218,339,877
219,339,877
220,339,877
221,339,877
222,339,877
223,339,877
224,339,877
225,339,877
226,339,877
227,339,877
228,339,877
229,339,877
230,339,877
231,339,877
232,339,877
233,339,877
234,339,877
235,339,877
236,339,877
237,339,877
238,339,877
239,339,877
240,339,877
241,339,877
242,339,877
243,339,877
244,339,877
245,339,877
246,340,877
247,340,877
248,340,877
249,340,877
250,340,877
251,340,877
252,340,877
253,340,877
254,340,877
255,340,877
256,340,877
257,340,877
258,340,877
259,340,877
260,340,877
261,340,877
262,340,877
263,340,877
264,340,877
265,340,877
266,340,877
267,340,877
268,340,877
269,340,877
270,340,877
271,340,877
272,340,877
273,340,877
274,340,877
275,340,877
276,340,877
277,340,877
278,340,877
279,340,877
280,340,877
281,340,877
282,340,877
283,340,877
284,340,877
285,340,877
286,341,878
287,341,878
288,341,878
290,341,878
291,341,878
292,341,878
293,341,878
294,341,878
295,341,878
296,341,878
297,341,878
298,341,878
299,341,878
300,341,878
301,341,878
302,341,878
303,341,878
304,341,878
305,341,878
306,341,878
307,341,878
308,342,878
309,342,878
310,342,878
311,342,878
312,342,878
313,342,878
314,342,878
315,342,878
316,342,878
317,342,878
318,342,878
319,342,878
320,342,878
321,342,878
322,342,878
323,342,878
324,342,878
325,342,878
326,342,878
327,342,878
328,342,878
329,342,878
330,342,878
331,342,878
332,342,878
333,342,878
334,342,878
335,342,878
336,342,878
337,342,878
338,342,878
339,342,878
340,342,878
341,342,878
342,342,878
343,342,878
344,342,878
345,342,878
346,342,878
347,343,878
348,343,878
349,343,878
350,343,878
351,343,878
352,343,878
353,343,878
354,343,878
355,343,878
356,343,878
357,343,878
