frame,x,y,button,event
88,573,651,Button.left,Pressed
95,573,651,Button.left,Released
222,1119,220,Button.left,Pressed
238,1119,220,Button.left,Released
356,982,367,Button.left,Pressed
363,982,367,Button.left,Released
459,973,395,Button.left,Pressed
465,973,395,Button.left,Released
512,985,406,Button.left,Pressed
518,985,406,Button.left,Released
565,975,430,Button.left,Pressed
572,975,431,Button.left,Released
621,983,445,Button.left,Pressed
628,983,445,Button.left,Released
684,979,478,Button.left,Pressed
690,979,478,Button.left,Released
754,971,481,Button.left,Pressed
759,971,480,Button.left,Released
807,975,509,Button.left,Pressed
813,975,509,Button.left,Released
862,980,525,Button.left,Pressed
868,980,525,Button.left,Released
913,977,550,Button.left,Pressed
920,977,550,Button.left,Released
961,987,563,Button.left,Pressed
969,987,563,Button.left,Released
1020,972,581,Button.left,Pressed
1026,972,581,Button.left,Released
1134,1057,681,Button.left,Pressed
