frame,x,y
0,1227,362
1,1227,362
2,1227,362
4,1227,362
5,1227,362
6,1227,362
7,1227,362
8,1227,362
9,1217,359
10,1170,355
11,1130,360
12,1083,364
13,1011,375
14,940,389
15,866,407
16,798,424
17,699,447
19,675,455
20,643,465
21,609,479
22,604,482
23,594,491
24,592,500
25,591,503
26,590,512
27,589,524
28,588,536
29,588,547
30,587,556
31,583,569
33,580,576
34,573,589
35,571,596
36,570,597
37,564,605
38,561,609
39,559,613
40,558,613
41,558,613
42,558,613
43,558,613
44,558,613
45,558,613
46,558,613
48,558,613
49,559,613
50,560,613
51,562,614
52,566,616
53,568,619
54,569,620
55,570,620
56,570,620
57,570,620
58,570,621
59,570,621
60,571,621
61,571,621
63,571,624
64,571,625
65,572,628
66,572,630
67,572,630
68,572,635
69,573,639
70,573,641
71,573,641
72,573,642
73,573,645
74,573,647
75,573,648
77,573,649
78,573,650
79,573,651
80,573,651
81,573,651
82,573,651
83,573,651
84,573,651
85,573,651
86,573,651
87,573,651
88,573,651
89,573,651
90,573,651
91,573,651
93,573,651
94,573,651
95,573,651
96,573,651
97,573,651
98,573,651
99,573,651
100,573,651
101,573,651
104,573,651
105,573,651
106,573,651
107,573,651
108,573,651
110,573,651
111,573,651
112,573,651
113,573,651
114,573,651
115,573,651
116,573,651
117,573,651
119,573,651
120,573,651
121,573,651
122,573,651
123,573,651
124,573,651
125,573,651
127,573,651
128,573,651
129,573,651
130,573,651
131,573,651
132,573,651
133,573,651
134,573,651
135,573,651
136,573,651
137,573,651
139,573,651
140,573,651
141,573,651
142,573,651
143,573,651
145,576,648
146,579,646
147,581,645
148,581,643
149,584,641
150,584,641
151,585,640
152,585,640
153,585,640
154,587,640
155,587,639
156,588,639
157,588,639
158,589,639
160,591,637
161,592,637
162,593,636
163,593,635
164,594,635
166,594,634
167,594,634
168,594,634
169,597,632
170,597,631
171,598,630
173,599,629
174,599,628
175,603,624
176,605,619
177,606,617
178,614,608
179,630,588
180,640,574
181,656,553
182,696,501
183,714,482
184,776,425
185,804,399
186,831,383
188,876,356
189,893,349
190,919,338
191,972,322
192,1011,311
193,1031,306
194,1042,300
195,1057,292
196,1060,290
197,1064,288
198,1066,286
199,1066,285
200,1066,285
201,1066,285
202,1069,281
203,1076,271
205,1080,266
206,1092,249
207,1102,238
208,1107,232
209,1114,226
210,1115,225
211,1117,223
212,1118,222
213,1119,220
214,1119,220
215,1119,220
216,1119,220
217,1119,220
219,1119,220
220,1119,220
221,1119,220
222,1119,220
224,1119,220
225,1119,220
227,1119,220
228,1119,220
229,1119,220
230,1119,220
231,1119,220
233,1119,220
234,1119,220
235,1119,220
236,1119,220
237,1119,220
238,1119,220
239,1119,220
240,1119,220
241,1119,220
242,1119,220
243,1119,220
244,1119,220
245,1119,220
246,1119,220
247,1119,220
248,1119,220
249,1119,220
250,1119,220
251,1119,220
253,1119,220
254,1119,220
255,1119,220
256,1119,220
258,1119,220
259,1119,220
260,1119,220
261,1119,220
262,1119,220
264,1119,220
265,1119,220
266,1119,220
267,1119,220
268,1119,220
269,1119,220
271,1119,220
272,1119,220
273,1119,220
274,1119,220
275,1119,220
276,1119,220
277,1119,220
278,1119,220
280,1119,220
281,1119,220
282,1119,220
283,1119,220
284,1119,220
286,1119,220
287,1119,220
288,1119,220
289,1119,220
290,1119,220
291,1119,220
293,1119,220
294,1119,220
295,1119,220
296,1119,220
298,1119,220
299,1119,220
300,1119,220
301,1119,220
302,1119,220
303,1119,220
304,1119,220
305,1119,220
306,1119,220
307,1119,220
308,1119,222
310,1120,222
311,1120,223
312,1120,224
313,1120,225
314,1120,226
315,1122,229
316,1122,232
317,1122,233
318,1122,235
319,1118,240
320,1112,248
321,1105,254
322,1091,264
324,1082,269
325,1061,281
326,1048,288
327,1033,294
328,1018,302
329,1008,307
330,1001,311
331,997,314
332,992,317
333,991,320
334,990,321
335,989,322
336,988,327
337,987,329
339,986,331
340,986,333
341,986,336
342,986,340
343,986,341
344,985,345
345,985,347
346,985,353
347,985,355
348,982,362
349,982,362
350,982,364
351,982,365
352,982,366
354,982,366
355,982,367
356,982,367
357,982,367
358,982,367
359,982,367
360,982,367
361,982,367
362,982,367
363,982,367
364,982,367
366,982,367
367,982,367
368,982,367
369,982,367
370,982,367
371,982,367
372,982,367
373,982,367
374,982,367
375,982,367
376,982,367
378,982,367
379,982,367
380,982,367
381,982,367
382,982,367
383,982,367
384,982,367
385,982,367
386,982,367
387,982,367
388,982,367
389,982,367
391,982,367
392,982,367
393,982,367
394,982,367
395,983,370
396,983,372
397,985,378
398,986,382
399,986,386
400,986,391
401,986,393
402,986,394
403,986,395
405,986,396
406,986,397
407,986,399
408,983,402
409,981,405
410,980,407
411,979,409
412,978,410
413,977,413
414,976,414
415,975,416
416,973,418
417,971,420
418,971,421
419,970,423
421,970,424
422,970,425
423,970,426
424,970,426
425,970,427
426,970,428
427,970,429
428,970,430
429,970,430
430,970,433
431,971,433
432,971,433
433,971,433
435,971,433
436,971,433
437,971,433
438,971,433
439,971,433
440,972,431
441,972,429
442,972,425
443,972,418
444,972,413
445,972,408
446,973,402
448,973,399
449,973,397
450,973,396
451,973,395
452,973,395
453,973,395
454,973,395
455,973,395
456,973,395
457,973,395
458,973,395
459,973,395
460,973,395
461,973,395
462,973,395
463,973,395
464,973,395
465,973,395
466,973,395
467,973,395
468,973,395
469,973,395
470,973,395
471,973,395
472,973,395
473,973,395
474,973,395
476,973,395
477,973,395
478,973,395
479,973,395
480,973,395
481,973,395
482,973,395
483,973,395
484,973,395
485,973,395
486,973,395
488,973,395
489,973,395
490,973,395
491,973,395
492,973,395
493,973,395
494,973,395
495,973,395
496,973,396
497,975,397
498,976,398
499,977,399
500,979,401
501,980,402
502,981,403
504,982,403
505,983,404
506,983,404
507,985,405
508,985,405
509,985,405
510,985,405
511,985,406
512,985,406
513,985,406
514,985,406
515,985,406
516,985,406
517,985,406
518,985,406
519,985,407
520,985,407
521,985,407
523,985,408
524,985,408
525,985,408
526,985,408
527,985,408
528,985,408
529,985,409
530,985,409
531,985,409
532,985,409
533,985,409
534,985,409
535,985,409
537,985,409
538,983,410
539,983,410
540,983,412
541,983,412
542,983,412
543,983,413
544,983,414
545,982,414
546,982,415
547,982,416
548,982,417
549,982,417
550,982,418
552,982,419
553,982,421
554,981,423
555,980,424
556,979,424
557,979,425
558,978,427
559,977,429
560,975,430
561,975,430
562,975,430
563,975,430
565,975,430
566,975,430
567,975,431
568,975,431
569,975,431
570,975,431
571,975,431
572,975,431
573,975,431
574,975,431
575,975,431
576,975,431
577,975,431
579,975,431
580,975,431
581,975,431
582,975,431
583,975,431
584,975,431
585,975,431
586,975,431
587,975,431
588,976,431
589,976,431
590,977,431
592,977,431
593,977,433
594,977,433
595,978,434
596,978,434
597,980,435
598,982,435
599,982,435
600,982,436
601,983,436
602,983,436
603,983,436
604,985,437
606,985,437
607,985,438
608,985,438
609,985,438
610,985,439
611,985,439
612,985,439
613,985,440
614,985,441
615,985,442
616,985,442
617,985,444
619,985,444
620,985,445
621,983,445
622,983,445
623,983,445
624,983,445
625,983,445
626,983,445
627,983,445
628,983,445
629,983,445
630,983,445
631,983,445
633,983,445
634,983,445
635,983,447
636,983,448
637,985,449
638,988,452
639,989,455
640,992,460
641,993,462
642,997,465
643,998,467
644,998,468
645,1000,469
646,1000,469
648,1000,470
649,1000,470
650,1000,471
651,1000,471
652,1000,471
653,1000,472
654,1000,472
655,999,472
656,998,472
657,996,472
658,990,474
659,990,474
661,988,476
662,983,477
663,981,478
664,980,478
665,979,478
666,979,478
667,979,478
668,979,478
669,979,478
670,979,478
671,979,478
672,979,478
673,979,478
675,979,478
676,979,478
677,979,478
678,979,478
679,979,478
680,979,478
681,979,478
682,979,478
683,979,478
684,979,478
685,979,478
686,979,478
688,979,478
689,979,478
690,979,478
691,979,478
692,979,478
693,979,478
694,979,478
695,979,478
696,979,478
697,979,478
698,979,478
699,979,478
700,982,478
702,986,480
703,987,480
704,988,481
705,988,482
706,988,482
707,989,482
708,990,483
709,990,483
710,991,483
711,991,484
712,992,484
713,992,484
714,992,484
715,992,484
717,992,484
718,992,484
719,992,484
720,991,486
721,990,486
722,986,488
723,983,489
724,982,490
725,981,490
726,979,491
727,979,491
728,979,491
729,979,492
731,978,492
732,978,493
733,977,493
734,977,494
735,977,497
736,977,498
737,977,499
738,977,499
739,977,501
740,977,501
741,977,501
742,977,501
744,977,501
745,977,501
746,976,495
747,972,489
748,971,484
749,971,482
750,971,481
751,971,481
752,971,481
753,971,481
754,971,481
755,971,480
756,971,480
758,971,480
759,971,480
760,971,480
761,971,480
762,971,480
763,971,480
765,971,480
766,971,480
767,971,480
768,971,480
769,971,481
770,971,482
771,971,483
772,972,486
773,973,488
774,973,490
776,976,491
777,976,493
778,976,494
779,976,494
780,976,494
781,976,494
782,976,494
783,976,495
784,976,495
785,976,497
786,977,497
787,977,497
788,977,497
790,977,497
791,977,497
792,978,497
793,978,497
794,978,497
795,978,497
796,978,497
797,978,498
798,978,499
799,978,499
800,977,502
801,976,505
802,975,508
803,975,508
805,975,509
806,975,509
807,975,509
808,975,509
809,975,509
810,975,509
811,975,509
812,975,509
813,975,509
814,975,509
815,975,509
817,975,509
818,975,509
819,975,509
820,975,509
821,975,509
822,975,509
