frame,x,y
0,224,360
1,224,360
2,216,346
3,214,339
4,212,337
5,212,337
6,202,316
7,197,306
8,196,303
9,193,296
10,193,293
11,193,293
12,178,264
13,178,264
14,178,264
15,176,261
16,176,260
17,176,260
18,175,259
19,173,259
20,173,259
21,158,252
22,156,251
23,155,250
24,154,250
25,153,250
26,151,250
27,150,250
28,148,249
29,145,247
30,144,246
31,143,245
32,143,245
33,141,238
34,141,235
35,139,222
36,137,217
37,134,216
38,133,216
39,132,216
40,132,216
41,132,216
42,132,216
43,132,216
44,132,217
45,131,218
46,129,222
47,128,226
48,128,226
49,128,227
50,128,227
51,128,228
52,128,228
53,128,228
54,128,228
55,128,228
56,128,228
57,128,228
58,128,228
59,128,228
60,128,228
61,128,228
62,128,228
63,128,228
64,128,228
66,128,228
67,128,228
68,128,228
69,128,228
70,128,228
71,128,228
72,128,228
73,128,228
74,128,228
75,128,228
76,128,229
77,128,229
78,128,229
79,128,229
80,128,231
81,131,240
82,135,250
83,135,250
84,154,309
85,154,309
86,163,344
87,165,352
88,170,374
89,173,385
90,176,398
91,186,429
92,188,434
93,190,440
94,190,440
95,190,440
96,190,441
97,190,441
98,195,461
99,198,467
100,199,469
101,201,476
102,205,483
103,205,483
104,208,488
105,208,491
106,209,491
107,209,491
108,209,492
109,209,493
110,209,494
111,209,494
112,209,494
113,209,494
114,209,494
115,209,494
116,209,494
117,209,494
118,210,494
119,211,491
120,211,491
121,211,490
122,211,489
123,211,488
124,211,487
125,211,486
126,212,484
127,212,483
128,213,482
129,214,478
130,215,477
131,215,477
132,215,476
133,215,476
134,216,476
135,216,476
136,216,476
137,216,476
138,216,476
139,217,476
140,217,477
141,217,477
142,218,478
143,218,478
144,218,478
145,218,478
146,218,478
147,218,478
148,218,478
149,218,478
150,218,478
151,218,478
152,218,478
153,218,478
154,218,478
156,218,478
157,218,478
158,218,478
159,218,478
160,218,478
161,218,478
162,218,478
163,217,478
164,216,478
165,215,478
166,215,478
167,215,478
168,215,478
169,215,478
170,214,478
171,214,479
172,212,481
173,212,482
174,212,482
175,211,482
176,211,482
177,211,482
178,211,482
179,211,482
180,211,482
181,211,482
182,211,482
183,211,482
184,211,482
185,211,482
186,211,482
187,211,482
188,212,482
189,213,482
190,214,482
191,215,482
192,216,481
193,217,481
