frame,x,y
0,1051,855
1,1054,857
2,1055,859
3,1057,860
4,1057,860
5,1057,860
6,1057,860
7,1057,860
8,1057,860
9,1057,860
10,1057,860
11,1057,860
12,1057,860
13,1057,860
14,1057,860
15,1057,860
16,1057,860
17,1057,860
18,1057,860
19,1057,860
20,1057,860
21,1057,860
22,1057,860
23,1057,860
24,1058,860
25,1060,855
26,1062,853
27,1065,848
28,1067,846
29,1073,840
30,1076,837
31,1083,829
32,1090,823
33,1100,810
34,1121,787
35,1145,761
36,1166,737
37,1180,714
38,1205,663
39,1214,634
40,1221,605
41,1224,565
42,1223,544
43,1219,527
44,1215,504
45,1210,490
47,1207,479
48,1203,466
49,1201,461
50,1200,457
51,1200,455
52,1199,454
53,1198,453
54,1198,451
55,1198,451
56,1198,451
57,1197,450
58,1196,446
59,1193,440
60,1191,432
61,1185,421
62,1182,413
63,1180,408
64,1180,406
65,1180,406
66,1180,406
67,1180,406
68,1180,406
69,1180,406
70,1180,406
71,1180,406
72,1180,406
73,1180,406
74,1180,406
75,1180,404
76,1180,402
77,1180,402
78,1180,402
79,1180,402
80,1180,402
81,1180,402
82,1180,402
83,1180,402
84,1180,402
85,1180,402
86,1180,402
87,1180,402
88,1180,402
89,1180,402
90,1180,402
91,1180,402
92,1180,402
93,1180,402
94,1180,402
95,1180,402
96,1180,402
97,1180,402
98,1180,402
99,1180,402
100,1180,402
101,1180,402
102,1180,402
103,1180,402
104,1180,402
105,1180,402
106,1180,402
107,1180,402
108,1180,402
109,1180,402
110,1180,402
111,1180,402
112,1180,402
113,1180,402
114,1180,402
115,1180,402
116,1180,402
117,1180,402
118,1180,402
119,1180,402
120,1180,402
121,1180,402
122,1180,402
123,1180,402
124,1180,402
125,1180,402
126,1180,402
127,1180,402
128,1180,402
129,1180,402
130,1184,401
131,1190,399
132,1214,388
133,1233,380
134,1252,374
135,1267,370
136,1272,368
137,1272,368
138,1272,368
139,1272,368
140,1272,368
141,1272,368
142,1272,368
143,1272,368
144,1272,368
145,1272,368
146,1272,368
147,1272,368
148,1272,368
149,1272,368
150,1272,368
151,1272,368
152,1272,368
153,1272,368
154,1273,366
155,1273,366
156,1273,366
157,1273,366
158,1273,366
159,1273,366
160,1273,366
161,1273,366
162,1273,366
163,1273,366
164,1273,366
165,1273,366
166,1273,366
167,1273,366
168,1273,366
169,1273,366
170,1273,366
171,1272,366
172,1261,366
173,1253,365
174,1243,365
175,1232,364
176,1217,361
177,1204,359
178,1191,355
179,1182,353
