frame,x,y
0,151,98
1,151,98
2,151,98
3,151,98
4,151,98
5,151,98
6,151,98
7,151,98
8,151,98
9,151,98
10,151,98
11,151,98
12,151,98
13,158,98
14,166,98
15,177,98
16,188,98
17,195,98
18,200,98
19,203,98
20,207,98
21,213,98
22,222,98
23,231,98
24,237,98
25,240,98
26,243,98
27,245,98
28,250,98
29,253,98
30,254,98
31,257,98
32,259,98
33,265,98
34,274,98
35,280,98
36,284,98
37,284,98
38,285,98
39,285,98
40,285,98
41,285,98
42,287,98
44,289,98
45,296,98
46,305,98
47,314,98
48,319,98
49,322,98
50,323,98
51,325,99
52,327,99
53,330,100
54,334,101
55,337,103
56,341,105
57,345,108
58,353,114
59,370,127
60,388,149
61,417,183
62,442,223
63,464,261
64,479,289
65,489,307
66,489,320
67,489,327
68,489,329
69,489,332
70,489,332
71,489,333
72,488,335
73,486,335
74,485,335
75,485,335
76,485,335
77,483,335
78,481,335
79,476,330
80,475,326
81,474,322
82,474,319
83,474,317
84,474,313
85,474,312
86,474,311
87,474,308
88,474,307
89,474,307
90,474,307
91,474,307
92,474,307
93,474,307
94,474,307
95,474,307
96,474,307
97,474,307
98,474,307
99,474,307
100,474,307
101,474,307
102,474,307
103,474,307
104,474,307
105,474,307
106,474,307
107,474,307
108,474,307
109,474,307
110,474,307
111,474,307
112,474,307
113,474,307
114,474,307
115,474,307
116,474,307
117,474,307
118,474,307
119,474,307
120,474,307
121,477,306
122,478,306
123,481,306
124,487,305
125,493,305
126,501,308
127,508,311
128,517,316
129,526,320
130,537,326
131,559,336
132,573,344
133,585,355
134,599,372
135,613,394
136,625,417
137,632,435
138,640,453
139,646,475
140,652,500
141,664,542
142,668,570
143,668,594
144,668,617
145,667,636
146,665,650
147,661,660
148,655,665
149,652,668
150,648,670
151,645,672
152,635,672
153,628,672
154,624,669
155,618,667
156,614,663
157,611,659
158,610,651
159,610,641
160,613,627
161,618,616
162,621,609
163,625,607
164,625,607
165,625,607
166,625,607
167,625,607
168,621,618
169,610,636
170,601,648
171,593,655
172,578,660
173,571,661
174,561,662
175,549,662
176,535,653
177,524,642
178,521,635
179,519,632
180,519,627
181,524,623
182,529,622
183,534,621
184,538,621
185,542,625
186,546,631
187,547,640
188,547,649
189,547,655
190,543,660
191,539,665
192,532,668
194,527,669
195,523,669
196,522,669
197,521,665
198,522,654
199,531,641
200,537,632
201,550,626
202,562,620
203,572,614
204,582,614
205,590,616
206,593,620
207,593,626
208,593,635
209,588,645
210,581,656
211,570,667
212,561,673
213,551,678
214,531,684
215,518,687
216,503,691
217,481,692
218,459,692
219,432,693
220,404,693
221,386,695
222,376,698
223,373,700
224,372,701
225,373,705
226,375,715
227,376,731
228,378,749
229,378,769
230,378,788
231,374,806
232,370,827
233,364,846
234,357,874
235,352,887
236,348,900
237,344,910
238,337,918
239,331,924
240,321,935
241,311,947
242,303,958
243,297,967
244,291,976
245,287,982
246,285,987
247,283,988
248,276,988
249,265,992
250,249,993
251,230,996
252,208,1003
253,188,1005
254,172,1005
255,149,1004
256,136,1003
257,129,1001
258,121,999
259,115,999
260,108,999
261,100,999
262,95,999
263,90,1000
264,89,1001
265,89,1001
266,89,1001
267,89,1001
268,89,1001
269,89,1001
270,89,1001
271,89,999
272,91,999
273,94,998
274,94,998
275,94,998
276,94,998
277,94,998
278,94,998
279,95,998
280,96,998
281,96,998
282,99,998
283,99,998
284,99,998
285,99,998
286,100,999
287,103,1000
288,106,1001
289,108,1001
290,110,1001
291,110,1001
292,110,1001
293,110,1001
294,111,1002
295,111,1002
296,111,1002
297,111,1002
298,111,1002
299,111,1002
