frame,x,y,button,event
33,348,705,Button.left,Pressed
47,348,705,Button.left,Released
204,186,1015,Button.left,Pressed
210,186,1015,Button.left,Released
261,183,964,Button.left,Pressed
266,183,964,Button.left,Released
440,239,1010,Button.left,Pressed
447,238,1010,Button.left,Released
671,433,763,Button.left,Pressed
677,433,763,Button.left,Released
685,433,763,Button.left,Pressed
691,433,763,Button.left,Released
696,433,763,Button.left,Pressed
701,433,763,Button.left,Released
706,433,763,Button.left,Pressed
712,433,763,Button.left,Released
716,433,763,Button.left,Pressed
722,433,763,Button.left,Released
727,433,763,Button.left,Pressed
733,433,763,Button.left,Released
748,433,763,Button.left,Pressed
754,433,763,Button.left,Released
787,433,763,Button.left,Pressed
791,433,763,Button.left,Released
998,483,778,Button.left,Pressed
1004,483,778,Button.left,Released
1023,483,778,Button.left,Pressed
1028,483,778,Button.left,Released
1128,340,1010,Button.left,Pressed
1135,340,1010,Button.left,Released
