frame,x,y
0,239,749
1,241,747
2,245,745
3,249,744
4,253,742
5,258,740
6,265,737
7,269,733
8,271,729
9,273,726
10,276,724
11,279,722
12,281,719
13,283,716
14,286,714
15,290,712
16,294,711
17,302,710
18,312,708
19,318,707
20,323,706
21,330,705
22,336,705
23,340,705
24,343,705
25,346,705
26,347,705
27,348,705
28,348,705
29,348,705
30,348,705
31,348,705
32,348,705
33,348,705
34,348,705
35,348,705
36,348,705
37,348,705
38,348,705
39,348,705
40,348,705
41,348,705
42,348,705
43,348,705
44,348,705
45,348,705
46,348,705
47,348,705
48,348,705
49,348,705
50,348,705
51,348,705
52,348,705
53,348,705
54,348,705
55,348,705
56,348,705
57,348,705
58,348,705
59,348,705
60,348,705
61,348,705
62,348,705
63,348,705
64,348,705
65,348,705
66,348,705
67,348,705
68,348,705
69,347,705
70,346,705
71,346,705
72,345,706
73,344,707
74,343,709
75,341,711
76,341,712
77,339,714
78,338,715
79,338,717
80,337,719
82,336,722
83,335,724
84,334,726
85,334,730
86,333,735
87,333,742
88,332,755
89,328,769
90,321,792
91,319,803
92,317,812
93,313,822
94,308,837
95,298,855
96,280,881
97,267,895
98,254,905
99,247,911
100,243,916
101,241,920
102,240,922
103,238,927
104,238,931
105,237,934
106,236,939
107,236,943
108,235,945
109,235,949
110,235,955
111,236,964
112,236,975
113,235,985
114,233,994
115,231,1000
116,230,1002
117,230,1006
118,228,1008
119,224,1010
120,221,1011
121,218,1011
122,216,1012
123,214,1012
124,212,1012
125,208,1012
126,206,1012
127,206,1011
128,205,1011
129,203,1011
130,197,1010
131,193,1010
132,190,1008
133,185,1005
134,181,1003
135,178,1001
136,176,999
137,173,997
138,168,994
139,164,991
140,162,989
141,160,987
142,157,984
143,154,981
144,153,979
145,152,979
146,152,979
147,152,979
148,152,979
149,152,978
150,152,978
151,152,977
152,152,977
153,152,977
154,152,976
155,152,976
156,152,976
157,152,975
158,154,974
159,155,973
160,157,972
161,162,971
162,167,971
163,176,973
164,180,974
165,192,976
166,197,977
167,201,978
168,209,982
169,233,988
170,274,995
171,290,997
172,296,997
173,302,997
174,308,998
175,314,999
176,319,1001
177,322,1002
178,322,1002
179,322,1002
180,322,1002
181,321,1002
182,317,1003
183,312,1005
184,305,1007
185,291,1007
186,263,1007
187,241,1008
188,223,1008
189,219,1008
190,217,1008
191,217,1008
192,217,1008
193,217,1008
194,217,1008
195,217,1008
196,213,1008
198,208,1010
199,201,1011
200,194,1014
201,189,1015
202,186,1015
203,186,1015
204,186,1015
205,186,1015
206,186,1015
207,186,1015
208,186,1015
209,186,1015
210,186,1015
211,186,1015
212,186,1015
213,186,1015
214,186,1015
215,186,1015
216,186,1015
217,186,1015
218,186,1015
219,186,1015
