frame,key,event
268,Key.backspace,Pressed
298,Key.backspace,Pressed
300,Key.backspace,Pressed
302,Key.backspace,Pressed
304,Key.backspace,Pressed
306,Key.backspace,Pressed
307,Key.backspace,Pressed
309,Key.backspace,Pressed
311,Key.backspace,Pressed
313,Key.backspace,Pressed
315,Key.backspace,Pressed
317,Key.backspace,Pressed
318,Key.backspace,Pressed
320,Key.backspace,Pressed
322,Key.backspace,Pressed
324,Key.backspace,Released
357,'r',Pressed
365,'r',Released
370,'a',Pressed
376,'n',Pressed
380,'a',Released
383,'n',Released
391,'g',Pressed
398,'e',Pressed
408,'e',Released
