frame,x,y
0,1150,533
1,1112,516
2,1074,498
3,1033,478
4,1012,466
5,992,455
6,980,448
7,965,446
8,937,446
9,908,448
10,863,456
11,825,464
12,760,475
13,716,480
14,660,485
15,622,487
16,585,488
17,564,488
18,547,488
19,535,486
20,514,480
21,501,474
22,483,464
23,472,456
24,450,441
25,434,431
26,419,420
27,410,408
28,403,396
29,396,385
30,384,372
31,379,368
32,373,360
33,365,349
34,360,338
35,359,330
36,358,323
37,357,318
38,355,312
39,355,308
40,354,304
41,354,303
42,354,301
43,354,301
44,354,301
45,354,301
46,354,301
47,354,301
48,354,301
49,354,301
50,354,301
51,354,301
52,354,301
53,354,301
54,354,301
55,354,301
56,354,301
57,354,301
58,354,301
59,354,301
60,354,301
61,354,301
62,354,301
63,354,301
64,354,301
66,354,301
67,354,301
68,354,301
69,354,301
70,354,301
71,354,301
72,354,301
73,354,301
74,354,301
75,354,301
76,354,301
77,354,301
78,354,301
79,354,301
80,354,301
81,354,301
82,354,301
83,354,301
84,354,301
85,354,301
86,354,301
87,354,301
88,354,301
89,354,301
90,354,301
91,354,301
92,354,301
93,354,301
94,354,301
95,354,301
96,354,301
97,354,301
98,354,301
99,354,301
100,354,301
101,354,301
102,354,301
103,354,301
104,356,301
105,361,304
106,364,307
107,368,309
108,372,312
109,375,314
110,377,316
111,378,317
112,379,317
113,379,317
114,379,317
115,379,317
116,379,317
117,379,317
118,380,319
119,382,320
120,385,323
121,387,326
122,387,327
123,388,327
124,388,328
125,388,328
126,388,328
127,388,328
128,388,328
129,388,328
130,388,328
131,388,328
132,388,328
133,388,328
134,388,329
135,389,330
136,390,332
137,391,334
138,392,336
139,394,337
140,395,339
141,395,339
142,395,339
143,395,339
144,395,340
145,395,341
146,395,341
147,395,342
148,395,344
149,396,344
150,396,344
151,396,344
152,396,344
153,396,344
154,396,344
155,396,344
156,396,344
157,396,344
158,396,344
159,396,344
160,396,344
161,396,344
162,396,344
163,396,344
164,396,344
165,396,344
166,396,344
167,398,347
168,402,352
169,411,368
170,436,428
171,460,497
172,489,592
173,512,700
174,522,780
175,528,862
176,529,922
177,528,952
178,526,983
179,526,991
