frame,x,y,button,event
13,374,855,Button.left,Released
40,399,874,Button.left,Pressed
92,387,871,Button.left,Released
194,414,887,Button.left,Pressed
519,372,904,Button.left,Released
556,398,804,Button.left,Pressed
757,402,820,Button.left,Released
791,386,827,Button.left,Pressed
906,375,828,Button.left,Released
937,366,786,Button.left,Pressed
1063,385,785,Button.left,Released
1092,402,803,Button.left,Pressed
1213,408,806,Button.left,Released
1248,386,786,Button.left,Pressed
1525,374,797,Button.left,Released
1562,374,821,Button.left,Pressed
1639,410,805,Button.left,Released
1653,404,806,Button.left,Pressed
