frame,x,y
0,374,855
1,374,855
2,374,855
3,374,855
4,374,855
5,374,855
6,374,855
7,374,855
8,374,855
9,374,855
10,374,855
11,374,855
12,374,855
13,374,855
14,374,855
15,374,855
16,374,856
17,375,857
18,375,858
19,374,859
20,374,861
21,375,863
22,376,866
23,377,866
24,377,867
25,380,869
26,384,871
27,388,873
28,391,873
29,395,874
30,398,875
31,400,875
32,401,875
33,401,875
34,401,875
35,401,875
36,400,875
37,400,874
38,399,874
39,399,874
40,399,874
41,399,874
42,399,874
43,398,874
44,398,874
45,398,874
46,398,874
47,398,874
48,398,874
49,397,874
50,397,874
51,397,874
52,397,874
53,396,874
54,395,874
55,395,874
56,395,874
57,394,874
58,394,874
59,394,874
60,394,874
61,394,874
62,394,874
63,394,874
64,394,874
65,393,874
66,393,873
67,392,873
68,392,873
69,392,873
70,391,873
71,390,873
72,389,872
73,388,872
74,387,871
75,387,871
76,387,871
77,387,871
78,387,871
79,387,871
80,387,871
81,387,871
82,387,871
83,387,871
84,387,871
85,387,871
86,387,871
87,387,871
88,387,871
89,387,871
90,387,871
91,387,871
92,387,871
93,387,871
94,389,871
95,389,872
96,390,874
97,391,875
98,392,877
99,394,880
100,395,883
101,396,884
102,397,885
103,401,889
104,405,891
105,410,893
106,413,894
107,414,895
108,415,895
109,416,895
110,416,895
111,416,895
112,416,895
113,416,895
114,416,895
115,416,895
116,416,895
117,416,895
118,416,895
119,416,895
120,416,893
121,416,892
122,416,891
123,416,890
124,416,890
125,416,890
126,416,890
127,416,890
128,416,890
129,416,890
130,416,890
131,416,890
132,416,889
133,416,889
134,416,889
135,416,889
136,416,889
137,416,888
138,414,881
139,412,874
140,410,866
141,408,857
142,407,851
143,405,842
144,402,837
145,400,834
146,398,831
147,396,830
148,394,828
149,391,827
150,390,827
151,390,827
152,389,827
153,388,824
155,387,822
156,387,820
157,387,818
158,388,817
159,390,817
160,394,817
161,404,824
162,425,842
163,447,861
164,459,876
165,459,886
166,452,894
167,448,896
168,443,897
169,439,896
170,435,895
171,433,894
172,433,894
173,433,894
174,433,893
175,431,892
176,430,891
177,429,889
178,428,888
179,428,887
180,427,886
181,425,886
182,425,886
183,425,886
184,424,886
185,422,886
186,419,886
187,418,886
188,416,887
189,415,887
190,414,887
191,414,887
192,414,887
193,414,887
194,414,887
195,414,887
196,414,887
197,414,887
198,414,887
199,414,887
200,414,887
201,414,887
202,417,887
203,421,887
204,425,887
205,427,887
206,428,887
207,431,887
208,433,887
209,434,887
210,435,887
211,435,887
212,436,887
213,438,887
214,441,887
215,445,888
216,448,888
217,451,888
218,453,888
219,455,888
220,456,888
221,457,888
222,457,888
223,457,888
224,458,888
225,459,888
226,459,888
227,459,888
228,460,888
229,463,888
230,468,888
231,473,888
232,480,888
233,486,888
234,490,889
235,491,889
236,491,889
237,491,889
238,491,889
239,491,889
240,491,889
241,492,889
242,494,889
243,496,889
244,500,889
245,501,889
246,501,889
247,502,890
248,502,890
249,502,890
250,502,890
251,502,890
252,502,890
253,502,890
254,502,890
255,502,890
256,502,890
257,502,890
258,502,890
259,502,890
260,502,890
261,502,890
262,502,890
264,502,890
265,502,890
266,502,890
267,502,890
268,502,890
269,502,890
270,501,890
271,498,891
272,494,892
273,489,892
274,483,892
275,480,893
276,478,893
277,476,894
278,474,894
279,472,894
