frame,x,y
0,186,766
1,186,766
2,186,766
3,186,766
4,186,766
5,186,766
6,186,766
7,186,766
8,186,766
9,186,766
10,186,766
11,186,766
12,186,766
13,186,766
14,186,766
15,186,766
16,186,766
17,186,766
18,186,766
19,186,766
20,186,766
21,186,766
22,188,760
23,190,758
24,197,753
25,220,744
26,239,736
27,264,728
28,281,722
29,290,720
30,292,720
31,293,719
32,293,718
33,294,716
34,296,714
35,297,713
36,300,710
37,302,706
38,304,703
39,304,701
40,305,701
41,305,701
43,305,701
44,304,701
45,302,701
46,299,701
47,297,701
48,295,701
49,294,701
50,294,701
51,294,702
52,294,702
53,294,702
54,294,702
55,294,702
56,294,702
57,294,702
58,294,702
59,293,702
60,292,705
61,292,706
62,291,707
63,291,707
64,291,707
65,291,707
66,291,707
67,291,707
68,291,707
69,291,707
70,291,707
71,291,707
72,290,707
73,290,707
74,290,707
75,290,707
76,290,707
77,290,707
78,290,707
79,290,707
80,290,707
81,290,707
82,290,707
83,290,707
84,290,707
85,290,707
86,290,707
87,290,707
88,290,707
89,290,707
90,290,707
91,290,707
92,290,707
93,290,707
94,290,707
95,290,707
96,290,707
97,290,707
98,290,707
99,290,707
100,290,707
101,290,707
102,290,707
103,290,707
104,290,707
105,290,707
106,290,707
107,290,707
108,290,707
109,290,707
110,290,707
111,290,707
112,290,707
113,290,707
114,290,707
115,290,707
116,290,707
117,290,707
118,290,707
119,290,707
120,290,707
121,290,707
122,290,707
123,290,707
124,290,707
125,290,707
126,290,707
127,290,707
128,290,707
129,290,707
130,290,707
131,290,707
132,290,707
133,290,707
134,290,707
135,290,707
136,290,707
137,290,707
138,290,707
139,290,707
140,290,707
141,290,707
142,290,707
143,290,707
144,290,707
145,290,707
146,290,707
147,290,707
148,290,707
149,290,707
150,290,707
151,290,707
152,290,707
153,290,707
154,290,707
156,290,707
157,290,707
158,290,707
159,290,707
160,290,707
161,290,707
162,290,707
163,290,707
164,290,707
165,290,707
166,290,707
167,290,707
168,290,707
169,290,707
170,290,707
171,290,707
172,290,707
173,290,707
174,290,707
175,290,707
176,290,707
177,290,707
178,290,707
179,290,707
180,290,707
181,290,707
182,290,707
183,290,707
184,290,707
185,290,707
186,290,707
187,290,707
188,290,707
189,290,707
190,290,707
191,290,707
192,290,707
193,290,707
194,290,707
195,290,707
196,290,707
197,290,707
198,290,707
199,290,707
200,290,707
201,290,707
202,290,707
203,290,707
204,290,707
205,290,707
206,290,707
207,290,707
208,290,707
209,290,707
210,290,707
211,290,707
212,290,707
213,290,707
214,290,707
215,290,707
216,290,707
217,290,707
218,290,707
219,290,707
220,290,707
221,290,707
222,290,707
223,290,707
224,290,707
225,290,707
226,290,707
227,290,707
228,290,707
229,290,707
230,290,707
231,290,707
232,290,707
233,290,707
234,290,707
235,290,707
236,290,707
237,290,707
238,290,707
239,290,707
240,290,707
241,290,707
242,290,707
243,290,707
244,290,707
245,290,707
246,290,707
247,291,710
248,291,714
249,291,719
250,292,725
251,292,729
252,292,731
253,293,736
254,293,740
255,293,745
256,294,754
257,297,770
258,299,774
259,300,776
260,303,777
262,306,779
263,308,780
264,315,785
265,318,786
266,323,789
267,326,791
268,329,793
269,330,793
270,332,794
271,337,796
272,338,797
273,342,798
274,344,800
275,346,801
276,350,802
277,354,803
278,357,804
279,360,805
280,362,806
281,363,807
282,364,807
283,365,807
284,365,807
285,365,807
286,365,807
287,365,807
288,367,806
289,368,805
290,368,805
291,369,805
292,371,805
293,375,805
294,376,805
295,376,805
296,376,805
297,376,805
298,376,805
299,376,805
300,376,805
301,376,805
302,376,805
303,376,805
304,376,805
305,376,805
306,376,805
307,376,805
308,376,805
309,376,805
310,376,805
311,376,805
312,376,805
313,376,805
314,376,805
315,376,805
316,376,805
317,376,805
318,376,805
319,376,805
320,376,805
321,376,805
322,377,805
323,377,805
324,377,805
325,379,805
326,380,805
327,382,804
328,382,804
329,382,804
330,382,804
331,382,804
332,382,804
333,382,804
334,382,804
335,382,804
336,382,804
337,382,804
338,382,804
339,382,804
340,382,804
341,382,804
342,382,804
343,382,804
344,382,804
345,382,804
346,382,804
347,382,804
348,382,804
349,382,804
350,382,804
351,382,804
352,382,804
353,384,804
354,386,804
355,388,804
356,389,804
357,389,804
358,389,804
359,389,804
360,389,804
361,389,804
362,389,804
363,389,804
364,389,804
365,389,804
366,389,804
367,389,804
368,389,804
369,389,804
370,389,804
371,389,804
372,389,804
373,389,804
374,389,804
375,389,804
376,389,804
377,389,804
378,389,804
379,389,804
380,389,804
381,389,804
382,389,804
383,389,804
384,389,804
385,389,804
387,389,804
388,389,804
389,389,804
390,389,804
391,389,804
392,389,804
393,389,804
394,389,804
395,389,804
396,389,804
397,389,804
398,389,804
399,389,804
400,389,804
401,389,804
402,389,804
403,389,804
404,389,804
405,389,804
406,389,804
407,389,804
408,389,804
409,389,804
410,389,804
411,389,804
412,389,804
413,389,804
414,389,804
415,389,804
416,389,804
417,389,804
418,389,804
419,389,804
420,389,804
421,389,804
422,389,804
423,389,804
424,389,804
425,389,804
426,389,804
427,389,804
428,389,804
429,389,804
430,389,804
431,389,804
432,389,804
433,389,804
434,389,804
435,389,804
436,389,804
437,389,804
438,389,804
439,389,804
440,389,804
441,389,804
442,389,804
443,389,804
444,389,804
445,389,804
446,389,804
447,389,804
448,389,804
449,389,804
450,389,804
451,389,804
452,389,804
453,389,804
454,389,804
455,389,804
456,389,804
457,389,804
458,389,804
459,389,804
460,389,804
461,389,804
462,389,804
463,389,804
464,389,804
465,389,804
466,389,804
467,389,804
468,389,804
469,389,804
470,389,804
471,389,804
472,389,804
473,389,804
474,389,804
475,389,804
476,389,804
477,389,804
478,389,804
479,389,804
480,389,804
481,389,804
482,389,804
483,389,804
484,389,804
485,389,804
486,389,804
487,390,804
488,390,804
489,390,804
491,390,804
492,390,804
493,390,804
494,391,804
495,391,804
496,391,804
497,391,804
498,391,804
499,391,804
500,391,804
501,391,804
502,391,804
503,391,805
504,392,805
505,393,805
506,393,805
507,393,805
508,393,805
509,393,805
510,393,805
511,393,805
512,393,805
513,394,805
514,394,805
515,395,805
516,395,805
517,395,805
518,395,805
519,396,805
520,396,805
521,396,805
522,397,805
523,397,805
524,397,805
525,397,805
526,397,805
527,397,805
528,397,805
529,397,805
530,397,805
531,397,805
532,398,805
533,398,805
534,398,805
535,398,805
536,398,805
537,398,805
538,398,805
539,398,805
540,398,805
541,398,805
542,398,805
543,398,805
544,398,805
545,398,805
546,398,805
547,398,805
548,398,805
549,398,805
550,398,805
551,398,805
552,398,805
553,400,805
554,401,806
555,402,806
556,403,806
557,403,806
558,403,806
559,403,806
560,403,806
561,403,806
562,403,806
563,403,806
564,403,806
565,403,806
566,403,806
567,403,806
568,404,806
569,404,806
570,404,806
571,405,806
572,405,806
573,405,806
574,405,806
575,405,806
576,405,806
577,405,806
578,405,806
579,405,806
580,406,806
581,406,806
582,406,806
583,406,806
584,406,807
585,406,807
586,406,807
587,406,807
588,406,807
589,406,807
590,406,807
591,406,807
592,406,807
593,406,807
594,406,807
595,406,807
597,406,807
598,406,807
599,406,807
600,406,807
601,406,807
602,406,807
603,406,807
604,406,807
605,406,807
606,406,807
607,406,807
608,406,807
609,406,807
610,406,807
611,406,807
612,406,807
613,406,807
614,406,807
615,406,807
616,406,807
617,406,807
618,406,807
619,406,807
620,406,807
621,406,807
622,406,807
623,406,807
624,406,807
625,406,807
626,406,807
627,406,807
628,406,807
629,406,807
630,406,807
631,406,807
632,406,807
