frame,x,y
0,812,732
1,821,731
2,835,730
3,853,729
4,880,727
5,891,727
7,898,726
8,898,726
9,898,726
10,898,726
11,898,726
12,898,726
13,898,726
14,898,726
15,898,726
16,898,726
17,898,726
18,901,725
20,904,725
21,914,725
22,927,724
23,958,723
24,993,723
25,1011,723
26,1023,723
27,1038,723
28,1049,723
29,1066,723
30,1088,723
31,1109,723
32,1118,723
34,1133,723
35,1135,723
36,1135,723
37,1135,723
38,1135,723
39,1135,723
40,1135,723
41,1135,723
42,1135,723
43,1135,723
44,1135,723
45,1135,723
46,1135,723
48,1135,723
49,1135,723
50,1135,723
51,1136,723
52,1137,723
53,1138,723
54,1138,723
55,1138,723
56,1138,723
57,1138,723
58,1138,723
59,1138,723
60,1138,723
62,1139,723
63,1140,723
64,1140,723
65,1141,722
66,1141,722
67,1141,722
68,1141,722
69,1141,722
70,1141,722
71,1141,722
72,1141,722
74,1141,722
75,1141,722
76,1141,722
77,1141,722
78,1141,722
79,1141,722
80,1141,722
81,1141,722
82,1141,722
83,1141,722
84,1141,722
85,1141,722
86,1141,722
88,1141,722
89,1141,722
90,1141,722
91,1141,722
92,1141,722
93,1141,722
94,1141,722
95,1141,722
96,1139,722
97,1135,722
98,1127,722
99,1124,722
100,1113,722
102,1104,722
103,1102,722
104,1101,722
105,1098,722
106,1097,722
107,1096,722
108,1095,722
109,1095,722
110,1095,722
111,1094,721
112,1094,721
113,1093,721
114,1093,721
115,1092,720
117,1090,719
118,1090,717
119,1088,716
120,1087,716
121,1087,716
122,1086,715
123,1086,715
124,1086,715
125,1085,714
126,1085,713
127,1084,713
128,1084,712
129,1084,712
131,1084,712
132,1084,712
133,1083,712
134,1083,712
135,1083,711
136,1083,711
137,1083,711
138,1083,711
139,1083,710
140,1083,710
141,1082,710
143,1082,710
144,1082,710
145,1082,709
146,1082,709
147,1082,709
148,1081,709
149,1080,709
150,1078,708
151,1078,708
152,1077,708
153,1077,708
154,1073,708
156,1070,708
157,1070,708
158,1067,708
159,1066,708
160,1066,708
161,1065,708
162,1065,708
163,1064,708
164,1064,708
165,1063,708
166,1063,708
167,1063,708
169,1063,708
170,1063,708
171,1063,708
172,1063,708
173,1063,708
174,1063,708
175,1063,708
176,1063,708
177,1063,708
178,1063,708
179,1063,708
180,1063,708
181,1063,708
182,1063,708
184,1063,708
185,1063,708
186,1063,708
187,1063,708
188,1063,708
189,1063,708
190,1063,708
191,1063,708
192,1063,708
193,1063,708
194,1063,708
195,1063,708
196,1063,708
198,1063,708
199,1063,708
200,1063,708
201,1064,708
202,1065,706
203,1065,705
204,1066,705
205,1066,705
206,1067,705
207,1069,704
208,1069,704
209,1069,704
210,1070,704
211,1070,703
213,1071,703
214,1071,703
215,1071,703
216,1071,703
217,1071,703
218,1071,703
219,1071,703
220,1071,703
221,1071,703
222,1069,703
223,1064,704
224,1059,705
226,1051,706
227,1049,706
228,1045,706
229,1043,706
230,1042,708
231,1041,708
232,1039,708
233,1035,708
234,1033,708
235,1032,708
236,1032,708
237,1031,708
238,1031,708
239,1031,708
241,1031,708
242,1031,708
243,1031,708
244,1031,708
245,1031,708
246,1031,708
247,1031,708
248,1031,708
249,1031,708
250,1031,708
251,1031,708
252,1031,708
254,1031,708
255,1031,708
256,1031,708
257,1031,708
258,1031,708
259,1031,708
260,1031,708
261,1031,708
262,1031,708
263,1031,708
264,1031,708
265,1031,708
266,1031,708
268,1031,708
269,1031,708
270,1031,708
271,1031,708
272,1031,708
273,1031,708
274,1031,708
275,1031,708
276,1031,708
277,1031,708
278,1031,708
279,1031,708
280,1031,708
282,1031,708
283,1031,708
284,1031,708
285,1031,708
286,1031,708
287,1031,708
288,1031,708
289,1031,708
290,1031,708
291,1031,708
292,1031,708
293,1031,708
295,1031,708
296,1031,708
297,1031,708
298,1031,708
299,1031,708
300,1031,708
301,1031,708
302,1031,708
303,1031,708
