frame,x,y
0,430,768
1,430,768
2,430,768
3,430,768
4,430,768
5,430,768
6,430,768
7,430,768
8,430,768
9,430,768
10,430,768
11,430,768
12,431,768
13,431,768
14,431,768
15,431,768
16,431,768
17,431,768
18,431,768
19,431,768
20,431,768
21,431,768
22,431,768
23,431,768
24,431,768
25,431,768
26,431,768
27,431,768
28,431,768
29,431,768
30,431,768
31,431,768
32,431,768
33,431,768
34,431,768
35,431,768
36,431,768
37,431,768
38,431,768
39,431,768
40,431,768
41,431,768
42,431,768
43,431,768
44,431,768
45,431,768
46,431,768
47,431,768
48,431,768
49,431,768
50,431,768
51,431,768
52,431,768
53,431,768
54,431,768
55,431,768
56,431,768
57,431,768
58,431,768
59,431,768
60,431,768
61,431,768
62,431,768
63,431,768
64,431,768
65,431,768
66,431,768
67,431,768
68,431,768
69,431,768
70,431,768
71,431,768
72,431,768
73,431,768
74,431,768
75,431,768
76,434,768
77,440,768
78,445,767
79,453,767
80,461,767
81,464,766
82,467,766
83,471,765
84,475,764
85,478,764
86,480,764
87,482,764
88,482,764
89,482,764
90,482,764
91,482,764
92,482,764
93,482,764
94,482,764
96,482,764
97,482,764
98,482,764
99,482,764
100,482,764
101,482,764
102,482,764
103,482,764
104,482,764
105,482,764
106,482,764
107,482,764
108,482,764
109,482,764
110,482,764
111,482,764
112,482,764
113,482,764
114,482,764
115,482,764
116,482,764
117,482,764
118,482,764
119,482,764
120,482,764
121,482,764
122,482,764
123,482,764
124,482,764
125,482,764
126,482,764
127,482,764
128,482,764
129,482,764
130,482,764
131,482,764
132,482,764
133,482,764
134,484,765
135,487,767
136,489,767
137,493,767
138,498,767
139,506,766
140,512,765
141,515,765
142,517,765
143,520,765
144,522,765
145,522,765
146,523,765
147,523,765
148,523,765
149,523,765
150,523,765
151,523,765
152,523,765
153,523,765
154,523,765
155,523,765
156,523,765
157,523,765
158,526,765
159,531,766
160,534,766
161,537,766
162,537,766
163,537,766
164,537,766
165,537,766
166,537,766
167,537,766
168,537,766
169,537,766
170,537,766
171,537,766
172,537,766
173,537,766
174,537,766
175,537,766
176,537,766
177,537,766
178,537,766
179,537,766
180,537,766
181,537,766
182,537,766
183,537,766
184,537,766
185,537,766
186,537,766
187,537,766
188,537,766
189,537,766
190,537,766
191,537,766
192,537,766
193,537,766
195,537,766
196,537,766
197,537,766
198,537,766
199,537,766
200,537,766
201,537,766
202,537,766
203,537,766
204,537,766
205,537,766
206,537,766
207,537,766
208,537,766
209,537,766
210,537,766
211,537,766
212,537,766
213,537,766
214,537,766
215,537,766
216,537,766
217,537,766
218,537,766
219,537,766
220,537,766
221,537,766
222,537,766
223,537,766
224,537,766
225,537,766
226,537,766
227,537,766
228,537,766
229,537,766
230,537,766
231,537,766
232,537,766
233,537,766
234,537,766
235,537,766
236,537,766
237,537,766
238,537,766
239,537,766
240,537,766
241,537,766
242,537,766
243,537,766
244,537,766
245,537,766
246,537,766
247,537,766
248,537,766
249,537,766
250,537,766
251,537,766
252,537,766
253,537,766
254,537,766
255,537,766
256,537,766
257,537,766
258,537,766
259,537,766
260,537,766
261,537,766
262,537,766
263,537,766
264,537,766
265,537,766
266,537,766
267,537,766
268,537,766
269,537,766
270,537,766
271,537,766
272,537,766
273,537,766
274,537,766
275,537,766
276,537,766
277,537,766
278,537,766
279,537,766
280,537,766
281,537,766
282,537,766
283,537,766
284,537,766
285,537,766
286,537,766
287,537,766
288,537,766
289,537,766
290,537,766
291,537,766
292,537,766
293,537,766
294,535,768
295,533,773
296,531,778
297,530,782
298,530,786
300,529,791
301,528,796
302,528,812
303,527,831
304,525,852
305,521,874
306,514,896
307,506,919
308,498,939
309,483,971
310,468,999
311,460,1009
312,453,1015
313,448,1018
314,443,1020
315,439,1021
316,427,1026
317,421,1029
318,415,1030
319,409,1031
320,405,1031
321,404,1031
322,404,1031
323,404,1031
324,403,1031
325,401,1030
326,396,1028
327,390,1027
328,384,1026
329,381,1025
330,381,1024
331,381,1024
332,381,1022
333,380,1021
334,379,1018
335,377,1015
336,377,1014
337,377,1014
338,377,1014
339,377,1014
340,377,1014
341,377,1014
342,377,1014
343,377,1014
344,377,1014
345,377,1014
346,377,1014
347,377,1014
348,377,1014
349,377,1014
350,377,1014
351,377,1014
352,377,1014
353,377,1014
354,377,1014
355,377,1014
356,377,1014
357,377,1014
358,377,1014
359,376,1014
