frame,key,event
354,'0',Pressed
361,",",Pressed
369,",",Released
378,'0',Pressed
383,'0',Released
386,'0',Pressed
394,'0',Released
412,'0',Pressed
417,'0',Released
441,'1',Pressed
447,'1',Released
644,'0',Pressed
649,'0',Released
742,'1',Pressed
746,'1',Released
842,'0',Pressed
848,'0',Released
852,",",Pressed
857,",",Released
863,'0',Pressed
869,'0',Released
879,'1',Pressed
887,'1',Released
984,'2',Pressed
987,'2',Released
992,'0',Pressed
997,'0',Released
1000,'0',Pressed
1005,'0',Released
