frame,x,y
0,1091,603
1,1091,603
2,1091,603
3,1091,603
4,1091,603
5,1091,603
6,1091,603
7,1091,603
8,1091,603
9,1091,603
10,1091,605
11,1089,616
12,1082,631
13,1074,645
14,1059,669
15,1053,685
16,1050,694
17,1048,704
18,1044,708
19,1041,711
20,1025,720
21,1014,725
22,1001,728
23,990,729
24,982,732
25,977,734
26,954,746
27,934,759
28,921,767
29,916,770
30,914,772
31,913,772
32,913,772
33,913,772
34,913,772
35,913,772
36,913,772
37,913,772
38,913,772
39,913,772
40,913,772
41,913,772
42,913,773
43,913,773
44,913,773
45,913,773
46,913,773
47,913,774
48,913,775
49,913,775
50,913,775
51,913,775
52,913,775
53,913,775
54,913,775
55,913,775
56,913,775
57,913,775
58,913,775
59,913,775
60,913,775
61,913,775
62,913,775
63,913,775
64,913,775
65,913,775
66,913,775
67,913,775
68,913,775
69,913,775
70,913,775
71,913,775
72,913,775
73,913,775
74,913,775
75,913,775
76,913,775
77,913,775
78,913,775
79,913,775
80,913,775
81,913,775
82,913,775
83,913,775
84,913,775
85,913,775
86,913,775
87,913,775
88,913,775
89,913,775
90,913,775
91,913,775
92,913,775
93,913,775
94,913,775
95,913,775
96,913,775
97,913,775
98,913,775
99,913,775
100,913,775
101,913,775
102,913,775
103,913,775
104,913,775
105,913,775
106,913,775
107,913,775
108,913,775
109,913,775
110,913,775
111,913,775
112,913,775
113,913,775
114,913,775
115,913,775
116,913,775
117,913,775
119,913,775
120,913,775
121,913,775
122,913,775
123,913,775
124,913,775
125,913,775
126,913,775
127,913,775
128,913,775
129,913,775
130,913,775
131,913,775
132,913,775
133,913,775
134,913,775
135,913,775
136,913,775
137,913,775
138,913,775
139,913,775
140,913,775
141,913,775
142,911,774
143,908,770
144,906,768
145,906,768
146,906,768
147,906,768
148,906,768
149,906,768
150,906,768
151,906,768
152,906,768
153,908,766
154,915,760
155,926,751
156,937,743
157,937,743
158,937,743
159,972,712
160,976,708
161,979,704
162,979,704
163,979,704
164,980,702
165,980,701
166,980,701
167,981,694
168,981,684
169,981,673
170,980,657
171,978,639
172,975,624
173,975,624
174,968,583
175,965,568
176,963,558
177,960,549
178,958,543
179,957,541
180,955,536
181,954,533
182,952,532
183,951,529
184,951,529
185,951,529
186,951,529
187,951,529
188,950,525
189,950,524
190,950,524
191,950,524
192,950,524
193,950,524
194,950,524
195,950,524
196,950,524
197,950,524
198,950,524
199,950,524
200,950,524
201,950,524
202,950,524
203,950,524
204,950,524
205,950,524
206,950,524
207,950,524
208,950,524
209,950,524
210,950,524
211,950,524
212,950,524
213,950,524
214,950,524
215,950,524
216,950,524
217,950,524
218,950,524
219,950,524
220,950,524
221,950,524
222,950,524
223,950,524
224,950,524
225,950,524
226,949,522
227,944,513
228,937,504
229,932,500
230,930,497
231,929,496
232,927,496
233,926,496
234,925,496
235,924,495
236,921,494
237,916,494
238,911,493
239,906,493
240,900,493
241,896,493
242,892,492
243,892,492
244,892,492
245,892,492
246,892,492
247,892,492
248,892,492
249,892,492
250,892,492
251,892,492
252,892,492
253,892,492
254,892,492
255,892,492
256,892,492
257,892,492
258,892,492
259,892,492
260,892,492
261,892,492
262,892,492
263,892,492
264,892,492
265,892,492
266,892,492
267,892,492
268,892,492
269,892,492
270,892,492
