frame,x,y,button,event
110,913,775,Button.left,Pressed
113,913,775,Button.left,Released
117,913,775,Button.left,Pressed
124,913,775,Button.left,Released
196,950,524,Button.left,Pressed
199,950,524,Button.left,Released
250,892,492,Button.left,Pressed
280,892,492,Button.left,Released
304,906,524,Button.left,Pressed
308,906,524,Button.left,Released
504,952,557,Button.left,Pressed
508,952,557,Button.left,Released
700,945,580,Button.left,Pressed
704,945,580,Button.left,Released
798,951,605,Button.left,Pressed
801,951,605,Button.left,Released
943,965,685,Button.left,Pressed
946,965,685,Button.left,Released
