frame,x,y
0,1206,676
1,1207,669
2,1208,660
3,1209,654
4,1209,651
5,1211,649
6,1211,649
7,1211,649
8,1211,649
9,1211,649
10,1211,649
11,1211,649
12,1211,649
13,1211,649
14,1211,649
15,1211,649
16,1211,649
17,1211,649
18,1211,649
19,1211,649
20,1211,649
21,1211,649
22,1211,649
23,1211,649
24,1211,649
25,1211,649
26,1211,649
27,1211,649
28,1211,649
29,1211,649
30,1211,649
31,1211,649
32,1211,649
33,1211,649
35,1211,649
36,1211,649
37,1211,649
38,1211,649
39,1211,649
40,1211,649
41,1211,649
42,1211,649
43,1208,649
44,1201,650
45,1184,651
46,1154,651
47,1120,651
48,1092,644
49,1083,634
50,1081,623
51,1079,615
52,1079,611
53,1079,609
54,1079,606
55,1079,601
56,1077,595
57,1073,591
58,1067,585
59,1057,576
60,1050,563
61,1043,548
62,1036,534
63,1027,516
64,1022,505
65,1016,496
66,1012,490
67,1006,482
68,1002,477
69,1000,472
70,997,468
71,995,464
72,992,460
73,990,455
74,988,451
75,986,446
76,983,444
77,982,441
78,981,438
79,981,435
80,981,433
81,981,431
82,981,431
83,981,431
84,981,431
85,981,431
86,981,429
87,981,429
88,981,429
89,981,429
90,981,429
91,981,429
92,981,429
93,981,429
94,980,428
95,980,428
96,980,428
97,980,428
98,980,428
99,980,428
100,980,428
101,980,428
102,980,428
103,980,428
104,980,428
105,980,428
106,980,428
107,980,428
108,980,428
109,980,428
110,980,428
111,980,428
112,979,428
113,979,428
114,979,428
115,979,428
116,979,428
117,979,428
118,979,428
119,979,428
120,979,428
121,979,428
122,979,428
123,979,428
124,979,428
125,979,428
126,979,428
127,979,428
128,979,428
129,979,428
130,979,428
131,979,428
132,979,428
133,979,428
134,979,428
135,979,428
136,979,428
137,979,428
138,979,428
139,979,428
140,979,428
141,979,428
142,979,429
143,984,429
144,986,429
145,988,430
146,988,430
147,989,430
148,989,430
149,989,430
150,989,430
151,989,430
152,989,430
153,989,430
154,989,430
155,989,430
156,989,430
157,989,430
158,989,430
159,989,430
160,989,430
161,989,430
162,989,430
163,989,430
164,989,430
165,989,430
166,989,430
167,989,430
168,989,430
169,989,430
170,989,430
171,989,430
172,989,430
173,989,430
174,989,430
175,989,430
176,989,430
177,989,430
178,989,430
179,989,430
181,989,430
182,989,430
183,989,430
184,989,430
185,989,430
186,989,430
187,989,430
188,989,430
189,989,430
190,989,430
191,989,430
192,989,430
193,989,430
194,989,430
195,989,430
196,989,430
197,989,430
198,989,430
199,989,430
200,989,430
201,989,430
202,989,430
203,989,430
204,989,430
205,989,430
206,989,430
207,989,430
208,989,430
209,989,430
210,989,430
211,989,430
212,989,430
213,989,430
214,989,430
215,989,430
216,989,430
217,989,430
218,989,430
219,989,430
220,989,430
221,989,430
222,989,430
223,989,430
224,989,430
225,989,430
226,989,430
227,989,430
228,989,430
229,989,430
230,989,430
231,989,430
232,989,430
233,989,430
234,989,430
235,989,430
236,989,430
237,989,430
238,989,430
239,989,430
240,989,430
241,989,430
242,989,430
243,989,430
244,989,430
245,989,430
246,989,430
247,989,430
248,989,430
249,989,430
250,989,430
251,989,430
252,989,430
253,989,430
254,989,430
255,989,430
256,989,430
257,989,430
258,989,430
259,989,430
260,989,430
261,989,430
262,989,430
263,989,430
264,989,430
265,989,430
266,989,430
267,989,430
268,989,430
269,989,430
270,989,430
271,989,430
272,989,430
273,989,430
274,989,430
275,989,430
276,989,430
277,989,430
278,989,430
279,989,430
280,989,430
281,989,430
282,989,430
283,989,430
284,989,430
285,989,430
286,989,430
287,989,430
288,989,430
289,989,430
290,989,430
291,989,430
